Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
MITK,Mitek Systems Inc. Common Stock,$14.15,0.02,0.142%,855046,638997742.00,United States,,Computer peripheral equipment,Technology,/market-activity/stocks/mitk
MKDW,MKDWELL Tech Inc. Ordinary Share,$7.40,0.35,4.965%,26658,31068471.00,Taiwan,,Consumer Electronics/Appliances,Technology,/market-activity/stocks/mkdw
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,$10.14,0.0199,0.197%,57218,0.00,United States,2025,,,/market-activity/stocks/mkly
MKLYR,McKinley Acquisition Corporation Rights,$0.1002,0.0002,0.20%,600,0.00,United States,2025,,,/market-activity/stocks/mklyr
MKSI,MKS Inc. Common Stock,$294.04,-1.66,-0.561%,1495004,19860675691.00,United States,1999,Industrial Machinery/Components,Industrials,/market-activity/stocks/mksi
MKTW,MarketWise Inc. Class A Common Stock,$16.37,-0.23,-1.386%,11886,255790319.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mktw
MKTX,MarketAxess Holdings Inc. Common Stock,$141.87,0.76,0.539%,614891,5041982197.00,United States,2004,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mktx
MKZR,MacKenzie Realty Capital Inc. Common Stock,$2.45,0.09,3.814%,7137,4817680.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mkzr
MLAA,Mountain Lake Acquisition Corp. II Class A Ordinary Shares,$10.015,-0.015,-0.15%,1137,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/mlaa
MLAAU,Mountain Lake Acquisition Corp. II Units,$10.34,0.07,0.682%,1310,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/mlaau
MLAAW,Mountain Lake Acquisition Corp. II Warrants,$0.50,-0.023,-4.398%,60584,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/mlaaw
MLAB,Mesa Laboratories Inc. Common Stock,$99.83,-1.44,-1.422%,158402,551542082.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/mlab
MLAC,Mountain Lake Acquisition Corp. Class A Ordinary Shares,$10.60,-0.01,-0.094%,54017,0.00,United States,2025,Auto Manufacturing,Industrials,/market-activity/stocks/mlac
MLACR,Mountain Lake Acquisition Corp. Right,$0.2299,-0.0101,-4.208%,318374,0.00,United States,2025,,,/market-activity/stocks/mlacr
MLCI,Mount Logan Capital Inc. Common Stock,$3.45,0.13,3.916%,11268,38601250.00,United States,,Investment Managers,Finance,/market-activity/stocks/mlci
MLCIL,Mount Logan Capital Inc. 8.00% Notes Due 2031,$22.95,0.00,0.00%,953,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/mlcil
MLCO,Melco Resorts & Entertainment Limited American Depositary Shares,$5.44,-0.09,-1.627%,1738611,2212948507.00,Hong Kong,2006,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/mlco
MLEC,Moolec Science SA Ordinary Shares,$7.50,-0.82,-9.856%,23101,5445885.00,Luxembourg,,Blank Checks,Finance,/market-activity/stocks/mlec
MLECW,Moolec Science SA Warrant,$0.0212,-0.0007,-3.196%,109420,15394.00,Luxembourg,,Blank Checks,Finance,/market-activity/stocks/mlecw
MLGO,MicroAlgo Inc. Class A Ordinary Shares,$3.83,0.10,2.681%,269052,47635476.00,United States,2021,EDP Services,Technology,/market-activity/stocks/mlgo
MLKN,MillerKnoll Inc. Common Stock,$14.21,-0.46,-3.136%,739319,971604942.00,United States,,Office Equipment/Supplies/Services,Consumer Discretionary,/market-activity/stocks/mlkn
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,$16.37,-0.07,-0.426%,1008389,1205084033.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mltx
MLYS,Mineralys Therapeutics Inc. Common Stock,$26.03,-0.36,-1.364%,703180,2147425569.00,United States,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mlys
MMED,MiniMed Group Inc. Common Stock,$10.89,0.01,0.092%,634851,3058129669.00,United States,2026,Medical/Dental Instruments,Health Care,/market-activity/stocks/mmed
MMLP,Martin Midstream Partners L.P. Limited Partnership,$2.50,-0.04,-1.575%,10675,97811715.00,United States,2002,Oil Refining/Marketing,Energy,/market-activity/stocks/mmlp
MMSI,Merit Medical Systems Inc. Common Stock,$63.77,0.13,0.204%,523650,3804190103.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/mmsi
MMTX,Miluna Acquisition Corp Class A Ordinary Share,$10.06,0.00,0.00%,11,0.00,Taiwan,2025,Blank Checks,Finance,/market-activity/stocks/mmtx
MMTXW,Miluna Acquisition Corp Warrant,$0.14,0.00,0.00%,1,0.00,Taiwan,2025,Blank Checks,Finance,/market-activity/stocks/mmtxw
MMYT,MakeMyTrip Limited Ordinary Shares,$41.46,-3.47,-7.723%,2215846,4612940058.00,India,2010,Transportation Services,Consumer Discretionary,/market-activity/stocks/mmyt
MNDO,MIND C.T.I. Ltd. Ordinary Shares,$0.8801,-0.0299,-3.286%,53244,17764965.00,Israel,,EDP Services,Technology,/market-activity/stocks/mndo
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,$0.9499,-0.0001,-0.011%,68391,5064438.00,Singapore,2024,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mndr
MNDY,monday.com Ltd. Ordinary Shares,$78.005,-0.035,-0.045%,2268491,3624344053.00,Israel,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mndy
MNKD,MannKind Corporation Common Stock,$2.96,-0.03,-1.003%,4549107,914492491.00,United States,2004,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mnkd
MNOV,Medicinova Inc Common Stock,$1.38,-0.01,-0.719%,21896,67925319.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mnov
MNPR,Monopar Therapeutics Inc. Common Stock,$55.20,-1.05,-1.867%,251882,369788222.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mnpr
MNRO,Monro Inc. Common Stock,$15.28,-0.46,-2.922%,1166425,458700405.00,United States,1991,Automotive Aftermarket,Consumer Discretionary,/market-activity/stocks/mnro
MNSB,MainStreet Bancshares Inc. Common Stock,$22.41,0.02,0.089%,43341,159501786.00,United States,,Major Banks,Finance,/market-activity/stocks/mnsb
MNSBP,MainStreet Bancshares Inc. Depositary Shares,$24.85,0.05,0.202%,5147,176868334.00,United States,,Major Banks,Finance,/market-activity/stocks/mnsbp
MNST,Monster Beverage Corporation,$86.35,-2.19,-2.473%,4725161,84451000299.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/mnst
MNTK,Montauk Renewables Inc. Common Stock,$1.46,-0.11,-7.006%,138532,207818063.00,United States,2021,Natural Gas Distribution,Utilities,/market-activity/stocks/mntk
MNTS,Momentus Inc. Class A Common Stock,$5.81,-0.32,-5.22%,1901142,58055832.00,United States,2019,Military/Government/Technical,Industrials,/market-activity/stocks/mnts
MNTSW,Momentus Inc. Warrant,$0.0139,0.0019,15.833%,294998,138894.00,United States,2019,Military/Government/Technical,Industrials,/market-activity/stocks/mntsw
MNY,MoneyHero Limited Class A Ordinary Shares,$1.33,0.00,0.00%,21886,59096180.00,Singapore,,Business Services,Consumer Discretionary,/market-activity/stocks/mny
MNYWW,MoneyHero Limited Warrants,$0.0471,-0.0028,-5.611%,4118,2092805.00,Singapore,,Business Services,Consumer Discretionary,/market-activity/stocks/mnyww
MOB,Mobilicom Limited Ordinary Shares,$5.33,-0.07,-1.296%,79588,67335867.00,Israel,2022,Aerospace,Industrials,/market-activity/stocks/mob
MOBBW,Mobilicom Limited Warrants,$2.21,0.21,10.50%,21316,27919750.00,Israel,2022,Aerospace,Industrials,/market-activity/stocks/mobbw
MOBI,Mobia Medical Inc. Common Stock,$12.46,0.09,0.728%,58471,412243972.00,United States,2026,Medical/Dental Instruments,Health Care,/market-activity/stocks/mobi
MOBX,Mobix Labs Inc. Class A Common Stock,$2.16,-0.32,-12.903%,2052883,22992867.00,United States,2021,Semiconductors,Technology,/market-activity/stocks/mobx
MOBXW,Mobix Labs Inc Warrants,$0.0991,0.0081,8.901%,9862,1054904.00,United States,2021,Semiconductors,Technology,/market-activity/stocks/mobxw
MODD,Modular Medical Inc. Common Stock,$3.33,-0.03,-0.893%,66361,18019219.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/modd
MOLN,Molecular Partners AG American Depositary Shares,$3.74,-0.06,-1.579%,4740,150957975.00,Switzerland,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/moln
MOMO,Hello Group Inc. American Depositary Shares,$6.07,-0.05,-0.817%,444757,896826724.00,China,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/momo
MORN,Morningstar Inc. Common Stock,$171.81,-5.26,-2.971%,739492,6533593773.00,United States,2005,Investment Managers,Finance,/market-activity/stocks/morn
MOVE,Corvex Inc. Common Stock,$22.20,3.76,20.39%,135736,43979243.00,United States,2021,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/move
MPAA,Motorcar Parts  of America Inc. Common Stock,$10.47,-0.065,-0.617%,55715,201138688.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/mpaa
MPB,Mid Penn Bancorp Common Stock,$31.66,-0.18,-0.565%,104489,802420864.00,United States,,Major Banks,Finance,/market-activity/stocks/mpb
MPLT,MapLight Therapeutics Inc. Common Stock,$27.08,0.58,2.189%,186529,1227960906.00,United States,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mplt
MPWR,Monolithic Power Systems Inc. Common Stock,$1468.11,-18.22,-1.226%,639548,72128244300.00,United States,2004,Semiconductors,Technology,/market-activity/stocks/mpwr
MQ,Marqeta Inc. Class A Common Stock,$3.96,0.02,0.508%,3142242,1679160039.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mq
MRAM,Everspin Technologies Inc. Common Stock,$31.72,-1.63,-4.888%,4587882,743757142.00,United States,2016,Semiconductors,Technology,/market-activity/stocks/mram
MRBK,Meridian Corporation Common Stock,$17.22,-0.11,-0.635%,61831,204750587.00,United States,2017,Major Banks,Finance,/market-activity/stocks/mrbk
MRCY,Mercury Systems Inc Common Stock,$92.80,-0.59,-0.632%,436753,5572016662.00,United States,1998,Electrical Products,Technology,/market-activity/stocks/mrcy
MRDN,Meridian Holdings Inc. Common Stock,$11.25,0.26,2.366%,51810,142531639.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mrdn
MREO,Mereo BioPharma Group plc American Depositary Shares,$0.238,0.0006,0.253%,1315041,36924654.00,United Kingdom,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mreo
MRKR,Marker Therapeutics Inc. Common Stock,$1.39,0.00,0.00%,53805,23175647.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mrkr
MRLN,Merlin Inc. Common Stock,$5.98,-0.32,-5.079%,865669,577213831.00,United States,2024,EDP Services,Technology,/market-activity/stocks/mrln
MRM,MEDIROM Healthcare Technologies Inc. American Depositary Share,$0.9271,-0.0368,-3.818%,18328,7325898.00,Japan,2020,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/mrm
MRNA,Moderna Inc. Common Stock,$45.72,-2.39,-4.968%,5455574,18141067761.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/mrna
MRNO,Murano Global Investments PLC Ordinary Shares,$0.402,0.007,1.772%,3141740,31855635.00,Mexico,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/mrno
MRNOW,Murano Global Investments PLC Warrants,$0.0354,-0.0046,-11.50%,12797,2805198.00,Mexico,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/mrnow
MRTN,Marten Transport Ltd. Common Stock,$16.13,0.21,1.319%,1032149,1316032748.00,United States,1986,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/mrtn
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,$4.22,0.14,3.431%,2196144,1089562830.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mrvi
MRVL,Marvell Technology Inc. Common Stock,$176.27,7.34,4.345%,25003304,154333757805.00,United States,2000,Semiconductors,Technology,/market-activity/stocks/mrvl
MRX,Marex Group plc Ordinary Shares,$54.47,-1.82,-3.233%,1360133,4038015631.00,United Kingdom,2024,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mrx
MSAI,MultiSensor AI Holdings Inc. Common Stock,$5.50,-0.225,-3.93%,26779,11106887.00,United States,2021,Electronic Components,Technology,/market-activity/stocks/msai
MSAIW,MultiSensor AI Holdings Inc. Warrant,$0.0229,-0.0069,-23.154%,10300,46245.00,United States,2021,Electronic Components,Technology,/market-activity/stocks/msaiw
MSBI,Midland States Bancorp Inc. Common Stock,$26.56,-0.13,-0.487%,185948,550583461.00,United States,2016,Major Banks,Finance,/market-activity/stocks/msbi
MSBIP,Midland States Bancorp Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,$25.39,0.08,0.316%,1897,526329597.00,United States,,Major Banks,Finance,/market-activity/stocks/msbip
MSEX,Middlesex Water Company Common Stock,$50.97,-0.10,-0.196%,78638,949282049.00,United States,,Water Supply,Utilities,/market-activity/stocks/msex
MSFT,Microsoft Corporation Common Stock,$417.42,-6.12,-1.445%,33018856,3100777214144.00,United States,1986,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/msft
MSGM,Motorsport Games Inc. Class A Common Stock,$4.70,0.00,0.00%,59739,19618059.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/msgm
MSGY,Masonglory Limited Ordinary Shares,$0.4524,-0.0207,-4.375%,580529,6333600.00,Hong Kong,2025,,,/market-activity/stocks/msgy
MSLE,Satellos Bioscience Inc. Common Stock,$6.99,-0.16,-2.238%,19356,145610018.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/msle
MSS,Maison Solutions Inc. Class A Common Stock,$0.9694,-0.0214,-2.16%,62833,5704048.00,United States,2023,Food Chains,Consumer Staples,/market-activity/stocks/mss
MSTR,Strategy Inc Common Stock Class A,$164.63,-2.00,-1.20%,10002024,57694233167.00,United States,1998,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mstr
MSW,Ming Shing Group Holdings Limited Ordinary Shares,$1.73,0.05,2.976%,51714,22446750.00,Hong Kong,2024,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/msw
MTC,MMTec Inc. Common Shares,$5.685,0.415,7.875%,53076,566156706.00,China,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mtc
MTCH,Match Group Inc. Common Stock,$35.35,-0.53,-1.477%,3144719,8245971694.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/mtch
MTEK,Maris-Tech Ltd. Ordinary Shares,$1.21,0.04,3.419%,79410,11735337.00,Israel,2022,Telecommunications Equipment,Telecommunications,/market-activity/stocks/mtek
MTEN,Mingteng International Corporation Inc. Class A Ordinary Shares,$1.02,0.02,2.00%,16290,5139638.00,China,2024,Building Products,Industrials,/market-activity/stocks/mten
MTEX,Mannatech Incorporated Common Stock,$4.21,0.09,2.184%,19480,8123911.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/mtex
MTLS,Materialise NV American Depositary Shares,$5.56,-0.05,-0.891%,108376,328413554.00,Belgium,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mtls
MTRX,Matrix Service Company Common Stock,$12.16,-0.06,-0.491%,204762,342107616.00,United States,1990,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/mtrx
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,$358.98,2.73,0.766%,1755197,27388656951.00,United States,2012,Semiconductors,Technology,/market-activity/stocks/mtsi
MTVA,MetaVia Inc. Common Stock,$1.88,0.77,69.369%,85161718,9709016.00,United States,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mtva
MU,Micron Technology Inc. Common Stock,$698.74,17.20,2.524%,61792272,787992890796.00,United States,,Semiconductors,Technology,/market-activity/stocks/mu
MUZE,Muzero Acquisition Corp Class A Ordinary Shares,$9.895,0.005,0.051%,644,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/muze
MUZEW,Muzero Acquisition Corp Warrant,$0.2871,0.0171,6.333%,1000,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/muzew
MVBF,MVB Financial Corp. Common Stock,$25.27,-0.17,-0.668%,32180,324716998.00,United States,,Major Banks,Finance,/market-activity/stocks/mvbf
MVIS,MicroVision Inc. Common Stock,$0.5648,0.0079,1.419%,4230419,187296313.00,United States,1996,Industrial Machinery/Components,Technology,/market-activity/stocks/mvis
MVST,Microvast Holdings Inc. Common Stock,$1.20,-0.05,-4.00%,2614519,399788861.00,United States,2019,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/mvst
MVSTW,Microvast Holdings Inc. Warrants,$0.012,0.0015,14.286%,106726,3997889.00,United States,2019,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/mvstw
MWC,Micware Co. Ltd. American Depositary Shares,$4.72,-1.63,-25.669%,32846,278441834.00,Japan,2026,EDP Services,Technology,/market-activity/stocks/mwc
MWH,SOLV Energy Inc. Class A Common Stock,$37.56,-2.86,-7.076%,1602945,7601976219.00,United States,2026,Military/Government/Technical,Industrials,/market-activity/stocks/mwh
MWYN,Marwynn Holdings Inc. Common stock,$0.88,0.0201,2.337%,35192,17771428.00,United States,2025,Food Distributors,Consumer Discretionary,/market-activity/stocks/mwyn
MXCT,MaxCyte Inc. Common Stock,$1.04,-0.02,-1.887%,826160,111406539.00,United States,2021,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/mxct
MXL,MaxLinear Inc. Common Stock,$94.86,7.40,8.461%,4893323,8494329671.00,United States,2010,Semiconductors,Technology,/market-activity/stocks/mxl
