Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
IDXX,IDEXX Laboratories Inc. Common Stock,$699.06,-7.59,-1.074%,409302,55820870750.00,United States,1991,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/idxx
IDYA,IDEAYA Biosciences Inc. Common Stock,$34.08,-1.26,-3.565%,1028808,2987671185.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/idya
IEP,Icahn Enterprises L.P. Common Stock,$7.65,-0.075,-0.971%,853992,4591595155.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/iep
IESC,IES Holdings Inc. Common Stock,$453.95,11.39,2.574%,173461,9012988861.00,United States,,Engineering & Construction,Industrials,/market-activity/stocks/iesc
IFBD,Infobird Co. Ltd Ordinary Shares,$0.93,-0.035,-3.627%,7702,7615374.00,China,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ifbd
IFRX,InflaRx N.V. Common Stock,$1.06,0.00,0.00%,604230,62912813.00,Germany,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ifrx
IGACU,Invest Green Acquisition Corporation Units,$10.03,0.01,0.10%,8521,0.00,United States,2025,,,/market-activity/stocks/igacu
IGIC,International General Insurance Holdings Ltd. Ordinary Share,$24.20,0.19,0.791%,44608,1091636251.00,Jordan,2018,Property-Casualty Insurers,Finance,/market-activity/stocks/igic
IHRT,iHeartMedia Inc. Class A Common Stock,$4.20,0.49,13.208%,2467064,630665784.00,United States,,Broadcasting,Consumer Discretionary,/market-activity/stocks/ihrt
III,Information Services Group Inc. Common Stock,$6.04,0.10,1.684%,416774,289219988.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/iii
IIIV,i3 Verticals Inc. Class A Common Stock,$23.90,0.44,1.876%,409363,773255414.00,United States,2018,Real Estate,Real Estate,/market-activity/stocks/iiiv
IINN,Inspira Technologies Oxy B.H.N. Ltd. Ordinary Shares,$1.15,0.05,4.545%,200805,37931968.00,Israel,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/iinn
IINNW,Inspira Technologies Oxy B.H.N. Ltd. Warrant,$0.2731,-0.0224,-7.58%,2000,9008018.00,Israel,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/iinnw
IKT,Inhibikase Therapeutics Inc. Common Stock,$1.46,0.02,1.389%,242842,176513489.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/ikt
ILAG,Intelligent Living Application Group Inc. Ordinary Shares,$0.4944,0.0714,16.879%,64790,10268432.00,Hong Kong,2022,Office Equipment/Supplies/Services,Consumer Discretionary,/market-activity/stocks/ilag
ILLR,Triller Group Inc. Common Stock,$0.5899,0.0591,11.134%,6890962,91528776.00,United States,2019,Investment Managers,Finance,/market-activity/stocks/illr
ILLRW,Triller Group Inc. Warrant,$0.0388,0.0193,98.974%,70509,6020201.00,United States,2019,Investment Managers,Finance,/market-activity/stocks/illrw
ILMN,Illumina Inc. Common Stock,$132.13,4.88,3.835%,3246110,20189464000.00,United States,2000,Medical Specialities,Health Care,/market-activity/stocks/ilmn
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,$5.66,-0.07,-1.222%,184954,377291270.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ilpt
IMA,ImageneBio Inc. Common Stock,$6.61,0.07,1.07%,168287,73910852.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/ima
IMCC,IM Cannabis Corp. Common Shares,$1.66,0.11,7.097%,16713,5121850.00,Canada,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/imcc
IMCR,Immunocore Holdings plc American Depositary Shares,$36.64,-1.47,-3.857%,537252,1761956997.00,United Kingdom,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/imcr
IMDX,Insight Molecular Diagnostics Inc. Common Stock,$5.15,0.21,4.251%,24840,147621851.00,United States,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/imdx
IMG,CIMG Inc. Common Stock,$2.37,0.22,10.233%,471666,35833030.00,United States,,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/img
IMKTA,Ingles Markets Incorporated Class A Common Stock,$74.06,1.41,1.941%,92649,1406723487.00,United States,1987,Food Chains,Consumer Staples,/market-activity/stocks/imkta
IMMP,Immutep Limited American Depositary Shares,$2.25,-0.02,-0.881%,1229784,331182077.00,Australia,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/immp
IMMR,Immersion Corporation Common Stock,$6.97,-0.07,-0.994%,541152,225803131.00,United States,1999,Computer peripheral equipment,Technology,/market-activity/stocks/immr
IMMX,Immix Biopharma Inc. Common Stock,$6.60,0.45,7.317%,2907535,344210863.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/immx
IMNM,Immunome Inc. Common Stock,$19.06,-0.58,-2.953%,683693,1747997880.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/imnm
IMNN,Imunon Inc. Common Stock,$3.97,0.07,1.795%,24983,12189305.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/imnn
IMOS,ChipMOS TECHNOLOGIES INC. American Depositary Shares,$29.93,0.82,2.817%,11893,1078800093.00,Taiwan,,Semiconductors,Technology,/market-activity/stocks/imos
IMPP,Imperial Petroleum Inc. Common Shares,$4.80,0.14,3.004%,638134,219593938.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/impp
IMPPP,Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,$26.0699,0.2809,1.089%,1020,1192664999.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/imppp
IMRN,Immuron Limited American Depositary Shares,$1.51,0.04,2.721%,557418,10125303.00,Australia,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/imrn
IMRX,Immuneering Corporation Class A Common Stock,$6.24,-0.28,-4.294%,663012,402916594.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/imrx
IMSR,Terrestrial Energy Inc. Common Stock  ,$9.38,-0.025,-0.266%,1367820,992239400.00,United States,2024,,,/market-activity/stocks/imsr
IMSRW,Terrestrial Energy Inc. Warrant,$4.00,-0.08,-1.961%,9817,0.00,United States,2024,,,/market-activity/stocks/imsrw
IMTE,Integrated Media Technology Limited Ordinary Shares,$0.8588,0.0598,7.484%,145845,2946916.00,Australia,,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/imte
IMTX,Immatics N.V. Ordinary Shares,$10.08,-0.20,-1.946%,274339,1351363396.00,Germany,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/imtx
IMUX,Immunic Inc. Common Stock,$0.6704,0.0009,0.134%,1056531,80638879.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/imux
IMVT,Immunovant Inc. Common Stock,$22.76,-0.41,-1.77%,1052555,3989293732.00,United States,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/imvt
IMXI,International Money Express Inc. Common Stock,$15.40,0.03,0.195%,266750,457668457.00,United States,2017,Real Estate,Real Estate,/market-activity/stocks/imxi
INAB,IN8bio Inc. Common Stock,$1.72,-0.06,-3.371%,40676,7971161.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/inab
INAC,Indigo Acquisition Corp. Ordinary Shares,$10.04,0.00,0.00%,7,0.00,United States,2025,,,/market-activity/stocks/inac
INACR,Indigo Acquisition Corp. Right,$0.16,0.01,6.667%,12375,0.00,United States,2025,,,/market-activity/stocks/inacr
INACU,Indigo Acquisition Corp. Unit,$10.24,0.00,0.00%,8,0.00,United States,2025,,,/market-activity/stocks/inacu
INBK,First Internet Bancorp Common Stock,$20.22,0.45,2.276%,36862,176037221.00,United States,,Major Banks,Finance,/market-activity/stocks/inbk
INBKZ,First Internet Bancorp 6.0% Fixed-to-Floating Rate Subordinated Notes Due 2029,$24.70,0.10,0.407%,6069,215213422.00,United States,,Major Banks,Finance,/market-activity/stocks/inbkz
INBS,Intelligent Bio Solutions Inc. Common Stock,$0.7403,0.0303,4.268%,58149,6997725.00,United States,2020,Medical/Dental Instruments,Health Care,/market-activity/stocks/inbs
INBX,Inhibrx Biosciences Inc. Common Stock,$88.89,-4.62,-4.941%,143333,1292792871.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/inbx
INCR,Intercure Ltd. Ordinary Shares,$1.27,-0.0291,-2.24%,6010,69445295.00,Israel,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/incr
INCY,Incyte Corp. Common Stock,$95.16,-1.54,-1.593%,2455870,18682068417.00,United States,,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/incy
INDB,Independent Bank Corp. Common Stock,$74.29,0.14,0.189%,288046,3683095017.00,United States,,Major Banks,Finance,/market-activity/stocks/indb
INDI,indie Semiconductor Inc. Class A Common Stock,$4.40,-0.08,-1.786%,2660019,966383000.00,United States,,Semiconductors,Technology,/market-activity/stocks/indi
INDP,Indaptus Therapeutics Inc. Common Stock,$2.60,-0.01,-0.383%,165346,4553024.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/indp
INDV,Indivior PLC Ordinary Shares,$36.01,-0.59,-1.612%,3506470,4492961218.00,United Kingdom,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/indv
INEO,INNEOVA Holdings Limited Class A Ordinary Shares,$0.804,0.0491,6.504%,20647,7939500.00,Singapore,2024,Motor Vehicles,Consumer Discretionary,/market-activity/stocks/ineo
INGN,Inogen Inc Common Stock,$6.72,0.05,0.75%,122286,182437799.00,United States,2014,Industrial Specialties,Health Care,/market-activity/stocks/ingn
INHD,Inno Holdings Inc. Common Stock,$0.158,0.015,10.49%,21407303,1224260.00,United States,2023,Steel/Iron Ore,Industrials,/market-activity/stocks/inhd
INKT,MiNK Therapeutics Inc. Common Stock,$12.99,0.98,8.16%,45405,60977073.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/inkt
INLF,INLIF LIMITED Class A Ordinary Shares,$0.6347,0.0268,4.409%,161435,9203150.00,China,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/inlf
INM,InMed Pharmaceuticals Inc. Common Shares,$1.31,0.00,0.00%,91442,3673484.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/inm
INMB,INmune Bio Inc. Common stock,$2.17,0.13,6.373%,1148972,57690010.00,United States,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/inmb
INMD,InMode Ltd. Ordinary Shares,$14.35,-0.01,-0.07%,467589,998166915.00,Israel,2019,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/inmd
INNV,InnovAge Holding Corp. Common Stock,$5.05,0.26,5.428%,174541,685191227.00,United States,2021,Medical/Nursing Services,Health Care,/market-activity/stocks/innv
INO,Inovio Pharmaceuticals Inc. Common Stock,$2.18,0.09,4.306%,1683310,116786252.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/ino
INOD,Innodata Inc. Common Stock,$55.80,-1.77,-3.075%,935536,1777841066.00,United States,1993,EDP Services,Technology,/market-activity/stocks/inod
INSE,Inspired Entertainment Inc. Common Stock,$9.12,0.08,0.885%,79346,245573036.00,United States,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/inse
INSG,Inseego Corp. Common Stock,$11.41,-0.35,-2.976%,168350,174886490.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/insg
INSM,Insmed Incorporated Common Stock,$194.17,-2.38,-1.211%,2347467,41411309476.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/insm
INTA,Intapp Inc. Common Stock,$42.82,-0.32,-0.742%,376713,3508091916.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/inta
INTC,Intel Corporation Common Stock,$40.50,0.20,0.496%,61877155,177268500000.00,United States,,Semiconductors,Technology,/market-activity/stocks/intc
INTG,Intergroup Corporation (The) Common Stock,$28.31,-0.10,-0.352%,7425,60832868.00,United States,,Building operators,Real Estate,/market-activity/stocks/intg
INTJ,Intelligent Group Limited Class A Ordinary Shares ,$0.5802,-0.0322,-5.258%,49841,17841150.00,Hong Kong,2024,Professional Services,Consumer Discretionary,/market-activity/stocks/intj
INTR,Inter & Co. Inc. Class A Common Shares,$8.31,0.23,2.847%,3235290,3653941661.00,Brazil,,Commercial Banks,Finance,/market-activity/stocks/intr
INTS,Intensity Therapeutics Inc. Common stock,$0.5273,0.0258,5.145%,2012732,31672256.00,United States,2023,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/ints
INTU,Intuit Inc. Common Stock,$655.75,-0.49,-0.075%,1386861,182560800000.00,United States,1993,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/intu
INTZ,Intrusion Inc. Common Stock,$1.45,-0.05,-3.333%,86839,29149262.00,United States,,Computer Communications Equipment,Telecommunications,/market-activity/stocks/intz
INV,Innventure Inc. Common Stock,$5.52,0.43,8.448%,1406663,344845280.00,United States,,Blank Checks,Finance,/market-activity/stocks/inv
INVA,Innoviva Inc. Common Stock,$20.71,-0.29,-1.381%,936145,1548467274.00,United States,2004,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/inva
INVE,Identiv Inc. Common Stock,$3.62,0.04,1.117%,24540,85990888.00,United States,,Computer peripheral equipment,Technology,/market-activity/stocks/inve
INVZ,Innoviz Technologies Ltd. Ordinary shares,$1.30,0.00,0.00%,2177256,258650544.00,Israel,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/invz
INVZW,Innoviz Technologies Ltd. Warrant,$0.037,0.005,15.625%,38499,7361592.00,Israel,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/invzw
IOBT,IO Biotech Inc. Common Stock,$0.8466,0.0949,12.625%,1344199,60911890.00,Denmark,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/iobt
IONR,ioneer Ltd American Depositary Shares,$4.50,0.04,0.897%,53835,300128585.00,Australia,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/ionr
IONS,Ionis Pharmaceuticals Inc. Common Stock,$78.86,-2.65,-3.251%,1866337,12773300632.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ions
IOSP,Innospec Inc. Common Stock,$75.97,1.02,1.361%,327559,1882352905.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/iosp
IOTR,iOThree Limited Ordinary Shares,$2.84,-0.09,-3.072%,310467,7284603.00,Singapore,2025,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/iotr
IOVA,Iovance Biotherapeutics Inc. Common Stock,$2.25,-0.06,-2.597%,7043563,893177933.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/iova
IPAR,Interparfums Inc. Common Stock,$81.80,0.52,0.64%,247067,2622894750.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/ipar
IPCX,Inflection Point Acquisition Corp. III Class A Ordinary Shares,$10.09,-0.01,-0.099%,324196,0.00,United States,2025,,,/market-activity/stocks/ipcx
IPCXR,Inflection Point Acquisition Corp. III Rights,$0.38,0.00,0.00%,2125,0.00,United States,2025,,,/market-activity/stocks/ipcxr
IPCXU,Inflection Point Acquisition Corp. III Units,$10.41,-0.04,-0.383%,115,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/ipcxu
IPDN,Professional Diversity Network Inc. Common Stock,$1.91,0.08,4.372%,16359,9324549.00,United States,2013,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/ipdn
IPEX,Inflection Point Acquisition Corp. V Class A Ordinary Shares,$10.29,-0.01,-0.097%,3304,,United States,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ipex
IPEXR,Inflection Point Acquisition Corp. V Rights,$0.96,0.00,0.00%,429,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/ipexr
IPEXU,Inflection Point Acquisition Corp. V Units,$13.23,0.73,5.84%,623,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/ipexu
IPGP,IPG Photonics Corporation Common Stock,$84.40,2.95,3.622%,381993,3555306196.00,United States,2006,Semiconductors,Technology,/market-activity/stocks/ipgp
IPHA,Innate Pharma S.A. ADS,$1.893,-0.007,-0.368%,12202,174453481.00,France,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/ipha
IPM,Intelligent Protection Management Corp. Common Stock ,$1.94,0.05,2.646%,21742,17626314.00,United States,,Real Estate,Real Estate,/market-activity/stocks/ipm
IPOD,Dune Acquisition Corporation II Class A Ordinary Shares,$10.18,0.00,0.00%,115,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/ipod
IPSC,Century Therapeutics Inc. Common Stock,$0.5917,0.0217,3.807%,669995,51659606.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/ipsc
IPST,Heritage Distilling Holding Company Inc. Common Stock,$6.45,0.15,2.381%,19421,59172010.00,United States,2024,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/ipst
