Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
MSW,Ming Shing Group Holdings Limited Ordinary Shares,$1.27,0.00,0.00%,3134,16478250.00,Hong Kong,2024,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/msw
MTC,MMTec Inc. Common Shares,$2.38,-0.01,-0.418%,1294,237018990.00,China,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mtc
MTCH,Match Group Inc. Common Stock,$38.42,-0.76,-1.94%,294231,8962099929.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/mtch
MTEK,Maris-Tech Ltd. Ordinary Shares,$1.01,0.00,0.00%,7687,9795612.00,Israel,2022,Telecommunications Equipment,Telecommunications,/market-activity/stocks/mtek
MTEN,Mingteng International Corporation Inc. Class A Ordinary Shares,$1.26,-0.04,-3.077%,40045,7774030.00,China,2024,Building Products,Industrials,/market-activity/stocks/mten
MTEX,Mannatech Incorporated Common Stock,$5.25,0.00,0.00%,592,10130768.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/mtex
MTLS,Materialise NV American Depositary Shares,$7.01,-0.03,-0.426%,13219,414060974.00,Belgium,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mtls
MTRX,Matrix Service Company Common Stock,$12.41,-0.04,-0.321%,61825,349141079.00,United States,1990,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/mtrx
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,$312.00,7.18,2.355%,225906,23804281488.00,United States,2012,Semiconductors,Technology,/market-activity/stocks/mtsi
MTVA,MetaVia Inc. Common Stock,$1.55,-0.03,-1.899%,18852,8004774.00,United States,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mtva
MU,Micron Technology Inc. Common Stock,$949.00,10.62,1.132%,10522399,1071794100299.00,United States,,Semiconductors,Technology,/market-activity/stocks/mu
MUZE,Muzero Acquisition Corp Class A Ordinary Shares,$9.99,0.00,0.00%,3,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/muze
MUZEU,Muzero Acquisition Corp Unit,$10.19,0.15,1.494%,120,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/muzeu
MVBF,MVB Financial Corp. Common Stock,$28.10,-0.52,-1.817%,7446,361082218.00,United States,,Major Banks,Finance,/market-activity/stocks/mvbf
MVIS,MicroVision Inc. Common Stock,$0.4038,0.0259,6.854%,1034161,139168041.00,United States,1996,Industrial Machinery/Components,Technology,/market-activity/stocks/mvis
MVST,Microvast Holdings Inc. Common Stock,$1.0646,-0.0054,-0.505%,398992,354679351.00,United States,2019,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/mvst
MVSTW,Microvast Holdings Inc. Warrants,$0.0036,0.00,0.00%,3,1199367.00,United States,2019,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/mvstw
MWC,Micware Co. Ltd. American Depositary Shares,$3.40,0.08,2.41%,21183,202026008.00,Japan,2026,EDP Services,Technology,/market-activity/stocks/mwc
MWH,SOLV Energy Inc. Class A Common Stock,$28.545,-0.485,-1.671%,106392,5777380489.00,United States,2026,Military/Government/Technical,Industrials,/market-activity/stocks/mwh
MWYN,Marwynn Holdings Inc. Common stock,$1.0399,-0.0301,-2.813%,37171,21000577.00,United States,2025,Food Distributors,Consumer Discretionary,/market-activity/stocks/mwyn
MXCT,MaxCyte Inc. Common Stock,$1.30,0.01,0.775%,191761,139258174.00,United States,2021,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/mxct
MXL,MaxLinear Inc. Common Stock,$84.455,-1.365,-1.591%,435458,7562603967.00,United States,2010,Semiconductors,Technology,/market-activity/stocks/mxl
MYFW,First Western Financial Inc. Common Stock,$32.915,0.045,0.137%,540,320228982.00,United States,2018,Major Banks,Finance,/market-activity/stocks/myfw
MYGN,Myriad Genetics Inc. Common Stock,$5.78,-0.08,-1.365%,83558,545910654.00,United States,1995,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/mygn
MYPS,PLAYSTUDIOS Inc.  Class A Common Stock,$0.679,0.0152,2.29%,17562,87402256.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/myps
MYRG,MYR Group Inc. Common Stock,$423.92,4.84,1.155%,15208,6600873581.00,United States,2008,Water Sewer Pipeline Comm & Power Line Construction,Industrials,/market-activity/stocks/myrg
MYSE,Myseum.AI Inc. Common Stock,$2.29,-0.04,-1.717%,10335,11899825.00,United States,2021,Telecommunications Equipment,Telecommunications,/market-activity/stocks/myse
MYSEW,Myseum.AI Inc. Series A Warrant,$0.0401,0.00,0.00%,3,208377.00,United States,2021,Telecommunications Equipment,Telecommunications,/market-activity/stocks/mysew
MYSZ,My Size Inc. Common Stock,$0.4653,-0.0097,-2.042%,2054,2241892.00,Israel,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mysz
MYX,Maywood Acquisition Corp. 2 Class A Ordinary Share,$9.915,0.00,0.00%,25,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/myx
MYXXR,Maywood Acquisition Corp. 2 Rights,$0.205,0.005,2.50%,473,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/myxxr
MYXXW,Maywood Acquisition Corp. 2 Warrants,$0.075,0.005,7.143%,6049,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/myxxw
MZTI,The Marzetti Company Common Stock,$112.63,-0.98,-0.863%,5687,3088539860.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/mzti
NA,Nano Labs Ltd Class A Ordinary Shares,$1.85,0.04,2.21%,3247,42946067.00,China,2022,Semiconductors,Technology,/market-activity/stocks/na
NAAS,NaaS Technology Inc. American Depositary Shares,$3.43,-0.06,-1.719%,6177,41349339.00,China,2017,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/naas
NAGE,Niagen Bioscience Inc. Common Stock,$3.462,0.012,0.348%,79744,275728660.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/nage
NAII,Natural Alternatives International Inc. Common Stock,$2.295,0.015,0.658%,229,14401651.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/naii
NAKA,Nakamoto Inc. Common Stock,$3.89,-0.10,-2.506%,72056,67694325.00,United States,2024,Medical/Nursing Services,Health Care,/market-activity/stocks/naka
NAMI,Jinxin Technology Holding Company American Depositary Shares,$3.28,-0.07,-2.09%,1523,10374168.00,China,2024,Other Consumer Services,Real Estate,/market-activity/stocks/nami
NAMM,Namib Minerals Ordinary Shares,$1.62,-0.05,-2.994%,65632,88261904.00,Cayman Islands,,Precious Metals,Basic Materials,/market-activity/stocks/namm
NAMMW,Namib Minerals Warrants,$0.21,0.0001,0.048%,1000,11441358.00,Cayman Islands,,Precious Metals,Basic Materials,/market-activity/stocks/nammw
NAMS,NewAmsterdam Pharma Company N.V. Ordinary Shares,$36.44,-0.55,-1.487%,77546,4259980995.00,Netherlands,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nams
NAMSW,NewAmsterdam Pharma Company N.V. Warrant,$24.89,1.45,6.186%,1371,2909740037.00,Netherlands,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/namsw
NATH,Nathan's Famous Inc. Common Stock,$101.10,0.08,0.079%,1032,413944346.00,United States,1993,Restaurants,Consumer Discretionary,/market-activity/stocks/nath
NATR,Nature's Sunshine Products Inc. Common Stock,$21.485,-0.265,-1.218%,2757,377810953.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/natr
NAUT,Nautilus Biotechnology Inc. Common Stock,$1.71,0.02,1.183%,45359,217304842.00,United States,2020,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/naut
NAVI,Navient Corporation Common Stock,$8.21,-0.14,-1.677%,46689,771575669.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/navi
NAVN,Navan Inc. Class A Common Stock,$25.595,-1.655,-6.073%,1004975,6509608651.00,United States,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/navn
NB,NioCorp Developments Ltd. Common Stock,$4.505,0.065,1.464%,308081,655869651.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/nb
NBBK,NB Bancorp Inc. Common Stock,$20.61,-0.24,-1.151%,10776,921394019.00,United States,2023,Banks,Finance,/market-activity/stocks/nbbk
NBIS,Nebius Group N.V. Class A Ordinary Shares,$202.37,7.18,3.678%,4686123,51381377520.00,Netherlands,2011,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/nbis
NBIX,Neurocrine Biosciences Inc. Common Stock,$177.8175,0.3275,0.185%,110660,17879546602.00,United States,1996,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/nbix
NBN,Northeast Bank Common Stock,$129.19,-3.48,-2.623%,47937,1050314700.00,United States,,Major Banks,Finance,/market-activity/stocks/nbn
NBP,NovaBridge Biosciences American Depositary Shares,$1.9696,-0.0504,-2.495%,144042,227255781.00,China,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nbp
NBRG,Newbridge Acquisition Limited Class A Ordinary Share,$9.97,0.00,0.00%,603,0.00,Hong Kong,2026,Blank Checks,Finance,/market-activity/stocks/nbrg
NBRGR,Newbridge Acquisition Limited Rights,$0.202,0.00,0.00%,6,0.00,Hong Kong,2026,,,/market-activity/stocks/nbrgr
NBTB,NBT Bancorp Inc. Common Stock,$49.16,-0.47,-0.947%,13091,2556823005.00,United States,,Major Banks,Finance,/market-activity/stocks/nbtb
NBTX,Nanobiotix S.A. American Depositary Shares,$39.41,0.61,1.572%,6022,1907840780.00,France,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nbtx
NCEL,NewcelX Ltd. Ordinary Shares,$3.97,-0.04,-0.998%,15829,21373968.00,Switzerland,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ncel
NCEW,New Century Logistics (BVI) Limited Ordinary Shares,$16.40,0.00,0.00%,4,52480000.00,Hong Kong,2024,Integrated Freight & Logistics,Industrials,/market-activity/stocks/ncew
NCI,Neo-Concept International Group Holdings Limited Class A Ordinary Shares,$11.15,-0.355,-3.086%,20362,26361410.00,Hong Kong,2024,Apparel,Consumer Discretionary,/market-activity/stocks/nci
NCMI,National CineMedia Inc. Common Stock,$3.785,-0.035,-0.916%,8159,354958394.00,United States,2007,Advertising,Consumer Discretionary,/market-activity/stocks/ncmi
NCNA,NuCana plc American Depositary Share,$1.375,-0.015,-1.079%,16149,5722710.00,United Kingdom,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ncna
NCNO,nCino Inc. Common Stock,$17.385,-0.675,-3.738%,185623,1904578036.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ncno
NCPL,Netcapital Inc. Common Stock,$0.5778,0.0028,0.487%,145132,4534516.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/ncpl
NCPLW,Netcapital Inc. Warrants,$0.0244,0.00,0.00%,57,191489.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/ncplw
NCRA,Nocera Inc. Common Stock,$1.8901,-0.1099,-5.495%,17053109,1255879.00,Taiwan,,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/ncra
NCSM,NCS Multistage Holdings Inc. Common Stock,$45.49,0.48,1.066%,556,119389551.00,United States,2017,Oilfield Services/Equipment,Energy,/market-activity/stocks/ncsm
NCT,Intercont (Cayman) Limited Class A Ordinary shares,$2.80,-0.07,-2.439%,12267,4604146.00,China,2025,Restaurants,Consumer Discretionary,/market-activity/stocks/nct
NCTY,The9 Limited American Depository Shares,$4.89,-0.02,-0.407%,9544,74452856.00,China,2004,Finance: Consumer Services,Finance,/market-activity/stocks/ncty
NDAQ,Nasdaq Inc. Common Stock,$85.13,-1.30,-1.504%,391376,48144488134.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/ndaq
NDLS,Noodles & Company Class A Common Stock,$12.46,-0.45,-3.486%,6514,73414931.00,United States,2013,Restaurants,Consumer Discretionary,/market-activity/stocks/ndls
NDRA,ENDRA Life Sciences Inc. Common Stock,$4.95,0.00,0.00%,737,6141717.00,United States,2017,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/ndra
NDSN,Nordson Corporation Common Stock,$283.785,-2.245,-0.785%,14726,15811917873.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/ndsn
NECB,NorthEast Community Bancorp Inc. Common Stock,$25.88,-0.87,-3.252%,1667,357542733.00,United States,2021,Banks,Finance,/market-activity/stocks/necb
NEGG,Newegg Commerce Inc. Common Shares,$14.3401,-0.5999,-4.015%,7306,300760983.00,China,2010,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/negg
NEO,NeoGenomics Inc. Common Stock,$14.43,-0.07,-0.483%,182216,1878955985.00,United States,,Precision Instruments,Health Care,/market-activity/stocks/neo
NEOG,Neogen Corporation Common Stock,$9.25,-0.14,-1.491%,83010,2013475629.00,United States,1989,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/neog
NEON,Neonode Inc. Common Stock,$0.8949,-0.0333,-3.588%,29192,15019037.00,Sweden,,Industrial Machinery/Components,Technology,/market-activity/stocks/neon
NEOV,NeoVolta Inc. Common Stock,$2.46,0.05,2.075%,271688,105069800.00,United States,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/neov
NEOVW,NeoVolta Inc. Warrant,$1.40,0.00,0.00%,202,59795821.00,United States,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/neovw
NEPH,Nephros Inc. Common Stock,$3.55,0.14,4.106%,3058,38540738.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/neph
NERV,Minerva Neurosciences Inc Common Stock,$4.63,-0.14,-2.935%,3734,215705723.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nerv
NESR,National Energy Services Reunited Corp Ordinary Shares,$28.08,0.31,1.116%,188822,2831790920.00,United States,,Oilfield Services/Equipment,Energy,/market-activity/stocks/nesr
NEUP,Neuphoria Therapeutics Inc. Common Stock,$3.60,0.01,0.279%,18276,19456384.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/neup
NEWT,NewtekOne Inc. Common Stock,$14.152,-0.148,-1.035%,19519,408867555.00,United States,,Major Banks,Finance,/market-activity/stocks/newt
NEWTG,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2029,$25.6998,0.00,0.00%,49,676466332.00,United States,,Major Banks,Finance,/market-activity/stocks/newtg
NEWTH,NewtekOne Inc. 8.625% Fixed Rate Senior Notes due 2029,$25.45,0.00,0.00%,90,0.00,United States,,Major Banks,Finance,/market-activity/stocks/newth
NEWTI,NewtekOne Inc. 8.00% Fixed Rate Senior Notes due 2028,$25.3833,0.00,0.00%,1,668135466.00,United States,,Major Banks,Finance,/market-activity/stocks/newti
NEWTP,NewtekOne Inc. Depositary Shares Non-Cumulative Perpetual Preferred Stock Series B,$24.894,-0.056,-0.224%,1589,719216288.00,United States,,Major Banks,Finance,/market-activity/stocks/newtp
NEXM,NexMetals Mining Corp. Common Shares,$2.40,0.04,1.695%,268,85230254.00,Canada,,,,/market-activity/stocks/nexm
NEXN,Nexxen International Ltd. Ordinary Shares,$9.2325,-0.1575,-1.677%,15931,605307351.00,Israel,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/nexn
NEXR,Nexera Technologies Ltd Ordinary Shares,$0.5426,-0.0279,-4.89%,46698,3327277.00,Israel,2022,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/nexr
NEXRW,Nexera Technologies Ltd Warrant,$0.0136,-0.0153,-52.941%,925,83397.00,Israel,2022,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/nexrw
NEXT,NextDecade Corporation Common Stock,$7.94,0.13,1.665%,244280,2104044317.00,United States,2015,Oil & Gas Production,Utilities,/market-activity/stocks/next
NFBK,Northfield Bancorp Inc. Common Stock (Delaware),$14.75,-0.09,-0.606%,44133,616016817.00,United States,2007,Savings Institutions,Finance,/market-activity/stocks/nfbk
NFE,New Fortress Energy Inc. Class A Common Stock,$0.3848,0.0187,5.108%,266827,109912213.00,United States,2019,Oil/Gas Transmission,Utilities,/market-activity/stocks/nfe
NFLX,Netflix Inc. Common Stock,$75.19,-0.99,-1.30%,4502732,316609941320.00,United States,2002,Consumer Electronics/Video Chains,Consumer Discretionary,/market-activity/stocks/nflx
NGEN,NervGen Pharma Corp. Common stock,$1.945,-0.065,-3.234%,181872,159865650.00,Canada,,,,/market-activity/stocks/ngen
NGNE,Neurogene Inc. Common Stock ,$39.08,2.28,6.196%,118422,747044917.00,Canada,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ngne
NHIC,NewHold Investment Corp III Class A Ordinary Shares,$10.93,0.08,0.737%,715,0.00,United States,2025,,,/market-activity/stocks/nhic
NHICU,NewHold Investment Corp III Units,$12.50,0.00,0.00%,102,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/nhicu
NHICW,NewHold Investment Corp III Warrants,$2.10,-0.11,-4.977%,2066,0.00,United States,2025,,,/market-activity/stocks/nhicw
NHIV,NewHold Investment Corp IV Class A Ordinary Shares,$10.08,0.00,0.00%,103,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/nhiv
NHIVU,NewHold Investment Corp IV Units,$10.19,0.02,0.197%,227,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/nhivu
NHP,National Healthcare Properties Inc. Class A Common Stock,$15.17,-0.33,-2.129%,15966,1105966969.00,United States,,,,/market-activity/stocks/nhp
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,$23.05,0.00,0.00%,36,1680457392.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nhpap
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,$22.85,-0.025,-0.109%,306,1665876417.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nhpbp
NHTC,Natural Health Trends Corp. Common Stock,$1.8779,0.0579,3.181%,1570,16108341.00,United States,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/nhtc
