Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
MNSBP,MainStreet Bancshares Inc. Depositary Shares,$24.975,0.395,1.607%,505,192446636.00,United States,,Major Banks,Finance,/market-activity/stocks/mnsbp
MNST,Monster Beverage Corporation,$74.71,-1.24,-1.633%,6459073,72993255047.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/mnst
MNTK,Montauk Renewables Inc. Common Stock,$1.63,0.02,1.242%,82804,231878286.00,United States,2021,Natural Gas Distribution,Utilities,/market-activity/stocks/mntk
MNTS,Momentus Inc. Class A Common Stock,$0.6689,0.0688,11.465%,957751,16153040.00,United States,2019,Military/Government/Technical,Industrials,/market-activity/stocks/mnts
MNTSW,Momentus Inc. Warrant,$0.0176,-0.0019,-9.744%,32300,425016.00,United States,2019,Military/Government/Technical,Industrials,/market-activity/stocks/mntsw
MNY,MoneyHero Limited Class A Ordinary Shares,$1.317,0.067,5.36%,98300,56899709.00,Singapore,,Real Estate,Real Estate,/market-activity/stocks/mny
MNYWW,MoneyHero Limited Warrants,$0.0645,0.0045,7.50%,2767,2786660.00,Singapore,,Real Estate,Real Estate,/market-activity/stocks/mnyww
MOB,Mobilicom Limited American Depositary Shares,$6.20,0.30,5.085%,165733,61625948.00,Israel,2022,Aerospace,Industrials,/market-activity/stocks/mob
MOBBW,Mobilicom Limited Warrants,$2.50,0.23,10.132%,3274,24849173.00,Israel,2022,Aerospace,Industrials,/market-activity/stocks/mobbw
MOBX,Mobix Labs Inc. Class A Common Stock,$0.4667,0.0168,3.734%,776286,25544516.00,United States,2021,Semiconductors,Technology,/market-activity/stocks/mobx
MOBXW,Mobix Labs Inc Warrants,$0.11,-0.01,-8.333%,75180,6020777.00,United States,2021,Semiconductors,Technology,/market-activity/stocks/mobxw
MODD,Modular Medical Inc. Common Stock,$0.394,-0.026,-6.19%,488777,25058223.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/modd
MOFG,MidWestOne Financial Gp Common Stock,$39.49,-0.25,-0.629%,178656,814787692.00,United States,,Major Banks,Finance,/market-activity/stocks/mofg
MOGO,Mogo Inc. Common Shares,$1.22,0.03,2.521%,53813,29241631.00,Canada,,Finance: Consumer Services,Finance,/market-activity/stocks/mogo
MOLN,Molecular Partners AG American Depositary Shares,$4.32,0.30,7.463%,1491,174368570.00,Switzerland,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/moln
MOMO,Hello Group Inc. American Depositary Shares,$7.01,-0.04,-0.567%,601606,1126292971.00,China,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/momo
MORN,Morningstar Inc. Common Stock,$217.15,0.77,0.356%,310994,8931205346.00,United States,2005,Investment Managers,Finance,/market-activity/stocks/morn
MOVE,Movano Inc. Common Stock,$9.20,0.21,2.336%,102686,7680684.00,United States,2021,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/move
MPAA,Motorcar Parts  of America Inc. Common Stock,$12.85,-0.32,-2.43%,172845,251320493.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/mpaa
MPB,Mid Penn Bancorp Common Stock,$29.29,-0.26,-0.88%,64939,675090448.00,United States,,Major Banks,Finance,/market-activity/stocks/mpb
MPLT,MapLight Therapeutics Inc. Common Stock,$12.89,-0.70,-5.151%,135011,534018805.00,United States,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mplt
MPWR,Monolithic Power Systems Inc. Common Stock,$952.18,23.83,2.567%,603031,45616087260.00,United States,2004,Semiconductors,Technology,/market-activity/stocks/mpwr
MQ,Marqeta Inc. Class A Common Stock,$4.66,-0.075,-1.584%,4040417,2050862491.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mq
MRAM,Everspin Technologies Inc. Common Stock,$8.20,0.31,3.929%,171755,187423415.00,United States,2016,Semiconductors,Technology,/market-activity/stocks/mram
MRBK,Meridian Corporation Common Stock,$16.05,-0.05,-0.311%,46729,184855169.00,United States,2017,Major Banks,Finance,/market-activity/stocks/mrbk
MRCC,Monroe Capital Corporation Common Stock,$6.50,0.07,1.089%,81876,140831210.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/mrcc
MRCY,Mercury Systems Inc Common Stock,$67.69,0.89,1.332%,321097,4068178206.00,United States,1998,Electrical Products,Technology,/market-activity/stocks/mrcy
MREO,Mereo BioPharma Group plc American Depositary Shares,$1.75,-0.09,-4.891%,1098791,271504812.00,United Kingdom,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mreo
MRKR,Marker Therapeutics Inc. Common Stock,$1.19,0.01,0.847%,166320,19841021.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mrkr
MRM,MEDIROM Healthcare Technologies Inc. American Depositary Share,$2.05,0.03,1.485%,52743,16198998.00,Japan,2020,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/mrm
MRNA,Moderna Inc. Common Stock,$24.06,-0.10,-0.414%,10350462,9399749059.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/mrna
MRNO,Murano Global Investments PLC Ordinary Shares,$1.88,0.14,8.046%,18717,149094784.00,Mexico,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/mrno
MRNOW,Murano Global Investments PLC Warrants,$0.0541,0.0121,28.81%,75804,4290440.00,Mexico,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/mrnow
MRSN,Mersana Therapeutics Inc. Common Stock,$27.52,0.09,0.328%,30006,137565600.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mrsn
MRTN,Marten Transport Ltd. Common Stock,$10.67,0.24,2.301%,716944,869822924.00,United States,1986,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/mrtn
MRUS,Merus N.V. Common Shares,$95.99,0.05,0.052%,1487849,7280321138.00,Netherlands,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mrus
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,$3.44,0.06,1.775%,704050,879631499.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mrvi
MRVL,Marvell Technology Inc. Common Stock,$92.89,1.79,1.965%,38231081,80080469000.00,United States,2000,Semiconductors,Technology,/market-activity/stocks/mrvl
MRX,Marex Group plc Ordinary Shares,$35.37,0.31,0.884%,523974,2486188638.00,United Kingdom,2024,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mrx
MSAI,MultiSensor AI Holdings Inc. Common Stock,$0.5701,0.0045,0.796%,1294838,29951847.00,United States,2021,Electronic Components,Technology,/market-activity/stocks/msai
MSAIW,MultiSensor AI Holdings Inc. Warrant,$0.11,-0.0026,-2.309%,5424,5779167.00,United States,2021,Electronic Components,Technology,/market-activity/stocks/msaiw
MSBI,Midland States Bancorp Inc. Common Stock,$17.55,0.99,5.978%,338602,378232704.00,United States,2016,Major Banks,Finance,/market-activity/stocks/msbi
MSBIP,Midland States Bancorp Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,$24.38,0.04,0.164%,5651,525430958.00,United States,,Major Banks,Finance,/market-activity/stocks/msbip
MSEX,Middlesex Water Company Common Stock,$50.88,-0.37,-0.722%,102158,933028231.00,United States,,Water Supply,Utilities,/market-activity/stocks/msex
MSFT,Microsoft Corporation Common Stock,$490.00,3.26,0.67%,19562722,3641865050950.00,United States,1986,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/msft
MSGM,Motorsport Games Inc. Class A Common Stock,$2.71,0.02,0.743%,30952,15659600.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/msgm
MSGY,Masonglory Limited Ordinary Shares,$2.90,0.04,1.399%,1405948,40600000.00,Hong Kong,2025,,,/market-activity/stocks/msgy
MSPR,MSP Recovery Inc. Class A Common Stock,$0.2801,-0.0225,-7.436%,941907,3991184.00,United States,2020,EDP Services,Technology,/market-activity/stocks/mspr
MSPRW,MSP Recovery Inc. Warrant,$0.0021,0.0001,5.00%,22406,29923.00,United States,,EDP Services,Technology,/market-activity/stocks/msprw
MSPRZ,MSP Recovery Inc. Warrant,$0.035,0.00,0.00%,130,498720.00,United States,2020,EDP Services,Technology,/market-activity/stocks/msprz
MSS,Maison Solutions Inc. Class A Common Stock,$0.4648,0.0417,9.856%,403184,9152133.00,United States,2023,Food Chains,Consumer Staples,/market-activity/stocks/mss
MSTR,Strategy Inc Common Stock Class A,$181.33,9.91,5.781%,31285555,52105852768.00,United States,1998,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mstr
MSW,Ming Shing Group Holdings Limited Ordinary Shares,$1.52,0.12,8.571%,47805,19722000.00,Hong Kong,2024,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/msw
MTC,MMTec Inc. Common Shares,$2.85,0.04,1.423%,140162,71782562.00,China,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mtc
MTCH,Match Group Inc. Common Stock,$33.70,-0.05,-0.148%,3524525,7955565369.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/mtch
MTEK,Maris-Tech Ltd. Ordinary Shares,$1.32,0.00,0.00%,44655,10538306.00,Israel,2022,Telecommunications Equipment,Telecommunications,/market-activity/stocks/mtek
MTEKW,Maris-Tech Ltd. Warrants,$0.1607,-0.0208,-11.46%,12060,1282959.00,Israel,2022,Telecommunications Equipment,Telecommunications,/market-activity/stocks/mtekw
MTEN,Mingteng International Corporation Inc. Class A Ordinary Shares,$1.355,-0.0749,-5.238%,219324,9267658.00,China,2024,Building Products,Industrials,/market-activity/stocks/mten
MTEX,Mannatech Incorporated Common Stock,$9.34,0.015,0.161%,4854,17754686.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/mtex
MTLS,Materialise NV American Depositary Shares,$6.03,0.14,2.377%,148084,356175132.00,Belgium,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mtls
MTRX,Matrix Service Company Common Stock,$11.33,-0.12,-1.048%,246390,318650891.00,United States,1990,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/mtrx
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,$177.91,5.06,2.927%,1151999,13331326116.00,United States,2012,Semiconductors,Technology,/market-activity/stocks/mtsi
MTVA,MetaVia Inc. Common Stock,$0.60,-0.1507,-20.075%,649870,14528873.00,United States,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mtva
MU,Micron Technology Inc. Common Stock,$239.49,-0.97,-0.403%,18166225,268819390722.00,United States,,Semiconductors,Technology,/market-activity/stocks/mu
MURA,Mural Oncology plc Ordinary Shares ,$2.03,0.00,0.00%,269176,35209307.00,Ireland,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mura
MVBF,MVB Financial Corp. Common Stock,$26.86,-0.28,-1.032%,67905,338015211.00,United States,,Major Banks,Finance,/market-activity/stocks/mvbf
MVIS,MicroVision Inc. Common Stock,$0.8382,-0.0318,-3.655%,11212146,255983991.00,United States,1996,Industrial Machinery/Components,Technology,/market-activity/stocks/mvis
MVST,Microvast Holdings Inc. Common Stock,$3.32,-0.08,-2.353%,3298477,1089567009.00,United States,2019,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/mvst
MVSTW,Microvast Holdings Inc. Warrants,$0.20,0.0023,1.163%,46394,65636567.00,United States,2019,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/mvstw
MWYN,Marwynn Holdings Inc. Common stock,$0.895,0.0268,3.087%,45748,18074350.00,United States,2025,Food Distributors,Consumer Discretionary,/market-activity/stocks/mwyn
MXCT,MaxCyte Inc. Common Stock,$1.57,-0.06,-3.681%,366990,167478197.00,United States,2021,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/mxct
MXL,MaxLinear Inc. Common Stock,$16.59,0.51,3.172%,3137236,1449515316.00,United States,2010,Semiconductors,Technology,/market-activity/stocks/mxl
MYFW,First Western Financial Inc. Common Stock,$23.99,0.12,0.503%,31868,233055917.00,United States,2018,Major Banks,Finance,/market-activity/stocks/myfw
MYGN,Myriad Genetics Inc. Common Stock,$7.02,-0.04,-0.567%,873508,654360328.00,United States,1995,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/mygn
MYNZ,Mainz Biomed N.V. Ordinary Shares,$1.16,0.03,2.655%,122342,12802652.00,Germany,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mynz
MYPS,PLAYSTUDIOS Inc.  Class A Common Stock,$0.6371,0.002,0.315%,241160,80340837.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/myps
MYPSW,PLAYSTUDIOS Inc. Warrant,$0.0117,-0.0001,-0.847%,38790,1475416.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mypsw
MYRG,MYR Group Inc. Common Stock,$217.56,0.41,0.189%,360472,3377147765.00,United States,2008,Water Sewer Pipeline Comm & Power Line Construction,Industrials,/market-activity/stocks/myrg
MYSE,Myseum Inc. Common Stock,$2.01,-0.01,-0.495%,14221,8571301.00,United States,2021,Telecommunications Equipment,Telecommunications,/market-activity/stocks/myse
MYSZ,My Size Inc. Common Stock,$1.03,0.14,15.73%,4704142,3964448.00,Israel,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mysz
MZTI,The Marzetti Company Common Stock,$164.42,-1.71,-1.029%,152481,4519248120.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/mzti
NA,Nano Labs Ltd Class A Ordinary Shares,$4.10,-0.01,-0.243%,37857,117142002.00,China,2022,Semiconductors,Technology,/market-activity/stocks/na
NAAS,NaaS Technology Inc. American Depositary Shares,$3.54,-0.09,-2.479%,11343,8267801.00,China,2017,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/naas
NAGE,Niagen Bioscience Inc. Common Stock,$6.40,-0.27,-4.048%,821276,510759290.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/nage
NAII,Natural Alternatives International Inc. Common Stock,$3.55,0.05,1.429%,12414,11814854.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/naii
NAKA,Kindly MD Inc. Common Stock,$0.4861,-0.0148,-2.955%,14723452,213811517.00,United States,2024,Medical/Nursing Services,Health Care,/market-activity/stocks/naka
NAMI,Jinxin Technology Holding Company American Depositary Shares,$0.6712,-0.0308,-4.387%,9159,45888057.00,China,2024,Other Consumer Services,Real Estate,/market-activity/stocks/nami
NAMM,Namib Minerals Ordinary Shares,$1.34,-0.03,-2.19%,155701,71927755.00,Cayman Islands,,Precious Metals,Basic Materials,/market-activity/stocks/namm
NAMMW,Namib Minerals Warrants,$0.10,0.0299,42.653%,2691,5367743.00,Cayman Islands,,Precious Metals,Basic Materials,/market-activity/stocks/nammw
NAMS,NewAmsterdam Pharma Company N.V. Ordinary Shares,$38.33,-1.28,-3.232%,692611,4346269517.00,Netherlands,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nams
NAMSW,NewAmsterdam Pharma Company N.V. Warrant,$27.30,-2.40,-8.081%,300,3095568949.00,Netherlands,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/namsw
NAOV,NanoVibronix Inc. Common Stock,$3.80,-0.10,-2.564%,33025,4135069.00,United States,,Industrial Specialties,Health Care,/market-activity/stocks/naov
NATH,Nathan's Famous Inc. Common Stock,$90.33,-1.38,-1.505%,68894,369405438.00,United States,1993,Restaurants,Consumer Discretionary,/market-activity/stocks/nath
NATR,Nature's Sunshine Products Inc. Common Stock,$20.85,-0.21,-0.997%,93873,364782489.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/natr
NAUT,Nautilus Biotechnology Inc. Common Stock,$1.98,0.00,0.00%,177041,250084142.00,United States,2020,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/naut
NAVI,Navient Corporation Common Stock,$12.60,0.25,2.024%,1148412,1228584483.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/navi
NAVN,Navan Inc. Class A Common Stock,$15.77,0.15,0.96%,906203,4156130055.00,United States,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/navn
NB,NioCorp Developments Ltd. Common Stock,$5.99,0.30,5.272%,2659579,714970743.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/nb
NBBK,NB Bancorp Inc. Common Stock,$19.93,0.01,0.05%,245131,793741069.00,United States,2023,Banks,Finance,/market-activity/stocks/nbbk
NBIS,Nebius Group N.V. Class A Ordinary Shares,$96.45,-3.70,-3.694%,11332667,22965596750.00,Netherlands,2011,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/nbis
NBIX,Neurocrine Biosciences Inc. Common Stock,$152.48,1.60,1.06%,853246,15203124831.00,United States,1996,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/nbix
NBN,Northeast Bank Common Stock,$89.44,-1.24,-1.367%,69624,727147200.00,United States,,Major Banks,Finance,/market-activity/stocks/nbn
NBP,NovaBridge Biosciences American Depositary Shares,$3.68,-0.16,-4.167%,396844,299923993.00,China,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nbp
NBTB,NBT Bancorp Inc. Common Stock,$41.54,0.00,0.00%,152964,2173173117.00,United States,,Major Banks,Finance,/market-activity/stocks/nbtb
NBTX,Nanobiotix S.A. American Depositary Shares,$20.49,0.00,0.00%,18127,971776177.00,France,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nbtx
NCEL,NewcelX Ltd. Ordinary Shares,$3.70,0.00,0.00%,55890,16865999.00,Switzerland,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ncel
