Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
IZEA,IZEA Worldwide Inc. Common Stock,$4.20,-0.22,-4.977%,116402,72811708.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/izea
IZM,ICZOOM Group Inc. Class A Ordinary Shares,$0.3786,0.0119,3.245%,2936991,4550056.00,China,2023,Consumer Electronics/Video Chains,Consumer Discretionary,/market-activity/stocks/izm
JACK,Jack In The Box Inc. Common Stock,$13.57,0.17,1.269%,717378,258318737.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/jack
JAGX,Jaguar Health Inc. Common Stock,$3.25,-0.05,-1.515%,37370,45643900.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/jagx
JAKK,JAKKS Pacific Inc. Common Stock,$21.89,-0.63,-2.798%,52941,250518157.00,United States,1996,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/jakk
JANX,Janux Therapeutics Inc. Common Stock,$14.41,0.18,1.265%,665939,878784541.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/janx
JATT,JATT II Acquisition Corp Ordinary Shares,$10.52,0.00,0.00%,37,0.00,United States,2026,,,/market-activity/stocks/jatt
JAZZ,Jazz Pharmaceuticals plc Common Stock (Ireland),$227.84,4.23,1.892%,807920,14295324109.00,Ireland,2007,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/jazz
JBDI,JBDI Holdings Limited Ordinary Shares,$0.59,0.0133,2.306%,3311,11227148.00,Singapore,2024,,,/market-activity/stocks/jbdi
JBHT,J.B. Hunt Transport Services Inc. Common Stock,$236.79,-3.96,-1.645%,1290433,22329108278.00,United States,,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/jbht
JBIO,Jade Biosciences Inc. Common Stock,$25.23,0.37,1.488%,366777,1245349646.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/jbio
JBLU,JetBlue Airways Corporation Common Stock,$4.73,-0.23,-4.637%,25146458,1759649369.00,United States,2002,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/jblu
JBSS,John B. Sanfilippo & Son Inc. Common Stock,$76.41,0.95,1.259%,123214,893200426.00,United States,1991,Specialty Foods,Consumer Staples,/market-activity/stocks/jbss
JCAP,Jefferson Capital Inc. Common Stock,$19.23,-0.10,-0.517%,119218,1186713837.00,United States,2025,Finance Companies,Finance,/market-activity/stocks/jcap
JCSE,JE Cleantech Holdings Limited Ordinary Shares,$1.25,-0.04,-3.101%,33441,6565900.00,Singapore,2022,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/jcse
JCTC,Jewett-Cameron Trading Company Common Shares,$2.04,0.05,2.513%,41721,7181031.00,United States,,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/jctc
JD,JD.com Inc. American Depositary Shares,$31.49,0.96,3.144%,19790937,43009694851.00,China,2014,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/jd
JDZG,JIADE LIMITED Class A Ordinary Shares,$2.14,0.13,6.468%,496944,9233666.00,China,2024,Other Consumer Services,Real Estate,/market-activity/stocks/jdzg
JEM,707 Cayman Holdings Limited Ordinary Shares,$1.16,0.00,0.00%,42198,2089471.00,China,2025,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/jem
JF,J and Friends Holdings Limited American Depositary Shares,$1.01,0.01,1.00%,2615,18523556.00,China,2018,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/jf
JFB,JFB Construction Holdings Class A Common Stock,$5.68,-0.11,-1.90%,225956,80700872.00,United States,2025,General Bldg Contractors - Nonresidential Bldgs,Consumer Discretionary,/market-activity/stocks/jfb
JFIN,Jiayin Group Inc. American Depositary Shares,$4.88,-0.09,-1.811%,59568,255368184.00,China,2019,Finance: Consumer Services,Finance,/market-activity/stocks/jfin
JFU,9F Inc. American Depositary Shares,$3.6401,-0.1599,-4.208%,18176,42856109.00,China,2019,Finance: Consumer Services,Finance,/market-activity/stocks/jfu
JG,Aurora Mobile Limited American Depositary Shares,$6.55,-0.05,-0.758%,1478,39048369.00,China,2018,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/jg
JJSF,J & J Snack Foods Corp. Common Stock,$69.90,-0.47,-0.668%,317746,1310863778.00,United States,1986,Specialty Foods,Consumer Staples,/market-activity/stocks/jjsf
JKHY,Jack Henry & Associates Inc. Common Stock,$144.73,1.08,0.752%,1279353,10283179389.00,United States,1985,EDP Services,Technology,/market-activity/stocks/jkhy
JL,J-Long Group Limited Class A Ordinary Shares,$6.51,-0.0275,-0.421%,45894,24488674.00,Hong Kong,2024,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/jl
JLHL,Julong Holding Limited Class A Ordinary Shares,$16.40,-0.90,-5.202%,51640,351757565.00,China,2025,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/jlhl
JMSB,John Marshall Bancorp Inc. Common Stock,$20.52,-0.28,-1.346%,25038,289582816.00,United States,,Major Banks,Finance,/market-activity/stocks/jmsb
JOUT,Johnson Outdoors Inc. Class A Common Stock,$43.46,-1.36,-3.034%,92182,455230114.00,United States,,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/jout
JOYY,JOYY Inc. American Depositary Shares,$58.23,-0.80,-1.355%,276577,3011771594.00,Singapore,2012,EDP Services,Technology,/market-activity/stocks/joyy
JRSH,Jerash Holdings (US) Inc. Common Stock,$3.30,-0.05,-1.493%,82675,41909802.00,United States,2018,Apparel,Consumer Discretionary,/market-activity/stocks/jrsh
JRVR,James River Group Holdings Inc. Common Stock,$4.20,0.23,5.793%,898525,194194795.00,Bermuda,2014,Property-Casualty Insurers,Finance,/market-activity/stocks/jrvr
JSM,Navient Corporation 6% Senior Notes due December 15 2043,$18.825,-0.015,-0.08%,3208,1871789290.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/jsm
JSPR,Jasper Therapeutics Inc. Common Stock,$0.9125,-0.0297,-3.152%,204677,25547097.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/jspr
JSPRW,Japer Therapeutics Inc. Warrants,$0.015,0.00,0.00%,548,419952.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/jsprw
JTAI,Jet.AI Inc. Common Stock,$6.25,-0.43,-6.437%,66235,3725300.00,United States,2021,Transportation Services,Consumer Discretionary,/market-activity/stocks/jtai
JUNS,Jupiter Neurosciences Inc. Common Stock,$0.3303,-0.006,-1.784%,38787,11983698.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/juns
JVA,Coffee Holding Co. Inc. Common Stock,$4.32,0.01,0.232%,100793,24661148.00,United States,2005,Packaged Foods,Consumer Staples,/market-activity/stocks/jva
JWEL,Jowell Global Ltd. Ordinary Shares,$2.44,0.09,3.83%,965,5797760.00,China,2021,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/jwel
JXG,JX Luxventure Group Inc. Common Stock,$4.09,0.19,4.872%,5695,7634484.00,China,2013,Apparel,Consumer Staples,/market-activity/stocks/jxg
JYD,Jayud Global Logistics Limited Class A Ordinary Shares,$4.60,-0.15,-3.158%,6612,38174940.00,China,2023,Integrated Freight & Logistics,Industrials,/market-activity/stocks/jyd
JYNT,The Joint Corp. Common Stock,$8.68,-0.04,-0.459%,238854,123736837.00,United States,2014,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/jynt
JZ,Jianzhi Education Technology Group Company Limited American Depositary Shs,$0.7321,-0.0114,-1.533%,76406,34591271.00,China,2022,Other Consumer Services,Real Estate,/market-activity/stocks/jz
JZXN,Jiuzi Holdings Inc. Ordinary Shares,$1.19,-0.15,-11.194%,992854,1581321.00,China,2021,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/jzxn
KALA,KALA BIO Inc. Common Stock,$3.12,-0.79,-20.205%,168435,58000276.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kala
KALU,Kaiser Aluminum Corporation Common Stock,$176.36,-4.03,-2.234%,239092,2881829274.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/kalu
KALV,KalVista Pharmaceuticals Inc. Common Stock,$26.73,0.02,0.075%,2247554,1351102412.00,United Kingdom,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kalv
KARO,Karooooo Ltd. Ordinary Shares,$48.43,-0.21,-0.432%,88610,1496162519.00,Singapore,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/karo
KBON,Karbon Capital Partners Corp. Class A Ordinary Shares,$10.095,-0.005,-0.05%,2061,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/kbon
KBONU,Karbon Capital Partners Corp. Units,$10.22,0.00,0.00%,2,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/kbonu
KBONW,Karbon Capital Partners Corp. Warrant,$0.62,0.00,0.00%,8900,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/kbonw
KBSX,FST Corp. Ordinary Shares,$1.27,-0.07,-5.224%,3603,56852824.00,Taiwan,,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/kbsx
KC,Kingsoft Cloud Holdings Limited American Depositary Shares,$15.31,-1.04,-6.361%,1241145,4583349556.00,China,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/kc
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,$10.32,0.00,0.00%,4117,0.00,United States,2025,,,/market-activity/stocks/kchv
KCHVU,Kochav Defense Acquisition Corp. Units,$10.42,0.00,0.00%,433,0.00,United States,2025,,,/market-activity/stocks/kchvu
KDK,Kodiak AI Inc. Common Stock ,$7.93,0.44,5.874%,1548755,1457933791.00,United States,,EDP Services,Technology,/market-activity/stocks/kdk
KDKRW,Kodiak AI Inc. Warrants,$1.41,0.10,7.634%,256500,259229085.00,United States,,EDP Services,Technology,/market-activity/stocks/kdkrw
KDP,Keurig Dr Pepper Inc. Common Stock,$29.17,0.46,1.602%,9259736,39687519769.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/kdp
KE,Kimball Electronics Inc. Common Stock,$25.30,-0.51,-1.976%,196237,608437803.00,United States,,Electrical Products,Technology,/market-activity/stocks/ke
KEEL,Keel Infrastructure Corp. Common Stock,$4.07,-0.23,-5.349%,33081837,2262764660.00,Canada,,Finance: Consumer Services,Finance,/market-activity/stocks/keel
KELYA,Kelly Services Inc. Class A Common Stock,$9.84,0.09,0.923%,515413,341144830.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/kelya
KELYB,Kelly Services Inc. Class B Common Stock,$16.74,0.94,5.949%,1105,580362241.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/kelyb
KEQU,Kewaunee Scientific Corporation Common Stock,$36.73,0.06,0.164%,825,105282284.00,United States,,Medical Specialities,Industrials,/market-activity/stocks/kequ
KFFB,Kentucky First Federal Bancorp Common Stock,$4.218,-0.452,-9.679%,1412,34109764.00,United States,2005,Savings Institutions,Finance,/market-activity/stocks/kffb
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,$10.50,0.00,0.00%,25130,0.00,United States,2025,,,/market-activity/stocks/kfii
KFIIR,K&F Growth Acquisition Corp. II Rights,$0.14,0.00,0.00%,44446,0.00,United States,2025,,,/market-activity/stocks/kfiir
KFIIU,K&F Growth Acquisition Corp. II Unit,$10.70,0.00,0.00%,1,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/kfiiu
KG,Kestrel Group Ltd.,$11.21,-0.45,-3.859%,6901,87707376.00,Bermuda,2008,Property-Casualty Insurers,Finance,/market-activity/stocks/kg
KGEI,Kolibri Global Energy Inc. Common stock,$5.40,0.03,0.559%,164378,191561252.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/kgei
KHC,The Kraft Heinz Company Common Stock,$23.37,0.11,0.473%,14831174,27711623400.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/khc
KIDS,OrthoPediatrics Corp. Common Stock,$17.72,0.54,3.143%,172401,455138094.00,United States,2017,Medical/Dental Instruments,Health Care,/market-activity/stocks/kids
KIDZ,Classover Holdings Inc. Class B Common Stock,$0.5301,-0.0045,-0.842%,1327661,3594367.00,United States,,Other Consumer Services,Real Estate,/market-activity/stocks/kidz
KIDZW,Classover Holdings Inc. Warrants,$0.0146,0.00,0.00%,92,98996.00,United States,,Other Consumer Services,Real Estate,/market-activity/stocks/kidzw
KINS,Kingstone Companies Inc. Common Stock,$14.68,0.60,4.261%,194184,212637466.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/kins
KITT,Nauticus Robotics Inc. Common stock,$2.22,-0.19,-7.884%,181296,9678407.00,United States,2021,Industrial Machinery/Components,Industrials,/market-activity/stocks/kitt
KITTW,Nauticus Robotics Inc. Warrant,$0.0305,-0.0071,-18.883%,81483,132969.00,United States,2021,Industrial Machinery/Components,Industrials,/market-activity/stocks/kittw
KLAC,KLA Corporation Common Stock,$1811.35,-33.84,-1.834%,1028790,236612160163.00,United States,1980,Electronic Components,Technology,/market-activity/stocks/klac
KLIC,Kulicke and Soffa Industries Inc. Common Stock,$98.00,-6.28,-6.022%,970165,5128621946.00,Singapore,,Semiconductors,Technology,/market-activity/stocks/klic
KLRA,Kailera Therapeutics Inc. Common Stock,$22.30,-0.63,-2.747%,359260,2741757638.00,United States,2026,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/klra
KLRS,Kalaris Therapeutics Inc. Common Stock,$4.79,0.06,1.268%,163036,110133074.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/klrs
KLTR,Kaltura Inc. Common Stock,$1.45,0.09,6.618%,1075893,218043376.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/kltr
KLXE,KLX Energy Services Holdings Inc. Common Stock,$3.86,0.21,5.753%,181130,75921383.00,United States,,Oilfield Services/Equipment,Energy,/market-activity/stocks/klxe
KMB,Kimberly-Clark Corporation Common Stock,$97.34,1.59,1.661%,5347843,32311074350.00,United States,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/kmb
KMDA,Kamada Ltd. Ordinary Shares,$8.43,-0.02,-0.237%,18438,486293452.00,Israel,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kmda
KMRK,K-Tech Solutions Company Limited Class A Ordinary Shares,$2.76,-0.06,-2.128%,42281,58236000.00,Hong Kong,2025,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/kmrk
KMTS,Kestra Medical Technologies Ltd. Common Stock,$21.57,-0.26,-1.191%,244878,1259113224.00,United States,2025,Medical/Dental Instruments,Health Care,/market-activity/stocks/kmts
KNDI,Kandi Technologies Group Inc. Ordinary Shares,$0.6439,-0.0131,-1.994%,129884,64657454.00,China,,Auto Manufacturing,Industrials,/market-activity/stocks/kndi
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,$59.48,1.11,1.902%,511061,4576273192.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/knsa
KOD,Kodiak Sciences Inc Common Stock,$39.49,-0.36,-0.903%,407348,2471222635.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/kod
KOPN,Kopin Corporation Common Stock,$5.35,0.38,7.646%,40111329,981598558.00,United States,1992,Semiconductors,Technology,/market-activity/stocks/kopn
KOSS,Koss Corporation Common Stock,$3.935,0.035,0.897%,35183,37250434.00,United States,,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/koss
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,$10.12,0.00,0.00%,3798,0.00,United States,2025,,,/market-activity/stocks/koyn
KOYNU,CSLM Digital Asset Acquisition Corp III Units,$10.25,0.06,0.589%,1354,0.00,United States,2025,,,/market-activity/stocks/koynu
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,$0.22,-0.03,-12.00%,1775,0.00,United States,2025,,,/market-activity/stocks/koynw
KPLT,Katapult Holdings Inc. Common Stock,$6.56,0.07,1.079%,11606,31258780.00,United States,2019,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/kplt
KPLTW,Katapult Holdings Inc. Warrant,$0.0018,0.0003,20.00%,100,8577.00,United States,2019,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/kpltw
KPRX,Kiora Pharmaceuticals Inc.  Common Stock,$2.44,0.03,1.245%,21743,10813934.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kprx
KPTI,Karyopharm Therapeutics Inc. Common Stock,$8.915,0.105,1.192%,275591,201044394.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kpti
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,$9.92,0.01,0.101%,324818,0.00,United States,2026,,,/market-activity/stocks/kraq
KRAQU,KRAKacquisition Corp Unit,$10.06,0.02,0.199%,4726,0.00,United States,2026,,,/market-activity/stocks/kraqu
KRAQW,KRAKacquisition Corp Warrants,$0.50,0.00,0.00%,2848,0.00,United States,2026,,,/market-activity/stocks/kraqw
KRKR,36Kr Holdings Inc. American Depositary Shares,$3.66,-0.14,-3.684%,34693,144482903.00,China,2019,Real Estate,Real Estate,/market-activity/stocks/krkr
KRMD,KORU Medical Systems Inc. Common Stock (DE),$4.00,-0.02,-0.498%,226254,183732000.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/krmd
KRNT,Kornit Digital Ltd. Ordinary Shares,$16.08,-0.17,-1.046%,440097,745154870.00,Israel,2015,Industrial Machinery/Components,Industrials,/market-activity/stocks/krnt
KRNY,Kearny Financial Corp Common Stock,$7.94,0.03,0.379%,285937,514028859.00,United States,2005,Savings Institutions,Finance,/market-activity/stocks/krny
