Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
MNTS,Momentus Inc. Class A Common Stock,$7.64,-0.59,-7.169%,539798,143905627.00,United States,2019,Military/Government/Technical,Industrials,/market-activity/stocks/mnts
MNTSW,Momentus Inc. Warrant,$0.02,-0.0043,-17.695%,141031,376716.00,United States,2019,Military/Government/Technical,Industrials,/market-activity/stocks/mntsw
MNY,MoneyHero Limited Class A Ordinary Shares,$1.155,-0.035,-2.941%,61510,51320367.00,Singapore,,Business Services,Consumer Discretionary,/market-activity/stocks/mny
MNYWW,MoneyHero Limited Warrants,$0.0405,-0.017,-29.565%,1000,1799545.00,Singapore,,Business Services,Consumer Discretionary,/market-activity/stocks/mnyww
MOB,Mobilicom Limited Ordinary Shares,$5.60,0.06,1.083%,4209,70746878.00,Israel,2022,Aerospace,Industrials,/market-activity/stocks/mob
MOBBW,Mobilicom Limited Warrants,$2.1301,-0.3999,-15.806%,17789,26910344.00,Israel,2022,Aerospace,Industrials,/market-activity/stocks/mobbw
MOBI,Mobia Medical Inc. Common Stock,$13.90,0.17,1.238%,797,462161183.00,United States,2026,Medical/Dental Instruments,Health Care,/market-activity/stocks/mobi
MOBX,Mobix Labs Inc. Class A Common Stock,$1.99,0.04,2.051%,52043,30245369.00,United States,2021,Semiconductors,Technology,/market-activity/stocks/mobx
MOBXW,Mobix Labs Inc Warrants,$0.0999,-0.0061,-5.755%,4517,1518348.00,United States,2021,Semiconductors,Technology,/market-activity/stocks/mobxw
MODD,Modular Medical Inc. Common Stock,$4.2284,-0.0616,-1.436%,233754,22880621.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/modd
MOLN,Molecular Partners AG American Depositary Shares,$3.81,0.00,0.00%,95,153783392.00,Switzerland,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/moln
MOMO,Hello Group Inc. American Depositary Shares,$5.52,-0.03,-0.541%,47856,815565654.00,China,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/momo
MORN,Morningstar Inc. Common Stock,$155.95,-0.26,-0.166%,11772,5930469407.00,United States,2005,Investment Managers,Finance,/market-activity/stocks/morn
MOVE,Corvex Inc. Common Stock,$22.085,0.655,3.056%,3304,43751423.00,United States,2021,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/move
MPAA,Motorcar Parts  of America Inc. Common Stock,$15.05,0.10,0.669%,5773,284818511.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/mpaa
MPB,Mid Penn Bancorp Common Stock,$34.08,0.08,0.235%,10081,863755623.00,United States,,Major Banks,Finance,/market-activity/stocks/mpb
MPLT,MapLight Therapeutics Inc. Common Stock,$28.61,-0.03,-0.105%,10342,1297339790.00,United States,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mplt
MPWR,Monolithic Power Systems Inc. Common Stock,$1413.21,-10.55,-0.741%,49760,69431007300.00,United States,2004,Semiconductors,Technology,/market-activity/stocks/mpwr
MQ,Marqeta Inc. Class A Common Stock,$3.89,0.06,1.567%,164541,1649477918.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mq
MRAM,Everspin Technologies Inc. Common Stock,$21.64,-0.91,-4.035%,296995,507405566.00,United States,2016,Semiconductors,Technology,/market-activity/stocks/mram
MRBK,Meridian Corporation Common Stock,$19.79,0.24,1.228%,11191,235308602.00,United States,2017,Major Banks,Finance,/market-activity/stocks/mrbk
MRCY,Mercury Systems Inc Common Stock,$110.25,-0.62,-0.559%,14442,6619771951.00,United States,1998,Electrical Products,Technology,/market-activity/stocks/mrcy
MRDN,Meridian Holdings Inc. Common Stock,$13.425,0.215,1.628%,6087,170087756.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mrdn
MREO,Mereo BioPharma Group plc American Depositary Shares,$0.3233,0.001,0.31%,119095,50158575.00,United Kingdom,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mreo
MRKR,Marker Therapeutics Inc. Common Stock,$1.3901,0.0201,1.467%,3862,23177314.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mrkr
MRLN,Merlin Inc. Common Stock,$5.9298,-0.0702,-1.17%,360967,572368324.00,United States,2024,EDP Services,Technology,/market-activity/stocks/mrln
MRM,MEDIROM Healthcare Technologies Inc. American Depositary Share,$1.10,0.04,3.774%,575,8692145.00,Japan,2020,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/mrm
MRNA,Moderna Inc. Common Stock,$61.125,0.125,0.205%,449503,24253560081.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/mrna
MRNO,Murano Global Investments PLC Ordinary Shares,$0.2434,-0.009,-3.566%,7124258,19287715.00,Mexico,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/mrno
MRNOW,Murano Global Investments PLC Warrants,$0.0148,0.0028,23.333%,4303,1172795.00,Mexico,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/mrnow
MRTN,Marten Transport Ltd. Common Stock,$17.29,0.14,0.816%,30210,1410676144.00,United States,1986,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/mrtn
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,$5.54,0.17,3.166%,195901,1430373952.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mrvi
MRVL,Marvell Technology Inc. Common Stock,$274.50,-4.54,-1.627%,5165797,240132600000.00,United States,2000,Semiconductors,Technology,/market-activity/stocks/mrvl
MRX,Marex Group plc Ordinary Shares,$66.38,-0.13,-0.195%,197683,4920937720.00,United Kingdom,2024,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mrx
MSAI,MultiSensor AI Holdings Inc. Common Stock,$5.44,0.00,0.00%,1778,10985721.00,United States,2021,Electronic Components,Technology,/market-activity/stocks/msai
MSAIW,MultiSensor AI Holdings Inc. Warrant,$0.029,-0.0007,-2.357%,8914,58564.00,United States,2021,Electronic Components,Technology,/market-activity/stocks/msaiw
MSBI,Midland States Bancorp Inc. Common Stock,$30.40,0.20,0.662%,5834,630185890.00,United States,2016,Major Banks,Finance,/market-activity/stocks/msbi
MSBIP,Midland States Bancorp Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,$25.30,0.00,0.00%,106,524463915.00,United States,,Major Banks,Finance,/market-activity/stocks/msbip
MSEX,Middlesex Water Company Common Stock,$53.14,0.28,0.53%,1204,989696843.00,United States,,Water Supply,Utilities,/market-activity/stocks/msex
MSFT,Microsoft Corporation Common Stock,$375.495,1.555,0.416%,3698647,2789340089178.00,United States,1986,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/msft
MSGM,Motorsport Games Inc. Class A Common Stock,$4.01,-0.02,-0.496%,684,16737961.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/msgm
MSGY,Masonglory Limited Ordinary Shares,$0.54,-0.0046,-0.845%,21591,7560000.00,Hong Kong,2025,,,/market-activity/stocks/msgy
MSLE,Satellos Bioscience Inc. Common Stock,$5.56,-0.11,-1.94%,1693,115821416.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/msle
MSS,Maison Solutions Inc. Class A Common Stock,$0.7143,-0.0033,-0.46%,21218,4203013.00,United States,2023,Food Chains,Consumer Staples,/market-activity/stocks/mss
MSTR,Strategy Inc Common Stock Class A,$99.88,-3.96,-3.814%,4219020,35002733455.00,United States,1998,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mstr
MSW,Ming Shing Group Holdings Limited Ordinary Shares,$1.2855,-0.0445,-3.346%,13576,16679363.00,Hong Kong,2024,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/msw
MTC,MMTec Inc. Common Shares,$3.0866,0.1666,5.705%,1374,307387737.00,China,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mtc
MTCH,Match Group Inc. Common Stock,$35.73,0.42,1.189%,168285,8334612974.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/mtch
MTEK,Maris-Tech Ltd. Ordinary Shares,$1.13,-0.01,-0.877%,8319,10959447.00,Israel,2022,Telecommunications Equipment,Telecommunications,/market-activity/stocks/mtek
MTEKW,Maris-Tech Ltd. Warrants,$0.192,-0.043,-18.298%,3250,1862136.00,Israel,2022,Telecommunications Equipment,Telecommunications,/market-activity/stocks/mtekw
MTEN,Mingteng International Corporation Inc. Class A Ordinary Shares,$1.5197,-0.2303,-13.16%,165665,9376344.00,China,2024,Building Products,Industrials,/market-activity/stocks/mten
MTEX,Mannatech Incorporated Common Stock,$5.30,-0.07,-1.304%,2310,10227251.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/mtex
MTLS,Materialise NV American Depositary Shares,$6.94,0.43,6.605%,84899,409926271.00,Belgium,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mtls
MTRX,Matrix Service Company Common Stock,$13.705,-0.065,-0.472%,13286,385574414.00,United States,1990,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/mtrx
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,$369.55,-2.60,-0.699%,123814,28195103282.00,United States,2012,Semiconductors,Technology,/market-activity/stocks/mtsi
MTVA,MetaVia Inc. Common Stock,$1.54,0.00,0.00%,22023,7953130.00,United States,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mtva
MU,Micron Technology Inc. Common Stock,$1057.62,5.85,0.556%,11008545,1192714087019.00,United States,,Semiconductors,Technology,/market-activity/stocks/mu
MUZE,Muzero Acquisition Corp Class A Ordinary Shares,$9.94,0.00,0.00%,31479,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/muze
MUZEW,Muzero Acquisition Corp Warrant,$0.2899,-0.0401,-12.152%,11995,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/muzew
MVBF,MVB Financial Corp. Common Stock,$28.15,-0.10,-0.354%,1890,361724713.00,United States,,Major Banks,Finance,/market-activity/stocks/mvbf
MVIS,MicroVision Inc. Common Stock,$0.3487,0.004,1.16%,509412,120178048.00,United States,1996,Industrial Machinery/Components,Technology,/market-activity/stocks/mvis
MVST,Microvast Holdings Inc. Common Stock,$1.225,-0.045,-3.543%,513327,408117795.00,United States,2019,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/mvst
MVSTW,Microvast Holdings Inc. Warrants,$0.0055,0.00,0.00%,7603,1832366.00,United States,2019,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/mvstw
MWC,Micware Co. Ltd. American Depositary Shares,$3.73,0.04,1.084%,3733,220039839.00,Japan,2026,EDP Services,Technology,/market-activity/stocks/mwc
MWH,SOLV Energy Inc. Class A Common Stock,$33.345,0.715,2.191%,58179,6748879048.00,United States,2026,Military/Government/Technical,Industrials,/market-activity/stocks/mwh
MWYN,Marwynn Holdings Inc. Common stock,$1.0751,-0.0249,-2.264%,7531,21711434.00,United States,2025,Food Distributors,Consumer Discretionary,/market-activity/stocks/mwyn
MXCT,MaxCyte Inc. Common Stock,$1.241,0.066,5.617%,119390,132937995.00,United States,2021,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/mxct
MXL,MaxLinear Inc. Common Stock,$85.50,-3.58,-4.019%,385455,7656179495.00,United States,2010,Semiconductors,Technology,/market-activity/stocks/mxl
MYFW,First Western Financial Inc. Common Stock,$30.75,-0.24,-0.774%,676,299165766.00,United States,2018,Major Banks,Finance,/market-activity/stocks/myfw
MYGN,Myriad Genetics Inc. Common Stock,$4.88,0.25,5.40%,111771,460907265.00,United States,1995,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/mygn
MYPS,PLAYSTUDIOS Inc.  Class A Common Stock,$0.5241,0.0091,1.767%,54588,67463214.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/myps
MYRG,MYR Group Inc. Common Stock,$474.995,6.995,1.495%,14387,7396164245.00,United States,2008,Water Sewer Pipeline Comm & Power Line Construction,Industrials,/market-activity/stocks/myrg
MYSE,Myseum.AI Inc. Common Stock,$2.64,-0.04,-1.493%,151200,13396229.00,United States,2021,Telecommunications Equipment,Telecommunications,/market-activity/stocks/myse
MYSEW,Myseum.AI Inc. Series A Warrant,$0.07,0.00,0.00%,75,355203.00,United States,2021,Telecommunications Equipment,Telecommunications,/market-activity/stocks/mysew
MYSZ,My Size Inc. Common Stock,$0.47,0.006,1.293%,5131,2264537.00,Israel,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mysz
MYX,Maywood Acquisition Corp. 2 Class A Ordinary Share,$9.89,0.01,0.101%,218,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/myx
MYXXR,Maywood Acquisition Corp. 2 Rights,$0.24,0.01,4.348%,477,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/myxxr
MYXXW,Maywood Acquisition Corp. 2 Warrants,$0.064,-0.006,-8.571%,2000,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/myxxw
MZTI,The Marzetti Company Common Stock,$110.925,1.935,1.775%,12754,3041785350.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/mzti
NA,Nano Labs Ltd Class A Ordinary Shares,$1.81,0.07,4.023%,2359,42017503.00,China,2022,Semiconductors,Technology,/market-activity/stocks/na
NAAS,NaaS Technology Inc. American Depositary Shares,$3.095,0.0052,0.168%,791,37310847.00,China,2017,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/naas
NAGE,Niagen Bioscience Inc. Common Stock,$3.43,0.05,1.479%,27670,273180042.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/nage
NAII,Natural Alternatives International Inc. Common Stock,$2.48,0.00,0.00%,125,15562568.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/naii
NAKA,Nakamoto Inc. Common Stock,$3.975,0.065,1.662%,25137,69173507.00,United States,2024,Medical/Nursing Services,Health Care,/market-activity/stocks/naka
NAMI,Jinxin Technology Holding Company American Depositary Shares,$0.1942,-0.025,-11.405%,89488,15355668.00,China,2024,Other Consumer Services,Real Estate,/market-activity/stocks/nami
NAMM,Namib Minerals Ordinary Shares,$1.8499,0.0199,1.087%,22645,100787467.00,Cayman Islands,,Precious Metals,Basic Materials,/market-activity/stocks/namm
NAMMW,Namib Minerals Warrants,$0.209,-0.0246,-10.531%,28242,11386875.00,Cayman Islands,,Precious Metals,Basic Materials,/market-activity/stocks/nammw
NAMS,NewAmsterdam Pharma Company N.V. Ordinary Shares,$31.985,0.585,1.863%,62627,3739173768.00,Netherlands,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nams
NAMSW,NewAmsterdam Pharma Company N.V. Warrant,$18.695,0.00,0.00%,39,2185519887.00,Netherlands,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/namsw
NATH,Nathan's Famous Inc. Common Stock,$100.97,-0.01,-0.01%,599,413412073.00,United States,1993,Restaurants,Consumer Discretionary,/market-activity/stocks/nath
NATR,Nature's Sunshine Products Inc. Common Stock,$20.98,0.19,0.914%,4392,368930594.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/natr
NAUT,Nautilus Biotechnology Inc. Common Stock,$2.345,0.015,0.644%,30549,297999915.00,United States,2020,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/naut
NAVI,Navient Corporation Common Stock,$8.135,0.155,1.942%,37512,764527170.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/navi
NAVN,Navan Inc. Class A Common Stock,$21.49,0.21,0.987%,208835,5465578820.00,United States,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/navn
NB,NioCorp Developments Ltd. Common Stock,$4.745,-0.165,-3.36%,490886,690810543.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/nb
NBBK,NB Bancorp Inc. Common Stock,$21.02,0.30,1.448%,19182,939723546.00,United States,2023,Banks,Finance,/market-activity/stocks/nbbk
NBIS,Nebius Group N.V. Class A Ordinary Shares,$260.935,-14.315,-5.201%,2867800,66250925251.00,Netherlands,2011,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/nbis
NBIX,Neurocrine Biosciences Inc. Common Stock,$167.50,6.06,3.754%,92449,16842122153.00,United States,1996,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/nbix
NBN,Northeast Bank Common Stock,$129.30,1.31,1.024%,5769,1051209000.00,United States,,Major Banks,Finance,/market-activity/stocks/nbn
NBP,NovaBridge Biosciences American Depositary Shares,$1.5999,-0.0101,-0.627%,19202,184599169.00,China,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nbp
NBRGU,Newbridge Acquisition Limited Unit,$10.21,0.00,0.00%,30,0.00,Hong Kong,2026,Blank Checks,Finance,/market-activity/stocks/nbrgu
NBTB,NBT Bancorp Inc. Common Stock,$48.53,0.43,0.894%,15106,2524056559.00,United States,,Major Banks,Finance,/market-activity/stocks/nbtb
NBTX,Nanobiotix S.A. American Depositary Shares,$34.78,-1.82,-4.973%,8146,1683702165.00,France,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nbtx
NCEL,NewcelX Ltd. Ordinary Shares,$3.55,0.01,0.282%,1573,19112742.00,Switzerland,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ncel
NCEW,New Century Logistics (BVI) Limited Ordinary Shares,$19.00,0.00,0.00%,3,60800000.00,Hong Kong,2024,Integrated Freight & Logistics,Industrials,/market-activity/stocks/ncew
NCI,Neo-Concept International Group Holdings Limited Class A Ordinary Shares,$11.28,0.00,0.00%,377,26668763.00,Hong Kong,2024,Apparel,Consumer Discretionary,/market-activity/stocks/nci
NCMI,National CineMedia Inc. Common Stock,$3.47,-0.01,-0.287%,1533,325417603.00,United States,2007,Advertising,Consumer Discretionary,/market-activity/stocks/ncmi
