Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
LIEN,Chicago Atlantic BDC Inc. Common Stock,$10.90,0.07,0.646%,19036,248744431.00,United States,2022,Finance: Consumer Services,Finance,/market-activity/stocks/lien
LIF,Life360 Inc. Common Stock,$78.91,-0.21,-0.265%,1767109,6186584875.00,United States,2024,EDP Services,Technology,/market-activity/stocks/lif
LILA,Liberty Latin America Ltd. Class A Common Stock,$8.70,0.34,4.067%,407674,1741740000.00,United States,,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/lila
LILAK,Liberty Latin America Ltd. Class C Common Stock,$8.75,0.32,3.796%,873320,1751750000.00,United States,,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/lilak
LIMN,Liminatus Pharma Inc. Class A Common Stock,$0.8851,0.0423,5.019%,121457,23954907.00,United States,,,,/market-activity/stocks/limn
LIN,Linde plc Ordinary Shares,$407.85,0.18,0.044%,3580027,190445121101.00,United States,,Major Chemicals,Basic Materials,/market-activity/stocks/lin
LINC,Lincoln Educational Services Corporation Common Stock,$20.50,0.59,2.963%,230014,648287798.00,United States,2005,Other Consumer Services,Real Estate,/market-activity/stocks/linc
LIND,Lindblad Expeditions Holdings Inc. Common Stock,$12.11,0.38,3.24%,280943,670902998.00,United States,2013,Transportation Services,Consumer Discretionary,/market-activity/stocks/lind
LINE,Lineage Inc. Common Stock,$35.67,0.87,2.50%,4376302,8143090924.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/line
LINK,Interlink Electronics Inc. Common Stock,$4.23,0.115,2.795%,75005,66622530.00,United States,,Computer peripheral equipment,Technology,/market-activity/stocks/link
LIQT,LiqTech International Inc. Common Stock,$2.09,0.11,5.556%,7492,20120564.00,Denmark,,Industrial Machinery/Components,Technology,/market-activity/stocks/liqt
LITE,Lumentum Holdings Inc. Common Stock,$291.27,-8.09,-2.702%,6366544,20651043000.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/lite
LITM,Snow Lake Resources Ltd. Common Shares,$2.67,0.03,1.136%,329930,23357606.00,Canada,2021,Other Metals and Minerals,Basic Materials,/market-activity/stocks/litm
LITS,Lite Strategy Inc. Common Stock,$1.84,0.01,0.546%,215800,67685130.00,United States,2003,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lits
LIVE,Live Ventures Incorporated Common Stock,$9.16,-0.31,-3.273%,13131,28136369.00,United States,,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/live
LIVN,LivaNova PLC Ordinary Shares,$63.31,2.85,4.714%,890146,3457075914.00,United Kingdom,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/livn
LIXT,Lixte Biotechnology Holdings Inc. Common Stock,$4.09,-0.38,-8.501%,411820,23330178.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lixt
LIXTW,Lixte Biotechnology Holdings Inc. Warrants,$0.0211,0.0111,111.00%,195051,120359.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lixtw
LKFN,Lakeland Financial Corporation Common Stock,$59.25,1.12,1.927%,204638,1512577371.00,United States,,Major Banks,Finance,/market-activity/stocks/lkfn
LKQ,LKQ Corporation Common Stock,$29.75,0.60,2.058%,2617911,7614988679.00,United States,2003,Motor Vehicles,Consumer Discretionary,/market-activity/stocks/lkq
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,$9.90,0.00,0.00%,769,0.00,United States,2025,,,/market-activity/stocks/lksp
LKSPR,Lake Superior Acquisition Corp. Rights,$2.04,0.13,6.806%,7554,0.00,United States,2025,,,/market-activity/stocks/lkspr
LKSPU,Lake Superior Acquisition Corp. Units,$10.21,0.00,0.00%,1036,0.00,United States,2025,,,/market-activity/stocks/lkspu
LLYVA,Liberty Media Corporation Series A Liberty Live Common Stock,$75.77,0.92,1.229%,121595,6963460457.00,United States,,Broadcasting,Industrials,/market-activity/stocks/llyva
LLYVK,Liberty Media Corporation Series C Liberty Live Common Stock,$78.73,1.02,1.313%,307745,7235492170.00,United States,,Broadcasting,Industrials,/market-activity/stocks/llyvk
LMAT,LeMaitre Vascular Inc. Common Stock,$83.49,-0.79,-0.937%,372800,1894053639.00,United States,2006,Medical/Dental Instruments,Health Care,/market-activity/stocks/lmat
LMB,Limbach Holdings Inc. Common Stock,$69.04,2.32,3.477%,190450,802715239.00,United States,,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/lmb
LMFA,LM Funding America Inc. Common Stock,$0.8752,0.0093,1.074%,78548,10685678.00,United States,2015,Finance: Consumer Services,Finance,/market-activity/stocks/lmfa
LMNR,Limoneira Co Common Stock,$13.46,0.37,2.827%,63328,242930037.00,United States,,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/lmnr
LNAI,Lunai Bioworks Inc. Common Stock,$1.08,-0.19,-14.961%,46529166,25306982.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lnai
LNKB,LINKBANCORP Inc. Common Stock,$7.43,0.08,1.088%,70573,278295465.00,United States,,Major Banks,Finance,/market-activity/stocks/lnkb
LNKS,Linkers Industries Limited Class A Ordinary Shares,$0.315,0.015,5.00%,99354,4232025.00,Malaysia,2024,Electrical Products,Technology,/market-activity/stocks/lnks
LNSR,LENSAR Inc. Common Stock,$10.02,0.46,4.812%,59704,119684351.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/lnsr
LNT,Alliant Energy Corporation Common Stock,$68.48,0.07,0.102%,1561631,17603036623.00,United States,,Power Generation,Utilities,/market-activity/stocks/lnt
LNTH,Lantheus Holdings Inc. Common Stock,$59.06,2.57,4.549%,964372,3916373668.00,United States,2015,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/lnth
LNZA,LanzaTech Global Inc. Common Stock,$12.00,-0.30,-2.439%,8587,27842592.00,United States,2021,Major Chemicals,Industrials,/market-activity/stocks/lnza
LNZAW,LanzaTech Global Inc. Warrant,$0.0112,-0.0018,-13.846%,68399,25986.00,United States,2021,Major Chemicals,Industrials,/market-activity/stocks/lnzaw
LOAN,Manhattan Bridge Capital Inc,$4.65,0.14,3.104%,20560,53189727.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/loan
LOBO,LOBO TECHNOLOGIES LTD. Class A Ordinary Shares,$0.542,0.0253,4.896%,376240,4677460.00,China,2024,Motor Vehicles,Consumer Discretionary,/market-activity/stocks/lobo
LOCO,El Pollo Loco Holdings Inc. Common Stock,$10.76,0.37,3.561%,236520,322315101.00,United States,2014,Restaurants,Consumer Discretionary,/market-activity/stocks/loco
LOGI,Logitech International S.A. Ordinary Shares,$112.42,0.32,0.285%,363815,16509738474.00,United States,1997,Computer peripheral equipment,Technology,/market-activity/stocks/logi
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,$10.26,-0.03,-0.292%,23865,0.00,United States,2025,,,/market-activity/stocks/lokv
LOKVU,Live Oak Acquisition Corp. V Units,$10.68,0.02,0.188%,1684,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/lokvu
LOKVW,Live Oak Acquisition Corp. V Warrants,$0.95,0.0216,2.327%,2642,0.00,United States,2025,,,/market-activity/stocks/lokvw
LOOP,Loop Industries Inc. Common Stock,$1.11,0.02,1.835%,116067,53327805.00,Canada,,Major Chemicals,Industrials,/market-activity/stocks/loop
LOPE,Grand Canyon Education Inc. Common Stock,$155.225,-0.015,-0.01%,394173,4341406687.00,United States,2008,Other Consumer Services,Real Estate,/market-activity/stocks/lope
LOT,Lotus Technology Inc. American Depositary Shares,$1.29,0.04,3.20%,74886,874935196.00,China,,Auto Manufacturing,Industrials,/market-activity/stocks/lot
LOTWW,Lotus Technology Inc. Warrants,$0.0652,0.0002,0.308%,222,44221531.00,China,,Auto Manufacturing,Industrials,/market-activity/stocks/lotww
LOVE,The Lovesac Company Common Stock,$13.52,1.33,10.911%,1012712,197531378.00,United States,2018,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/love
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,$10.53,0.00,0.00%,3160,0.00,United States,2024,,,/market-activity/stocks/lpaa
LPAAW,Launch One Acquisition Corp. Warrant,$0.2138,0.00,0.00%,5,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/lpaaw
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,$10.50,0.00,0.00%,83,0.00,United States,2024,,,/market-activity/stocks/lpbb
LPBBW,Launch Two Acquisition Corp. Warrant,$0.4502,-0.0398,-8.122%,2400,0.00,United States,2024,,,/market-activity/stocks/lpbbw
LPCN,Lipocine Inc. Common Stock,$3.27,0.02,0.615%,41387,18154814.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lpcn
LPLA,LPL Financial Holdings Inc. Common Stock,$348.40,0.21,0.06%,404505,27885107505.00,United States,2010,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/lpla
LPRO,Open Lending Corporation Common Stock,$1.86,0.04,2.198%,342676,219832364.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/lpro
LPSN,LivePerson Inc. Common Stock,$4.68,-0.12,-2.50%,159513,55490844.00,United States,2000,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/lpsn
LPTH,LightPath Technologies Inc. Class A Common Stock,$6.91,0.12,1.767%,673292,313900045.00,United States,1996,Semiconductors,Technology,/market-activity/stocks/lpth
LQDA,Liquidia Corporation Common Stock,$32.26,2.39,8.001%,2202254,2806474282.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lqda
LQDT,Liquidity Services Inc. Common Stock,$30.27,1.49,5.177%,342141,927465747.00,United States,2006,Real Estate,Real Estate,/market-activity/stocks/lqdt
LRCX,Lam Research Corporation Common Stock,$151.93,1.55,1.031%,9687695,190828637900.00,United States,1984,Industrial Machinery/Components,Technology,/market-activity/stocks/lrcx
LRE,Lead Real Estate Co. Ltd American Depositary Shares,$1.22,-0.02,-1.613%,3752,16643118.00,Japan,2023,Homebuilding,Consumer Discretionary,/market-activity/stocks/lre
LRHC,La Rosa Holdings Corp. Common Stock,$1.88,-0.06,-3.093%,21084,3055619.00,United States,2023,Real Estate,Finance,/market-activity/stocks/lrhc
LRMR,Larimar Therapeutics Inc. Common Stock,$3.67,0.01,0.273%,1503392,314116739.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lrmr
LSAK,Lesaka Technologies Inc. Common Stock,$3.78,-0.16,-4.061%,43833,317846588.00,South Africa,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/lsak
LSBK,Lake Shore Bancorp Inc. Common Stock,$14.32,0.18,1.273%,20640,112061174.00,United States,2006,Savings Institutions,Finance,/market-activity/stocks/lsbk
LSCC,Lattice Semiconductor Corporation Common Stock,$67.97,-0.50,-0.73%,1851934,9297371200.00,United States,,Semiconductors,Technology,/market-activity/stocks/lscc
LSE,Leishen Energy Holding Co. Ltd. Ordinary Shares,$5.1501,-0.0499,-0.96%,1229,87680453.00,China,2024,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/lse
LSH,Lakeside Holding Limited Common Stock,$0.8601,0.00,0.00%,13085,14989443.00,United States,2024,,,/market-activity/stocks/lsh
LSTA,Lisata Therapeutics Inc. Common Stock,$2.06,0.10,5.102%,19899,18170710.00,United States,,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/lsta
LSTR,Landstar System Inc. Common Stock,$130.76,3.59,2.823%,308328,4490913234.00,United States,1993,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/lstr
LTBR,Lightbridge Corporation Common Stock,$15.09,0.12,0.802%,817297,488483490.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/ltbr
LTCC,Canary Litecoin ETF Shares of Beneficial Interest,$21.0585,-0.2973,-1.392%,15492,7370475.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/ltcc
LTRN,Lantern Pharma Inc. Common Stock,$3.83,0.46,13.65%,108087,42836340.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ltrn
LTRX,Lantronix Inc. Common Stock,$4.85,0.02,0.414%,84858,190889259.00,United States,2000,Computer Communications Equipment,Telecommunications,/market-activity/stocks/ltrx
LTRYW,Lottery.com Inc. Warrants,$0.0095,-0.0027,-22.131%,18003,48827.00,United States,2023,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ltryw
LUCD,Lucid Diagnostics Inc. Common Stock,$1.09,0.03,2.83%,1034177,150074472.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/lucd
LUCY,Innovative Eyewear Inc. Common Stock,$1.56,-0.01,-0.637%,114535,8346285.00,United States,2022,Ophthalmic Goods,Health Care,/market-activity/stocks/lucy
LUCYW,Innovative Eyewear Inc. Series A Warrants 8/16/27,$0.054,-0.0031,-5.429%,710,288910.00,United States,2022,Ophthalmic Goods,Health Care,/market-activity/stocks/lucyw
LULU,lululemon athletica inc. Common Stock,$177.51,7.84,4.621%,4511053,20141719236.00,Canada,2007,Apparel,Consumer Discretionary,/market-activity/stocks/lulu
LUNG,Pulmonx Corporation Common Stock,$1.70,0.14,8.974%,763249,70119958.00,United States,2020,Medical/Dental Instruments,Health Care,/market-activity/stocks/lung
LUNR,Intuitive Machines Inc. Class A Common Stock,$9.39,0.39,4.333%,4850744,1692256861.00,United States,2021,Industrial Machinery/Components,Industrials,/market-activity/stocks/lunr
LVLU,Lulu's Fashion Lounge Holdings Inc. Common Stock,$5.406,-0.099,-1.798%,23745,14984599.00,United States,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/lvlu
LVO,LiveOne Inc. Common Stock,$4.57,0.10,2.237%,52701,53145097.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/lvo
LVRO,Lavoro Limited Class A Ordinary Shares,$0.9435,-0.0378,-3.852%,5738,110019958.00,Brazil,,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/lvro
LVROW,Lavoro Limited Warrant,$0.0155,0.00,0.00%,1000,1807429.00,Brazil,,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/lvrow
LWAC,LightWave Acquisition Corp. Class A Ordinary Shares,$10.09,0.02,0.199%,25059,0.00,United States,2025,,,/market-activity/stocks/lwac
LWACW,LightWave Acquisition Corp. Warrants,$0.28,0.00,0.00%,8357,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/lwacw
LWAY,Lifeway Foods Inc. Common Stock,$24.12,1.05,4.551%,97841,367317764.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/lway
LWLG,Lightwave Logic Inc. Common Stock,$4.49,0.13,2.982%,896310,600016332.00,United States,,Containers/Packaging,Industrials,/market-activity/stocks/lwlg
LX,LexinFintech Holdings Ltd. American Depositary Shares,$3.42,-0.36,-9.524%,4296498,575461173.00,China,2017,Finance: Consumer Services,Finance,/market-activity/stocks/lx
LXEH,Lixiang Education Holding Co. Ltd. American Depositary Shares,$0.34,-0.01,-2.857%,212892,6516668.00,China,2020,Other Consumer Services,Real Estate,/market-activity/stocks/lxeh
LXEO,Lexeo Therapeutics Inc. Common Stock,$9.72,-0.27,-2.703%,791319,709436818.00,United States,2023,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/lxeo
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,$1.41,-0.01,-0.704%,1167160,512392139.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lxrx
LYEL,Lyell Immunopharma Inc. Common Stock,$22.53,-0.19,-0.836%,50873,478046429.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lyel
LYFT,Lyft Inc. Class A Common Stock,$19.63,-0.25,-1.258%,10875031,7839307203.00,United States,2019,Real Estate,Real Estate,/market-activity/stocks/lyft
LYRA,Lyra Therapeutics Inc. Common Stock,$2.88,-0.17,-5.574%,75536,5111660.00,United States,2020,Medical/Dental Instruments,Health Care,/market-activity/stocks/lyra
LYTS,LSI Industries Inc. Common Stock,$18.18,0.22,1.225%,134886,565266849.00,United States,1985,Building Products,Consumer Discretionary,/market-activity/stocks/lyts
LZ,LegalZoom.com Inc. Common Stock,$9.34,0.16,1.743%,1269351,1655704210.00,United States,2021,EDP Services,Technology,/market-activity/stocks/lz
LZMH,LZ Technology Holdings Limited Class B Ordinary Shares,$2.99,0.00,0.00%,97233,454689300.00,China,2025,EDP Services,Technology,/market-activity/stocks/lzmh
MAAS,Maase Inc. Class A Ordinary Shares,$3.83,-0.09,-2.296%,5579,1224887712.00,China,2019,Investment Managers,Finance,/market-activity/stocks/maas
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,$10.58,0.01,0.095%,911,0.00,United States,2024,,,/market-activity/stocks/maci
MACIW,Melar Acquisition Corp. I Warrant,$0.1918,0.0407,26.936%,189,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/maciw
MAGH,Magnitude International Ltd Ordinary Shares,$4.82,0.02,0.417%,1064192,160747000.00,Singapore,2025,Engineering & Construction,Industrials,/market-activity/stocks/magh
MAMA,Mama's Creations Inc. Common Stock,$11.14,0.62,5.894%,465970,451154716.00,United States,,Specialty Foods,Consumer Staples,/market-activity/stocks/mama
MAMO,Massimo Group Common Stock,$4.26,0.15,3.65%,9286,177390447.00,United States,2024,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/mamo
MANH,Manhattan Associates Inc. Common Stock,$176.65,5.20,3.033%,440459,10644619333.00,United States,1998,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/manh
MAPS,WM Technology Inc. Class A Common Stock ,$0.8552,0.0487,6.038%,937754,134451700.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/maps
