Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
NWG,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),$15.34,-0.42,-2.665%,6113698,63101410284.00,United Kingdom,2022,Commercial Banks,Finance,/market-activity/stocks/nwg
NWN,Northwest Natural Holding Company Common Stock,$50.16,-0.30,-0.595%,226174,2110750456.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/nwn
NX,Quanex Building Products Corporation Common Stock,$19.52,-0.43,-2.155%,306178,896628049.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/nx
NXDR,Nextdoor Holdings Inc. Class A Common Stock,$1.94,0.01,0.518%,2883909,739892187.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/nxdr
NXDT,NexPoint Diversified Real Estate Trust Common Stock,$4.99,-0.11,-2.157%,179578,250595754.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nxdt
NXDT^A,NexPoint Diversified Real Estate Trust 5.50% Series A Cumulative Preferred Shares ($25.00 liquidation preference per share),$13.2101,-0.0899,-0.676%,10725,,United States,,,,/market-activity/stocks/nxdt^a
NXE,Nexgen Energy Ltd. Common Shares,$12.32,-0.34,-2.686%,8616315,8144377053.00,Canada,2017,Other Metals and Minerals,Basic Materials,/market-activity/stocks/nxe
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,$59.45,0.19,0.321%,176851,154671897.00,,2012,,,/market-activity/stocks/nxg
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,$14.37,0.02,0.139%,84194,672503254.00,United States,1992,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nxp
NXRT,NexPoint Residential Trust Inc. Common Stock,$29.43,-0.15,-0.507%,141042,750213050.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nxrt
NYC,American Strategic Investment Co. Class A Common Stock,$8.05,-0.35,-4.167%,312030,21678175.00,,2020,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nyc
NYT,New York Times Company (The) Common Stock,$77.98,0.65,0.841%,1783323,12622053268.00,United States,,Newspapers/Magazines,Consumer Discretionary,/market-activity/stocks/nyt
NZF,Nuveen Municipal Credit Income Fund ,$12.60,-0.04,-0.316%,405970,0.00,United States,2007,Finance Companies,Finance,/market-activity/stocks/nzf
O,Realty Income Corporation Common Stock,$62.53,0.17,0.273%,5544636,58308757901.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/o
OAK^A,Brookfield Oaktree Holdings LLC 6.625% Series A Preferred Units,$20.76,-0.245,-1.166%,11166,,United States,,,,/market-activity/stocks/oak^a
OAK^B,Brookfield Oaktree Holdings LLC 6.550% Series B Preferred Units,$20.73,-0.23,-1.097%,1041,,United States,,,,/market-activity/stocks/oak^b
OBDC,Blue Owl Capital Corporation Common Stock,$11.17,0.05,0.45%,3250567,5543731586.00,United States,2019,Diversified Financial Services,Finance,/market-activity/stocks/obdc
OBK,Origin Bancorp Inc. Common Stock,$46.43,0.23,0.498%,140577,1434877038.00,United States,,Major Banks,Finance,/market-activity/stocks/obk
OC,Owens Corning Inc Common Stock New,$119.83,-0.02,-0.017%,1365809,9649708466.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/oc
ODC,Oil-Dri Corporation Of America Common Stock,$76.90,0.43,0.562%,42019,1113512538.00,United States,,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/odc
ODV,Osisko Development Corp. Common Shares,$3.41,0.03,0.888%,1268846,1038674935.00,Canada,2022,Precious Metals,Basic Materials,/market-activity/stocks/odv
OEC,Orion S.A. Common Shares,$7.52,0.08,1.075%,586157,424042640.00,Luxembourg,2014,Major Chemicals,Industrials,/market-activity/stocks/oec
OFG,OFG Bancorp Common Stock,$44.25,-0.46,-1.029%,258466,1869933802.00,Puerto Rico,,Major Banks,Finance,/market-activity/stocks/ofg
OFRM,Once Upon a Farm PBC Common Stock,$16.09,0.73,4.753%,383847,674203679.00,,2026,Packaged Foods,Consumer Staples,/market-activity/stocks/ofrm
OGC,OceanaGold Corporation Common Shares,$34.13,1.39,4.246%,129879,7683407068.00,,2026,,,/market-activity/stocks/ogc
OGE,OGE Energy Corp Common Stock,$47.64,0.24,0.506%,1920603,9831672652.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/oge
OGN,Organon & Co. Common Stock ,$13.31,-0.02,-0.15%,4864551,3495217473.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ogn
OGS,ONE Gas Inc. Common Stock,$84.78,-0.18,-0.212%,544810,5321007548.00,United States,2014,Oil/Gas Transmission,Utilities,/market-activity/stocks/ogs
OHI,Omega Healthcare Investors Inc. Common Stock,$47.65,0.64,1.361%,1902209,14190265300.00,United States,1992,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ohi
OI,O-I Glass Inc. Common Stock,$8.78,-0.27,-2.983%,2176513,1345970163.00,United States,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/oi
OIA,Invesco Municipal Income Opportunities Trust Common Stock,$6.15,-0.03,-0.485%,62691,292774372.00,United States,,Finance Companies,Finance,/market-activity/stocks/oia
OII,Oceaneering International Inc. Common Stock,$38.07,0.14,0.369%,1194915,3797301629.00,United States,,Oilfield Services/Equipment,Energy,/market-activity/stocks/oii
OIS,Oil States International Inc. Common Stock,$8.95,0.02,0.224%,2792059,538731064.00,United States,2001,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/ois
OKE,ONEOK Inc. Common Stock,$88.43,0.64,0.729%,3592983,55713805102.00,United States,,Oil & Gas Production,Utilities,/market-activity/stocks/oke
OKLO,Oklo Inc. Class A common stock,$73.63,-4.50,-5.76%,15506957,12805717672.00,United States,2021,Electric Utilities: Central,Utilities,/market-activity/stocks/oklo
OLN,Olin Corporation Common Stock,$27.59,-0.83,-2.92%,2852330,3142439447.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/oln
OLP,One Liberty Properties Inc. Common Stock,$23.42,-0.17,-0.721%,48775,511011472.00,United States,1986,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/olp
OMC,Omnicom Group Inc. Common Stock,$76.04,0.89,1.184%,4005059,21671871144.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/omc
OMF,OneMain Holdings Inc. Common Stock,$53.03,-0.14,-0.263%,1342966,6126606385.00,United States,2013,Finance: Consumer Services,Finance,/market-activity/stocks/omf
ONIT,Onity Group Inc. Common Stock,$37.25,-0.74,-1.948%,77236,314097103.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/onit
ONL,Orion Properties Inc. Common Stock,$2.92,0.05,1.742%,304424,165943799.00,United States,2021,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/onl
ONON,On Holding AG Class A Ordinary Shares,$33.83,-0.21,-0.617%,16623893,21587431566.00,,2021,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/onon
ONT,Onterris Inc. Common Stock,$15.60,-0.32,-2.01%,1005845,563771941.00,United States,2020,Professional Services,Consumer Discretionary,/market-activity/stocks/ont
ONTO,Onto Innovation Inc. Common Stock,$277.94,-9.58,-3.332%,1164071,13825727012.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/onto
OOMA,Ooma Inc. Common Stock,$18.36,-0.63,-3.318%,286622,505080075.00,United States,2015,EDP Services,Technology,/market-activity/stocks/ooma
OPAD,Offerpad Solutions Inc. Class A Common Stock,$0.6202,-0.0354,-5.40%,697060,29346532.00,United States,2020,Real Estate,Finance,/market-activity/stocks/opad
OPFI,OppFi Inc. Class A Common Stock,$9.30,0.01,0.108%,705802,794157206.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/opfi
OPLN,OPENLANE Inc. Common Stock,$36.11,-0.94,-2.537%,922507,3825713888.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/opln
OPP,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. Common Stock,$7.78,-0.07,-0.892%,131647,0.00,United States,2016,Finance/Investors Services,Finance,/market-activity/stocks/opp
OPP^A,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 4.375% Series A Cumulative Preferred Stock,$16.77,0.09,0.54%,1979,,United States,,,,/market-activity/stocks/opp^a
OPP^B,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 4.75% Series B Cumulative Preferred Stock,$18.22,0.0197,0.108%,606,,United States,,,,/market-activity/stocks/opp^b
OPTU,Optimum Communications Inc. Class A common stock,$0.9516,-0.1084,-10.226%,3810971,453407567.00,United States,2017,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/optu
OPY,Oppenheimer Holdings Inc. Class A Common Stock (DE),$94.89,0.02,0.021%,52414,1016082594.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/opy
OR,OR Royalties Inc. Common Shares,$39.61,-0.19,-0.477%,556853,7413100028.00,Canada,2016,Precious Metals,Basic Materials,/market-activity/stocks/or
ORA,Ormat Technologies Inc. Common Stock,$126.20,2.57,2.079%,1236202,7755211102.00,United States,2004,Electric Utilities: Central,Utilities,/market-activity/stocks/ora
ORC,Orchid Island Capital Inc. Common Stock,$6.96,-0.06,-0.855%,3771156,1389913573.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/orc
ORCL,Oracle Corporation Common Stock,$186.83,-7.01,-3.616%,22079804,537331674180.00,United States,1986,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/orcl
ORCL^D,Oracle Corporation Depositary Shares each representing a 1/2000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock,$55.28,-1.92,-3.357%,338897,,United States,,,,/market-activity/stocks/orcl^d
ORI,Old Republic International Corporation Common Stock,$39.18,-0.04,-0.102%,948930,9513954612.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/ori
ORN,Orion Group Holdings Inc. Common,$14.81,-0.34,-2.244%,374709,599498107.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/orn
OSCR,Oscar Health Inc. Class A Common Stock,$23.73,1.73,7.864%,13148905,7154428890.00,United States,2021,Medical Specialities,Health Care,/market-activity/stocks/oscr
OSG,Octave Specialty Group Inc. Common Stock,$5.85,0.28,5.027%,634581,263329513.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/osg
OSK,Oshkosh Corporation (Holding Company)Common Stock,$131.32,-2.71,-2.022%,976136,8187973898.00,United States,,Auto Manufacturing,Industrials,/market-activity/stocks/osk
OTF,Blue Owl Technology Finance Corp. Common Stock,$10.72,-0.04,-0.372%,1648305,4959524427.00,United States,2025,,,/market-activity/stocks/otf
OTIS,Otis Worldwide Corporation Common Stock ,$74.10,0.10,0.135%,4773968,28433361232.00,United States,2020,Consumer Electronics/Appliances,Technology,/market-activity/stocks/otis
OUT,OUTFRONT Media Inc. Common Stock,$31.84,-0.40,-1.241%,1966820,5605862158.00,United States,2014,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/out
OVV,Ovintiv Inc. (DE),$58.09,-1.00,-1.692%,6993706,16458957046.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/ovv
OWL,Blue Owl Capital Inc. Class A Common Stock,$10.00,-0.08,-0.794%,39164887,15590503090.00,United States,2020,Investment Managers,Finance,/market-activity/stocks/owl
OWLT,Owlet Inc. Class A Common Stock,$5.92,-0.20,-3.268%,183286,166709971.00,United States,2020,Industrial Machinery/Components,Industrials,/market-activity/stocks/owlt
OXM,Oxford Industries Inc. Common Stock,$41.59,-2.10,-4.807%,289559,619169212.00,United States,,Garments and Clothing,Industrials,/market-activity/stocks/oxm
OXY,Occidental Petroleum Corporation Common Stock,$56.27,1.13,2.049%,10618053,55968094625.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/oxy
P,Everpure Inc. Class A common stock,$83.33,-4.01,-4.591%,4186936,27678276491.00,United States,2015,Electronic Components,Technology,/market-activity/stocks/p
PAAS,Pan American Silver Corp. Common Stock,$63.78,1.49,2.392%,5378428,26907742067.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/paas
PAC,Grupo Aeroportuario Del Pacifico S.A. B. de C.V. Grupo Aeroportuario Del Pacifico S.A. de C.V. (each representing 10 Series B shares),$245.62,-0.79,-0.321%,108818,12410624973.00,Mexico,2006,Aerospace,Consumer Discretionary,/market-activity/stocks/pac
PACK,Ranpak Holdings Corp Class A Common Stock,$6.30,-0.02,-0.316%,600959,538932713.00,United States,2018,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/pack
PACS,PACS Group Inc. Common Stock,$41.01,9.11,28.558%,3625214,6445337839.00,United States,2024,Hospital/Nursing Management,Health Care,/market-activity/stocks/pacs
PAG,Penske Automotive Group Inc. Common Stock,$169.03,-4.23,-2.441%,285956,11113596573.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/pag
PAGS,PagSeguro Digital Ltd. Class A Common Shares,$9.78,0.04,0.411%,2997534,2842827994.00,Cayman Islands,2018,EDP Services,Technology,/market-activity/stocks/pags
PAI,Western Asset Investment Grade Income Fund Inc.,$12.16,-0.02,-0.164%,6172,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/pai
PAM,Pampa Energia S.A.,$82.40,0.50,0.611%,167050,4494163156.00,Argentina,,Electric Utilities: Central,Utilities,/market-activity/stocks/pam
PAR,PAR Technology Corporation Common Stock,$15.53,0.14,0.91%,1959458,640553470.00,United States,,Office Equipment/Supplies/Services,Miscellaneous,/market-activity/stocks/par
PARR,Par Pacific Holdings Inc.  Common Stock,$63.08,-1.42,-2.202%,1094322,3163100993.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/parr
PATH,UiPath Inc. Class A Common Stock,$10.01,-0.65,-6.098%,30490024,5244457939.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/path
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,$14.14,-0.19,-1.326%,231106,0.00,United States,2022,Investment Managers,Finance,/market-activity/stocks/paxs
PAY,Paymentus Holdings Inc. Class A Common Stock,$26.54,-0.13,-0.487%,687506,3338449004.00,United States,2021,Real Estate,Real Estate,/market-activity/stocks/pay
PAYC,Paycom Software Inc. Common Stock,$137.60,-0.84,-0.607%,1256332,6554087520.00,United States,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/payc
PB,Prosperity Bancshares Inc. Common Stock,$67.76,-0.69,-1.008%,1265513,6832558527.00,United States,,Major Banks,Finance,/market-activity/stocks/pb
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),$46.75,0.45,0.972%,524918,27175988133.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/pba
PBF,PBF Energy Inc. Class A Common Stock,$42.43,-0.09,-0.212%,2436604,5019828382.00,United States,2012,Integrated oil Companies,Energy,/market-activity/stocks/pbf
PBH,Prestige Consumer Healthcare Inc. Common Stock,$50.41,-0.24,-0.474%,733011,2385337179.00,United States,2005,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/pbh
PBI,Pitney Bowes Inc. Common Stock,$15.31,-0.59,-3.711%,4784557,2073608217.00,United States,,Office Equipment/Supplies/Services,Miscellaneous,/market-activity/stocks/pbi
PBI^B,Pitney Bowes Inc 6.70% Notes Due 2043,$21.71,0.11,0.509%,17942,,United States,,,,/market-activity/stocks/pbi^b
PBR,Petroleo Brasileiro S.A. Petrobras ADS,$20.50,-0.25,-1.205%,22551183,132109510811.00,Brazil,,Oil & Gas Production,Energy,/market-activity/stocks/pbr
PBT,Permian Basin Royalty Trust Common Stock,$28.06,2.82,11.173%,576620,1307842816.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/pbt
PCF,High Income Securities Fund Common Stock,$5.63,-0.06,-1.054%,45150,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/pcf
PCG,Pacific Gas & Electric Co. Common Stock,$16.81,0.60,3.701%,31169432,45050267426.00,United States,,Power Generation,Utilities,/market-activity/stocks/pcg
PCG^X,PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock,$42.30,1.22,2.97%,36655,,United States,,,,/market-activity/stocks/pcg^x
PCM,PCM Fund Inc. Common Stock,$5.80,-0.025,-0.429%,104376,0.00,United States,1993,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/pcm
PCN,Pimco Corporate & Income Strategy Fund Common Stock,$11.86,-0.05,-0.42%,372783,0.00,United States,2001,Investment Managers,Finance,/market-activity/stocks/pcn
PCOR,Procore Technologies Inc. Common Stock,$48.09,-2.01,-4.012%,2713454,7256310487.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/pcor
PCQ,PIMCO California Municipal Income Fund Common Stock,$8.83,-0.05,-0.563%,81823,0.00,United States,2001,Investment Managers,Finance,/market-activity/stocks/pcq
PD,PagerDuty Inc. Common Stock,$6.75,-0.15,-2.174%,2138969,573654791.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/pd
PDCC,Pearl Diver Credit Company Inc. Common Stock,$11.57,0.02,0.173%,10214,0.00,,2024,,,/market-activity/stocks/pdcc
PDI,PIMCO Dynamic Income Fund Common Stock,$17.23,-0.21,-1.204%,2765907,4188440700.00,United States,2012,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/pdi
