Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
MAIR,Madison Air Solutions Corporation Class A Common Stock,$40.56,0.97,2.45%,1081810,20331428944.00,,2026,Pollution Control Equipment,Industrials,/market-activity/stocks/mair
MAN,ManpowerGroup Common Stock,$32.65,0.22,0.678%,729000,1518464716.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/man
MANE,Veradermics Incorporated Common Stock,$95.91,5.59,6.189%,494366,4006993870.00,,2026,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mane
MANU,Manchester United Ltd. Class A Ordinary Shares,$22.61,0.49,2.215%,304917,3898616502.00,United Kingdom,2012,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/manu
MAS,Masco Corporation Common Stock,$72.35,3.39,4.916%,2982422,14595486517.00,United States,,Industrial Specialties,Industrials,/market-activity/stocks/mas
MATV,Mativ Holdings Inc. Common Stock,$7.69,0.13,1.72%,400390,423853021.00,United States,,Paper,Basic Materials,/market-activity/stocks/matv
MATX,Matson Inc. Common Stock,$194.23,2.01,1.046%,331732,5878037069.00,United States,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/matx
MAX,MediaAlpha Inc. Class A Common Stock,$9.31,0.14,1.527%,716619,580482429.00,United States,2020,Business Services,Consumer Discretionary,/market-activity/stocks/max
MBC,MasterBrand Inc. Common Stock,$8.75,0.17,1.981%,2698857,1119865163.00,United States,2022,Home Furnishings,Consumer Discretionary,/market-activity/stocks/mbc
MBI,MBIA Inc. Common Stock,$6.08,0.17,2.876%,212268,309678957.00,United States,1987,Property-Casualty Insurers,Finance,/market-activity/stocks/mbi
MC,Moelis & Company Class A Common Stock,$70.78,2.08,3.028%,800519,5560794815.00,United States,2014,Investment Managers,Finance,/market-activity/stocks/mc
MCB,Metropolitan Bank Holding Corp. Common Stock,$93.93,2.20,2.398%,67436,1164243282.00,United States,2017,Major Banks,Finance,/market-activity/stocks/mcb
MCD,McDonald's Corporation Common Stock,$282.25,4.47,1.609%,5431694,200540278703.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/mcd
MCI,Barings Corporate Investors Common Stock,$16.82,-0.143,-0.843%,32034,340802114.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/mci
MCK,McKesson Corporation Common Stock,$784.23,17.59,2.294%,882387,94267622916.00,United States,,Other Pharmaceuticals,Health Care,/market-activity/stocks/mck
MCN,XAI Madison Equity Premium Income Fund Common Shares,$5.74,-0.0799,-1.373%,90697,0.00,United States,2004,,,/market-activity/stocks/mcn
MCO,Moody's Corporation Common Stock,$449.94,6.18,1.393%,901118,78604518000.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/mco
MCR,MFS Charter Income Trust Common Stock,$5.90,-0.04,-0.673%,48053,259649442.00,United States,1989,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/mcr
MCS,Marcus Corporation (The) Common Stock,$20.61,0.26,1.278%,245403,633310943.00,United States,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/mcs
MCY,Mercury General Corporation Common Stock,$101.11,0.07,0.069%,195111,5600344076.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/mcy
MD,Pediatrix Medical Group Inc. Common Stock,$23.66,1.19,5.296%,745593,1943004414.00,United States,,Hospital/Nursing Management,Health Care,/market-activity/stocks/md
MDA,MDA Space Ltd. Common Shares,$37.70,-1.11,-2.86%,1342224,5227459192.00,,2026,Electronic Components,Consumer Discretionary,/market-activity/stocks/mda
MDT,Medtronic plc. Ordinary Shares,$81.98,1.29,1.599%,9825492,105252889349.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/mdt
MDU,MDU Resources Group Inc. Common Stock (Holding Company),$20.97,-0.12,-0.569%,1582614,4382856323.00,United States,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/mdu
MDV,Modiv Industrial Inc. Class C Common Stock,$18.67,0.28,1.523%,53452,192742919.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mdv
MDV^A,Modiv Industrial Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,$25.21,0.1459,0.582%,8445,,United States,,,,/market-activity/stocks/mdv^a
MEC,Mayville Engineering Company Inc. Common Stock,$34.74,1.14,3.393%,760373,711961768.00,United States,2019,Industrial Specialties,Industrials,/market-activity/stocks/mec
MED,MEDIFAST INC Common Stock,$12.18,0.11,0.911%,218826,135430821.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/med
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,$14.94,0.01,0.067%,129828,0.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/megi
MEI,Methode Electronics Inc. Common Stock,$10.78,-0.59,-5.189%,566161,381939938.00,United States,,Electrical Products,Technology,/market-activity/stocks/mei
MER^K,Bank of America Corporation Income Capital Obligation Notes initially due December 15 2066,$25.61,-0.01,-0.039%,33767,,United States,,,,/market-activity/stocks/mer^k
MET,MetLife Inc. Common Stock,$85.57,1.19,1.41%,3990090,55058885179.00,United States,2000,Life Insurance,Finance,/market-activity/stocks/met
MET^A,MetLife Inc. Preferred Series A Floating Rate,$21.79,-0.02,-0.092%,23451,,United States,,,,/market-activity/stocks/met^a
MET^E,MetLife Inc. Depositary Shares ,$22.10,0.07,0.318%,107254,,United States,,,,/market-activity/stocks/met^e
MET^F,MetLife Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.75% Non-Cumulative Preferred Stock Series F,$18.38,0.07,0.382%,118972,,United States,,,,/market-activity/stocks/met^f
MFA,MFA Financial Inc.,$9.36,0.24,2.632%,1561418,950940732.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mfa
MFA^B,MFA Financial Inc. Preferred Series B,$19.92,-0.12,-0.599%,16523,,United States,,,,/market-activity/stocks/mfa^b
MFA^C,MFA Financial Inc. 6.50% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$22.92,-0.04,-0.174%,39857,,United States,,,,/market-activity/stocks/mfa^c
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,$25.07,0.03,0.12%,17642,2573904359.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mfan
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,$25.17,0.01,0.04%,6741,2584171229.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mfao
MFC,Manulife Financial Corporation Common Stock,$38.86,-0.03,-0.077%,2415037,64853085374.00,Canada,,Life Insurance,Finance,/market-activity/stocks/mfc
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),$9.57,-0.02,-0.209%,5214600,120239711246.00,Japan,,Major Banks,Finance,/market-activity/stocks/mfg
MFM,Aberdeen Municipal Income Fund Common Shares of Beneficial Interest,$5.38,0.00,0.00%,132221,221589455.00,United States,1986,Finance Companies,Finance,/market-activity/stocks/mfm
MG,Mistras Group Inc Common Stock,$18.54,0.60,3.344%,171519,589881266.00,United States,2009,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/mg
MGA,Magna International Inc. Common Stock,$66.09,-0.58,-0.87%,871951,18130109510.00,Canada,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/mga
MGF,MFS Government Markets Income Trust Common Stock,$2.85,-0.02,-0.697%,97412,92902570.00,United States,1987,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/mgf
MGM,MGM Resorts International Common Stock,$47.15,-0.11,-0.233%,4156702,12063385730.00,United States,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/mgm
MGR,Affiliated Managers Group Inc. 5.875% Junior Subordinated Notes due 2059,$19.83,0.01,0.05%,15685,563411209.00,United States,2019,Investment Managers,Finance,/market-activity/stocks/mgr
MGRB,Affiliated Managers Group Inc. 4.750% Junior Subordinated Notes due 2060,$16.69,-0.02,-0.12%,53066,474197331.00,United States,2020,Investment Managers,Finance,/market-activity/stocks/mgrb
MGRD,Affiliated Managers Group Inc. 4.200% Junior Subordinated Notes due 2061,$14.91,0.02,0.134%,35605,423623859.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/mgrd
MGRE,Affiliated Managers Group Inc. 6.750% Junior Subordinated Notes due 2064,$23.36,-0.08,-0.341%,31297,663705792.00,United States,2024,Investment Managers,Finance,/market-activity/stocks/mgre
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,$27.28,-0.75,-2.676%,2244210,5045378958.00,United States,2017,Oil & Gas Production,Energy,/market-activity/stocks/mgy
MH,McGraw Hill Inc. Common Stock,$12.97,1.06,8.90%,622441,2477289701.00,,2025,Publishing,Consumer Discretionary,/market-activity/stocks/mh
MHD,Blackrock MuniHoldings Fund Inc. Common Stock,$11.70,0.10,0.862%,418320,1740520911.00,United States,1997,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mhd
MHF,Western Asset Municipal High Income Fund Inc. Common Stock,$6.915,0.055,0.802%,37925,0.00,United States,1988,Finance/Investors Services,Finance,/market-activity/stocks/mhf
MHK,Mohawk Industries Inc. Common Stock,$106.89,5.48,5.404%,679402,6515281669.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/mhk
MHLA,Maiden Holdings Ltd. 6.625% Notes due 2046,$11.855,-0.04,-0.336%,540,91780734.00,Bermuda,2016,Property-Casualty Insurers,Finance,/market-activity/stocks/mhla
MHNC,Maiden Holdings North America Ltd. 7.75% Notes due 2043,$12.28,-0.32,-2.54%,2741,95071060.00,Bermuda,2013,Property-Casualty Insurers,Finance,/market-activity/stocks/mhnc
MHO,M/I Homes Inc. Common Stock,$140.78,5.25,3.874%,252874,3602575545.00,United States,1993,Homebuilding,Consumer Discretionary,/market-activity/stocks/mho
MIAX,Miami International Holdings Inc. Common Stock,$39.80,1.06,2.736%,2501328,3777302023.00,United States,2025,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/miax
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,$17.46,0.48,2.827%,823413,10690055043.00,,2025,Specialty Foods,Consumer Staples,/market-activity/stocks/micc
MIN,MFS Intermediate Income Trust Common Stock,$2.43,-0.02,-0.816%,141534,279201584.00,United States,1988,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/min
MIR,Mirion Technologies Inc. Class A Common Stock,$17.00,-0.26,-1.506%,2083853,4257144641.00,United States,2020,Industrial Machinery/Components,Industrials,/market-activity/stocks/mir
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,$25.40,0.06,0.237%,3842,749121794.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mitn
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,$25.235,0.005,0.02%,2691,744255451.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mitp
MITT,TPG Mortgage Investment Trust Inc. Common Stock,$7.83,0.26,3.435%,131568,249021209.00,United States,2011,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mitt
MITT^A,TPG Mortgage Investment Trust Inc. 8.25% Series A Cumulative Redeemable Preferred Stock,$22.00,0.16,0.733%,247,,United States,,,,/market-activity/stocks/mitt^a
MITT^B,TPG Mortgage Investment Trust Inc. 8.00% Series B Cumulative Redeemable Preferred Stock,$21.5541,-0.1559,-0.718%,1792,,United States,,,,/market-activity/stocks/mitt^b
MITT^C,TPG Mortgage Investment Trust Inc. 8.00% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,$24.85,-0.0001,0.00%,10169,,United States,,,,/market-activity/stocks/mitt^c
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,$12.31,0.09,0.736%,98314,1831266018.00,United States,1992,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/miy
MKC,McCormick & Company Incorporated Common Stock,$48.63,1.02,2.142%,3848020,13068095291.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/mkc
MKL,Markel Group Inc. Common Stock,$1815.35,19.36,1.078%,81590,22716763449.00,United States,1986,Property-Casualty Insurers,Finance,/market-activity/stocks/mkl
MLI,Mueller Industries Inc. Common Stock,$135.66,2.40,1.801%,474205,15000009360.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/mli
MLM,Martin Marietta Materials Inc. Common Stock,$572.25,18.27,3.298%,476913,34481615028.00,United States,1994,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/mlm
MLP,Maui Land & Pineapple Company Inc. Common Stock,$17.78,0.53,3.072%,9332,353192695.00,United States,1998,Real Estate,Finance,/market-activity/stocks/mlp
MLR,Miller Industries Inc. Common Stock,$48.84,0.97,2.026%,71055,556566769.00,United States,,Construction/Ag Equipment/Trucks,Consumer Discretionary,/market-activity/stocks/mlr
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,$15.24,0.07,0.461%,16299,0.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/mmd
MMI,Marcus & Millichap Inc. Common Stock,$30.57,0.48,1.595%,185312,1156212671.00,United States,2013,Real Estate,Finance,/market-activity/stocks/mmi
MMM,3M Company Common Stock,$156.39,2.54,1.651%,3434465,81567903948.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/mmm
MMS,Maximus Inc. Common Stock,$61.26,1.60,2.682%,521008,3218622637.00,United States,1997,Business Services,Consumer Discretionary,/market-activity/stocks/mms
MMT,MFS Multimarket Income Trust Common Stock,$4.45,-0.01,-0.224%,86872,264989957.00,United States,1987,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/mmt
MMU,Western Asset Managed Municipals Fund Inc. Common Stock,$10.21,0.09,0.889%,146137,0.00,United States,1992,Investment Managers,Finance,/market-activity/stocks/mmu
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,$13.36,-0.31,-2.268%,231815,2228471206.00,United States,2023,Oil & Gas Production,Energy,/market-activity/stocks/mnr
MNSO,MINISO Group Holding Limited American Depositary Shares each representing four Ordinary Shares,$13.20,0.10,0.763%,555680,4083961781.00,China,2020,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/mnso
MNTN,MNTN Inc. Class A Common Stock,$9.02,-0.17,-1.85%,1023142,703723812.00,United States,2025,Advertising,Consumer Discretionary,/market-activity/stocks/mntn
MO,Altria Group Inc.,$71.56,0.27,0.379%,9620872,119497416777.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/mo
MOD,Modine Manufacturing Company Common Stock,$278.18,2.95,1.072%,1229562,14692295071.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/mod
MOGU,MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares),$2.05,-0.03,-1.442%,20055,16755964.00,,2018,Business Services,Consumer Discretionary,/market-activity/stocks/mogu
MOH,Molina Healthcare Inc Common Stock,$203.06,4.65,2.344%,1228596,10579426000.00,United States,2003,Medical Specialities,Health Care,/market-activity/stocks/moh
MOS,Mosaic Company (The) Common Stock,$21.28,-0.10,-0.468%,7981241,6763776584.00,United States,,Agricultural Chemicals,Industrials,/market-activity/stocks/mos
MOV,Movado Group Inc. Common Stock,$36.93,-0.80,-2.12%,305796,820851715.00,United States,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/mov
MP,MP Materials Corp. Common Stock,$54.30,-3.28,-5.696%,9560479,9666605351.00,United States,2020,Metal Mining,Basic Materials,/market-activity/stocks/mp
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,$11.31,0.08,0.712%,42525,0.00,United States,1992,Finance Companies,Finance,/market-activity/stocks/mpa
MPC,Marathon Petroleum Corporation Common Stock,$258.15,-8.02,-3.013%,3233561,75363442325.00,United States,,Integrated oil Companies,Energy,/market-activity/stocks/mpc
MPLX,MPLX LP Common Units Representing Limited Partner Interests,$56.50,0.09,0.16%,1995749,57332455124.00,United States,2012,Natural Gas Distribution,Energy,/market-activity/stocks/mplx
MPT,Medical Properties Trust Inc. common stock,$5.04,0.12,2.439%,6598891,3014424000.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mpt
MPV,Barings Participation Investors Common Stock,$16.37,-0.12,-0.728%,10838,173549829.00,United States,1988,Finance Companies,Finance,/market-activity/stocks/mpv
MQY,Blackrock MuniYield Quality Fund Inc. Common Stock,$11.41,0.14,1.242%,660050,1697379794.00,United States,1992,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mqy
MRK,Merck & Company Inc. Common Stock (new),$119.60,0.08,0.067%,9669145,295391000034.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mrk
MRP,Millrose Properties Inc. Class A Common Stock,$29.30,0.40,1.384%,1641461,4865204261.00,United States,2025,Real Estate,Finance,/market-activity/stocks/mrp
