Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
LHX,L3Harris Technologies Inc. Common Stock,$290.77,0.90,0.31%,626468,54168982902.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/lhx
LII,Lennox International Inc. Common Stock,$552.03,14.53,2.703%,264575,19210626335.00,United States,1999,Industrial Machinery/Components,Industrials,/market-activity/stocks/lii
LION,Lionsgate Studios Corp Common Shares,$13.47,-0.02,-0.148%,1660021,3914834727.00,Canada,2025,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/lion
LITB,LightInTheBox Holding Co. Ltd. American Depositary Shares each representing twelve ordinary shares,$3.05,0.12,4.096%,1891,54727568.00,China,,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/litb
LLY,Eli Lilly and Company Common Stock,$1188.58,-28.37,-2.331%,2008960,1119335000343.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lly
LMND,Lemonade Inc. Common Stock,$70.51,0.18,0.256%,880771,5416633832.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/lmnd
LMT,Lockheed Martin Corporation Common Stock,$523.22,4.96,0.957%,662225,120635490978.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/lmt
LNC,Lincoln National Corporation Common Stock,$39.73,0.23,0.582%,1835963,7596900317.00,United States,,Life Insurance,Finance,/market-activity/stocks/lnc
LNC^D,Lincoln National Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of 9.000% Non-Cumulative Preferred Stock Series D,$26.44,0.06,0.227%,115545,,United States,,,,/market-activity/stocks/lnc^d
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),$3.67,0.07,1.944%,33177,376848239.00,Brazil,,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/lnd
LNG,Cheniere Energy Inc. Common Stock,$258.64,-2.65,-1.014%,1469699,54198495140.00,United States,2001,Oil/Gas Transmission,Utilities,/market-activity/stocks/lng
LNN,Lindsay Corporation Common Stock,$113.82,2.64,2.375%,152486,1157422491.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/lnn
LOAR,Loar Holdings Inc. Common Stock,$73.09,0.03,0.041%,482051,6843012585.00,United States,2024,Military/Government/Technical,Industrials,/market-activity/stocks/loar
LOB,Live Oak Bancshares Inc. Common Stock,$41.65,0.33,0.799%,200228,1926828585.00,United States,2022,Major Banks,Finance,/market-activity/stocks/lob
LOB^A,Live Oak Bancshares Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 8.375% Fixed Rate Series A Non-Cumulative Perpetual Preferred Stock,$25.46,0.08,0.315%,4364,,United States,,,,/market-activity/stocks/lob^a
LOCL,Local Bounti Corporation Common Stock,$1.30,0.00,0.00%,3547,29635151.00,,2021,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/locl
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,$11.52,0.57,5.205%,318152,1344345178.00,Argentina,2017,Building Materials,Industrials,/market-activity/stocks/loma
LOW,Lowe's Companies Inc. Common Stock,$211.63,-1.37,-0.643%,2164058,118662431087.00,United States,,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/low
LPG,Dorian LPG Ltd. Common Stock,$40.05,1.40,3.622%,423518,1713446374.00,United States,2014,Marine Transportation,Consumer Discretionary,/market-activity/stocks/lpg
LPL,LG Display Co Ltd AMERICAN DEPOSITORY SHARES,$3.71,0.03,0.815%,1748420,1855000000.00,South Korea,2004,Industrial Machinery/Components,Technology,/market-activity/stocks/lpl
LPX,Louisiana-Pacific Corporation Common Stock,$73.16,0.44,0.605%,1215666,5111314621.00,United States,,Forest Products,Basic Materials,/market-activity/stocks/lpx
LRN,Stride Inc. Common Stock,$91.00,-0.09,-0.099%,266449,3869760440.00,United States,,Other Consumer Services,Real Estate,/market-activity/stocks/lrn
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,$10.30,0.08,0.783%,419488,1373167778.00,Canada,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/lspd
LTC,LTC Properties Inc. Common Stock,$38.86,-0.28,-0.715%,481476,1988911380.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ltc
LTH,Life Time Group Holdings Inc. Common Stock,$41.89,0.22,0.528%,1562451,9324828695.00,United States,2021,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/lth
LTM,LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2000) shares of Common Stock),$56.45,-0.59,-1.034%,913962,16207246148.00,Chile,2024,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/ltm
LU,Lufax Holding Ltd American Depositary Shares each representing two (2) Ordinary Shares,$1.34,-0.02,-1.471%,294099,1161363115.00,China,,Finance: Consumer Services,Finance,/market-activity/stocks/lu
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,$7.30,0.14,1.955%,42722,997341972.00,United States,2021,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/luck
LUMN,Lumen Technologies Inc. Common Stock,$6.73,-0.02,-0.296%,6334038,6933993501.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/lumn
LUV,Southwest Airlines Company Common Stock,$48.43,-0.79,-1.605%,4913187,23671310921.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/luv
LUXE,LuxExperience B.V. American Depositary Shares each representing one Ordinary Share,$7.91,0.19,2.461%,109847,1078720365.00,,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/luxe
LVS,Las Vegas Sands Corp. Common Stock,$46.69,0.24,0.517%,3356807,30938536704.00,United States,2004,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/lvs
LVWR,LiveWire Group Inc. Common Stock,$0.6955,-0.0132,-1.863%,497360,142411853.00,United States,2022,Motor Vehicles,Consumer Discretionary,/market-activity/stocks/lvwr
LW,Lamb Weston Holdings Inc. Common Stock ,$46.45,1.21,2.675%,896159,6413481699.00,United States,2016,Packaged Foods,Consumer Staples,/market-activity/stocks/lw
LXP,LXP Industrial Trust Common Stock (Maryland REIT),$55.05,-0.01,-0.018%,317457,3245335786.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/lxp
LXP^C,LXP Industrial Trust 6.5% Series C Cumulative Convertible Preferred Stock,$46.4499,0.1098,0.237%,2342,,United States,,,,/market-activity/stocks/lxp^c
LXU,LSB Industries Inc. Common Stock,$10.91,0.14,1.30%,412123,784852799.00,United States,2003,Major Chemicals,Basic Materials,/market-activity/stocks/lxu
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),$56.35,0.96,1.733%,4504298,18188921959.00,Netherlands,,Major Chemicals,Industrials,/market-activity/stocks/lyb
LYG,Lloyds Banking Group Plc American Depositary Shares,$6.00,0.03,0.503%,9667358,88926083484.00,United Kingdom,,Commercial Banks,Finance,/market-activity/stocks/lyg
LYV,Live Nation Entertainment Inc. Common Stock,$179.79,-2.79,-1.528%,1631283,42349006816.00,United States,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/lyv
LZB,La-Z-Boy Incorporated Common Stock,$39.18,-0.13,-0.331%,332397,1563179270.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/lzb
LZM,Lifezone Metals Limited Ordinary Shares,$3.52,-0.14,-3.825%,555471,296396799.00,Isle of Man,,Metal Mining,Basic Materials,/market-activity/stocks/lzm
M,Macy's Inc Common Stock,$22.64,-0.04,-0.176%,4642077,5955179279.00,United States,,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/m
MA,Mastercard Incorporated Common Stock,$526.74,3.54,0.677%,1616925,465418959783.00,United States,2006,Business Services,Consumer Discretionary,/market-activity/stocks/ma
MAA,Mid-America Apartment Communities Inc. Common Stock,$135.25,-0.75,-0.551%,1391165,15741044471.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/maa
MAA^I,Mid-America Apartment Communities Inc. 8.50% Series I Cumulative Redeemable Preferred Stock,$53.09,-0.245,-0.459%,3482,,United States,,,,/market-activity/stocks/maa^i
MAC,Macerich Company (The) Common Stock,$24.69,-0.24,-0.963%,2868973,7001080969.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mac
MAGN,Magnera Corporation Common Stock,$12.90,0.30,2.381%,250162,461820000.00,United States,2000,Paper,Basic Materials,/market-activity/stocks/magn
MAIN,Main Street Capital Corporation Common Stock,$52.84,1.17,2.264%,578317,4913583040.00,United States,2007,Finance/Investors Services,Finance,/market-activity/stocks/main
MAIR,Madison Air Solutions Corporation Class A Common Stock,$36.61,0.80,2.234%,1542742,18351420455.00,,2026,Pollution Control Equipment,Industrials,/market-activity/stocks/mair
MAN,ManpowerGroup Common Stock,$38.71,1.24,3.309%,927860,1800299209.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/man
MANE,Veradermics Incorporated Common Stock,$119.60,-5.31,-4.251%,348363,4996730965.00,,2026,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mane
MANU,Manchester United Ltd. Class A Ordinary Shares,$22.04,0.04,0.182%,133852,3800332052.00,United Kingdom,2012,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/manu
MAS,Masco Corporation Common Stock,$77.84,1.20,1.566%,1584799,15703008576.00,United States,,Industrial Specialties,Industrials,/market-activity/stocks/mas
MATV,Mativ Holdings Inc. Common Stock,$7.81,0.11,1.429%,401904,430467113.00,United States,,Paper,Basic Materials,/market-activity/stocks/matv
MATX,Matson Inc. Common Stock,$204.77,-1.26,-0.612%,191542,6197012050.00,United States,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/matx
MAX,MediaAlpha Inc. Class A Common Stock,$13.37,-0.09,-0.669%,489925,833625142.00,United States,2020,Business Services,Consumer Discretionary,/market-activity/stocks/max
MBC,MasterBrand Inc. Common Stock,$9.08,0.08,0.889%,1245409,1162100077.00,United States,2022,Home Furnishings,Consumer Discretionary,/market-activity/stocks/mbc
MBGL,Mobility Global Inc. Common Stock,$20.80,-1.46,-6.559%,5921467,6656000000.00,United States,2026,Business Services,Consumer Discretionary,/market-activity/stocks/mbgl
MBI,MBIA Inc. Common Stock,$6.38,-0.03,-0.468%,246093,324959169.00,United States,1987,Property-Casualty Insurers,Finance,/market-activity/stocks/mbi
MC,Moelis & Company Class A Common Stock,$63.75,-1.65,-2.523%,1045701,5008486429.00,United States,2014,Investment Managers,Finance,/market-activity/stocks/mc
MCB,Metropolitan Bank Holding Corp. Common Stock,$97.53,-0.35,-0.358%,180062,1208864551.00,United States,2017,Major Banks,Finance,/market-activity/stocks/mcb
MCD,McDonald's Corporation Common Stock,$274.60,-1.89,-0.684%,2978927,195104908881.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/mcd
MCI,Barings Corporate Investors Common Stock,$17.42,0.07,0.403%,8434,352959145.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/mci
MCK,McKesson Corporation Common Stock,$805.96,13.15,1.659%,491746,96879656944.00,United States,,Other Pharmaceuticals,Health Care,/market-activity/stocks/mck
MCN,XAI Madison Equity Premium Income Fund Common Shares,$5.65,0.03,0.534%,29302,0.00,United States,2004,,,/market-activity/stocks/mcn
MCO,Moody's Corporation Common Stock,$487.28,0.26,0.053%,510729,85127816000.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/mco
MCS,Marcus Corporation (The) Common Stock,$21.77,-0.22,-1.00%,93234,668955809.00,United States,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/mcs
MCY,Mercury General Corporation Common Stock,$109.26,-0.53,-0.483%,196077,6051761386.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/mcy
MD,Pediatrix Medical Group Inc. Common Stock,$26.27,-0.65,-2.415%,559648,2157342602.00,United States,,Hospital/Nursing Management,Health Care,/market-activity/stocks/md
MDA,MDA Space Ltd. Common Shares,$34.00,-1.39,-3.928%,3559087,4714419430.00,,2026,Electronic Components,Consumer Discretionary,/market-activity/stocks/mda
MDT,Medtronic plc. Ordinary Shares,$83.87,1.48,1.796%,7191062,107357390085.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/mdt
MDU,MDU Resources Group Inc. Common Stock (Holding Company),$20.98,0.20,0.962%,965417,4384946384.00,United States,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/mdu
MDV,Modiv Industrial Inc. Class C Common Stock,$17.65,0.12,0.685%,33463,182212776.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mdv
MDV^A,Modiv Industrial Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,$25.16,0.1859,0.744%,30494,,United States,,,,/market-activity/stocks/mdv^a
MEC,Mayville Engineering Company Inc. Common Stock,$33.72,0.20,0.597%,216506,691057882.00,United States,2019,Industrial Specialties,Industrials,/market-activity/stocks/mec
MED,MEDIFAST INC Common Stock,$10.72,0.04,0.375%,120849,119196913.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/med
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,$15.24,-0.02,-0.131%,90022,0.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/megi
MEI,Methode Electronics Inc. Common Stock,$15.80,0.15,0.958%,690968,560454535.00,United States,,Electrical Products,Technology,/market-activity/stocks/mei
MER^K,Bank of America Corporation Income Capital Obligation Notes initially due December 15 2066,$25.56,-0.10,-0.39%,41202,,United States,,,,/market-activity/stocks/mer^k
MET,MetLife Inc. Common Stock,$91.65,0.50,0.549%,2016849,58970980795.00,United States,2000,Life Insurance,Finance,/market-activity/stocks/met
MET^A,MetLife Inc. Preferred Series A Floating Rate,$21.20,-0.05,-0.235%,34355,,United States,,,,/market-activity/stocks/met^a
MET^E,MetLife Inc. Depositary Shares ,$22.57,0.01,0.044%,46508,,United States,,,,/market-activity/stocks/met^e
MET^F,MetLife Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.75% Non-Cumulative Preferred Stock Series F,$18.53,0.01,0.054%,75329,,United States,,,,/market-activity/stocks/met^f
MFA,MFA Financial Inc.,$9.50,0.07,0.742%,1166299,965164204.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mfa
MFA^B,MFA Financial Inc. Preferred Series B,$20.24,-0.0319,-0.157%,13586,,United States,,,,/market-activity/stocks/mfa^b
MFA^C,MFA Financial Inc. 6.50% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$23.31,0.05,0.215%,20235,,United States,,,,/market-activity/stocks/mfa^c
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,$25.36,0.00,0.00%,6554,2603678283.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mfan
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,$25.40,-0.01,-0.039%,7025,2607785031.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mfao
MFC,Manulife Financial Corporation Common Stock,$41.29,-0.20,-0.482%,775433,68908489323.00,Canada,,Life Insurance,Finance,/market-activity/stocks/mfc
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),$10.48,0.15,1.452%,6787140,130468066326.00,Japan,,Major Banks,Finance,/market-activity/stocks/mfg
MFM,Aberdeen Municipal Income Fund Common Shares of Beneficial Interest,$5.53,-0.05,-0.896%,128730,227767599.00,United States,1986,Finance Companies,Finance,/market-activity/stocks/mfm
MG,Mistras Group Inc Common Stock,$16.27,-0.02,-0.123%,89791,517657400.00,United States,2009,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/mg
MGA,Magna International Inc. Common Stock,$64.27,0.03,0.047%,1025713,17630838829.00,Canada,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/mga
MGF,Aberdeen Government Markets Income Fund Common Shares of Beneficial Interest,$2.86,0.01,0.351%,64129,93228544.00,United States,1987,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/mgf
MGM,MGM Resorts International Common Stock,$46.88,0.44,0.947%,1620487,11994305897.00,United States,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/mgm
MGR,Affiliated Managers Group Inc. 5.875% Junior Subordinated Notes due 2059,$20.13,0.18,0.902%,33422,571934828.00,United States,2019,Investment Managers,Finance,/market-activity/stocks/mgr
MGRB,Affiliated Managers Group Inc. 4.750% Junior Subordinated Notes due 2060,$16.54,0.15,0.915%,35060,469935522.00,United States,2020,Investment Managers,Finance,/market-activity/stocks/mgrb
MGRD,Affiliated Managers Group Inc. 4.200% Junior Subordinated Notes due 2061,$14.80,0.19,1.30%,41187,420498532.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/mgrd
