Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
KODK,Eastman Kodak Company Common New,$8.0699,-0.0401,-0.494%,19344,790098699.00,United States,,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/kodk
KOF,Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares),$105.82,-0.20,-0.189%,2758,5557751797.00,Mexico,1993,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/kof
KOP,Koppers Holdings Inc. Common Stock,$46.635,-0.125,-0.267%,1595,896876206.00,United States,2006,Forest Products,Basic Materials,/market-activity/stocks/kop
KORE,KORE Group Holdings Inc. Common Stock,$9.235,-0.005,-0.054%,1674,162423804.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/kore
KOS,Kosmos Energy Ltd. Common Shares (DE),$2.225,0.015,0.679%,2699481,1319846135.00,Bermuda,2011,Oil & Gas Production,Energy,/market-activity/stocks/kos
KPET,KPET Ultra Paceline Corporation Class A Ordinary Shares,$9.98,0.00,0.00%,3,0.00,,2026,,,/market-activity/stocks/kpet
KR,Kroger Company (The) Common Stock,$59.565,1.025,1.751%,751209,36492335352.00,United States,,Food Chains,Consumer Staples,/market-activity/stocks/kr
KRC,Kilroy Realty Corporation Common Stock,$38.31,-0.49,-1.263%,23212,4454641096.00,United States,1997,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/krc
KREF,KKR Real Estate Finance Trust Inc. Common Stock,$7.145,0.035,0.492%,23582,459426479.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/kref
KREF^A,KKR Real Estate Finance Trust Inc. 6.50% Series A Cumulative Redeemable Preferred Stock,$18.02,-0.07,-0.387%,1010,,United States,,,,/market-activity/stocks/kref^a
KRG,Kite Realty Group Trust Common Stock,$28.76,-0.09,-0.312%,42816,5840194007.00,United States,2004,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/krg
KRMN,Karman Holdings Inc. Common Stock,$52.185,0.715,1.389%,76686,6915884913.00,United States,2025,Military/Government/Technical,Industrials,/market-activity/stocks/krmn
KRO,Kronos Worldwide Inc Common Stock,$5.99,0.02,0.335%,3869,689168165.00,United States,,Major Chemicals,Basic Materials,/market-activity/stocks/kro
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,$14.92,0.10,0.675%,26476,1607996883.00,United States,2017,Oil & Gas Production,Energy,/market-activity/stocks/krp
KRSP,Rice Acquisition Corporation 3 Class A Ordinary Shares,$10.50,0.00,0.00%,4,0.00,,2025,,,/market-activity/stocks/krsp
KSS,Kohl's Corporation Common Stock,$16.20,-0.56,-3.341%,164119,1837079887.00,United States,1992,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/kss
KT,KT Corporation Common Stock,$18.20,-0.06,-0.329%,17407,8775860293.00,South Korea,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/kt
KTB,Kontoor Brands Inc. Common Stock ,$85.15,-3.02,-3.425%,28066,4706441369.00,United States,2019,Garments and Clothing,Industrials,/market-activity/stocks/ktb
KTF,DWS Municipal Income Trust,$9.25,0.01,0.108%,28929,365383677.00,United States,1988,Finance Companies,Finance,/market-activity/stocks/ktf
KTH,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,$28.74,0.00,0.00%,1,0.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/kth
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),$25.32,0.00,0.00%,1,0.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/ktn
KVUE,Kenvue Inc. Common Stock,$19.52,-0.26,-1.314%,922490,37478569199.00,United States,2023,Specialty Chemicals,Consumer Discretionary,/market-activity/stocks/kvue
KVYO,Klaviyo Inc. Series A Common Stock,$16.76,-0.46,-2.671%,312171,5015929666.00,United States,2023,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/kvyo
KWR,Quaker Houghton Common Stock,$149.025,-4.385,-2.858%,20327,2588034317.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/kwr
KWY,Kingsway Corporation Common Stock,$10.19,0.03,0.295%,2664,294966506.00,Canada,,Property-Casualty Insurers,Finance,/market-activity/stocks/kwy
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,$14.22,0.12,0.851%,19083,1935790357.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/kyn
L,Loews Corporation Common Stock,$115.92,-1.03,-0.881%,25045,23852727758.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/l
LAC,Lithium Americas Corp. Common Shares,$3.62,0.00,0.00%,760178,1262733490.00,Canada,2023,Metal Mining,Basic Materials,/market-activity/stocks/lac
LAD,Lithia Motors Inc. Common Stock,$305.505,-6.185,-1.984%,5298,6967292039.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/lad
LADR,Ladder Capital Corp Class A Common Stock,$9.805,-0.045,-0.457%,15685,1251785564.00,United States,2014,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ladr
LANV,Lanvin Group Holdings Limited Ordinary Shares,$1.36,0.00,0.00%,204,170810443.00,Cayman Islands,2022,Apparel,Consumer Discretionary,/market-activity/stocks/lanv
LAR,Lithium Argentina AG Common Shares,$7.40,-0.06,-0.804%,126100,1212120000.00,Canada,2023,Metal Mining,Basic Materials,/market-activity/stocks/lar
LAW,CS Disco Inc. Common Stock,$3.89,-0.09,-2.261%,11607,249482839.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/law
LAZ,Lazard Inc. Common Stock,$40.78,-0.96,-2.30%,28896,4554606259.00,Bermuda,2005,Investment Managers,Finance,/market-activity/stocks/laz
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,$77.235,-0.205,-0.265%,9617,5948408304.00,,2024,Oil & Gas Production,Energy,/market-activity/stocks/lb
LBRT,Liberty Energy Inc. Class A common stock,$24.515,0.855,3.614%,343845,4000637563.00,United States,2018,Oilfield Services/Equipment,Energy,/market-activity/stocks/lbrt
LCII,LCI Industries,$103.54,-2.28,-2.155%,10633,2514489815.00,United States,1995,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/lcii
LCLN,Lincoln International Inc. Class A Common Stock,$22.24,-0.21,-0.935%,1507,2268099963.00,,2026,Investment Managers,Finance,/market-activity/stocks/lcln
LDI,loanDepot Inc. Class A Common Stock,$1.155,-0.005,-0.431%,243955,390186603.00,United States,2021,Finance: Consumer Services,Finance,/market-activity/stocks/ldi
LDOS,Leidos Holdings Inc. Common Stock,$107.75,-0.82,-0.755%,39220,13553383962.00,United States,,EDP Services,Technology,/market-activity/stocks/ldos
LDP,Cohen & Steers Limited Duration Preferred and Income Fund Inc.,$21.1623,-0.0177,-0.084%,3124,0.00,United States,2012,Finance Companies,Finance,/market-activity/stocks/ldp
LEA,Lear Corporation Common Stock,$129.69,-1.66,-1.264%,16080,6496833389.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/lea
LEG,Leggett & Platt Incorporated Common Stock,$10.845,-0.395,-3.514%,53156,1479609985.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/leg
LEN,Lennar Corporation Class A Common Stock,$84.63,-2.11,-2.433%,178485,20386955867.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/len
LEO,BNY Mellon Strategic Municipals Inc. Common Stock,$6.365,-0.005,-0.078%,16078,396481286.00,United States,1987,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/leo
LEU,Centrus Energy Corp. Class A Common Stock,$167.9468,2.3068,1.393%,88853,3303982799.00,United States,2014,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/leu
LEVI,Levi Strauss & Co Class A Common Stock,$24.27,-0.39,-1.582%,305746,9334151012.00,United States,2019,Apparel,Consumer Discretionary,/market-activity/stocks/levi
LFT,Lument Finance Trust Inc. Common Stock,$0.9375,-0.0195,-2.038%,7869,49161997.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/lft
LFT^A,Lument Finance Trust Inc. 7.875% Series A Cumulative Redeemable Preferred Stock,$18.275,0.00,0.00%,3,,United States,,,,/market-activity/stocks/lft^a
LGI,Lazard Global Total Return and Income Fund Common Stock,$18.435,-0.135,-0.727%,4710,0.00,United States,2004,,,/market-activity/stocks/lgi
LH,Labcorp Holdings Inc. Common Stock,$277.27,-6.59,-2.322%,44868,22736140000.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/lh
LHX,L3Harris Technologies Inc. Common Stock,$293.305,-2.095,-0.709%,96320,54641240603.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/lhx
LII,Lennox International Inc. Common Stock,$543.52,-13.41,-2.408%,8028,18914478607.00,United States,1999,Industrial Machinery/Components,Industrials,/market-activity/stocks/lii
LION,Lionsgate Studios Corp Common Shares,$13.755,-0.185,-1.327%,92530,3997665306.00,Canada,2025,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/lion
LITB,LightInTheBox Holding Co. Ltd. American Depositary Shares each representing twelve ordinary shares,$3.0301,0.00,0.00%,93,54370493.00,China,,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/litb
LLY,Eli Lilly and Company Common Stock,$1220.225,-15.335,-1.241%,307829,1149136407136.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lly
LMND,Lemonade Inc. Common Stock,$71.355,-6.235,-8.036%,286577,5481547399.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/lmnd
LMT,Lockheed Martin Corporation Common Stock,$532.465,-2.915,-0.544%,85628,122767051534.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/lmt
LNC,Lincoln National Corporation Common Stock,$38.8201,-0.3699,-0.944%,47800,7422915429.00,United States,,Life Insurance,Finance,/market-activity/stocks/lnc
LNC^D,Lincoln National Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of 9.000% Non-Cumulative Preferred Stock Series D,$26.12,-0.02,-0.077%,1953,,United States,,,,/market-activity/stocks/lnc^d
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),$3.5403,0.0003,0.008%,5896,363530197.00,Brazil,,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/lnd
LNG,Cheniere Energy Inc. Common Stock,$256.23,1.23,0.482%,227680,53693475138.00,United States,2001,Oil/Gas Transmission,Utilities,/market-activity/stocks/lng
LNN,Lindsay Corporation Common Stock,$114.49,-0.75,-0.651%,3607,1164235644.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/lnn
LOAR,Loar Holdings Inc. Common Stock,$75.585,-2.215,-2.847%,48148,7076605641.00,United States,2024,Military/Government/Technical,Industrials,/market-activity/stocks/loar
LOB,Live Oak Bancshares Inc. Common Stock,$40.075,-1.035,-2.518%,6589,1853965319.00,United States,2022,Major Banks,Finance,/market-activity/stocks/lob
LOB^A,Live Oak Bancshares Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 8.375% Fixed Rate Series A Non-Cumulative Perpetual Preferred Stock,$25.26,-0.11,-0.434%,9485,,United States,,,,/market-activity/stocks/lob^a
LOCL,Local Bounti Corporation Common Stock,$1.25,-0.02,-1.575%,431,28495338.00,,2021,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/locl
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,$11.19,-0.13,-1.148%,3959,1305835290.00,Argentina,2017,Building Materials,Industrials,/market-activity/stocks/loma
LOW,Lowe's Companies Inc. Common Stock,$215.41,-5.49,-2.485%,205397,120781903702.00,United States,,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/low
LPG,Dorian LPG Ltd. Common Stock,$39.67,0.57,1.458%,49334,1697188955.00,United States,2014,Marine Transportation,Consumer Discretionary,/market-activity/stocks/lpg
LPL,LG Display Co Ltd AMERICAN DEPOSITORY SHARES,$3.735,0.135,3.75%,164794,1867500000.00,South Korea,2004,Industrial Machinery/Components,Technology,/market-activity/stocks/lpl
LPX,Louisiana-Pacific Corporation Common Stock,$72.955,-1.825,-2.44%,76363,5096992320.00,United States,,Forest Products,Basic Materials,/market-activity/stocks/lpx
LRN,Stride Inc. Common Stock,$91.58,0.51,0.56%,10799,3894424847.00,United States,,Other Consumer Services,Real Estate,/market-activity/stocks/lrn
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,$10.29,-0.30,-2.833%,95670,1371834605.00,Canada,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/lspd
LTC,LTC Properties Inc. Common Stock,$39.27,0.04,0.102%,17244,2009895777.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ltc
LTH,Life Time Group Holdings Inc. Common Stock,$41.60,-0.35,-0.834%,46418,9260273901.00,United States,2021,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/lth
LTM,LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2000) shares of Common Stock),$54.68,-2.05,-3.614%,134076,15699065003.00,Chile,2024,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/ltm
LU,Lufax Holding Ltd American Depositary Shares each representing two (2) Ordinary Shares,$1.39,0.03,2.206%,24225,1204697560.00,China,,Finance: Consumer Services,Finance,/market-activity/stocks/lu
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,$7.335,0.075,1.033%,4170,1002123749.00,United States,2021,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/luck
LUMN,Lumen Technologies Inc. Common Stock,$6.485,0.045,0.699%,1056419,6681567289.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/lumn
LUV,Southwest Airlines Company Common Stock,$49.04,-0.39,-0.789%,655592,23969462886.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/luv
LUXE,LuxExperience B.V. American Depositary Shares each representing one Ordinary Share,$7.80,0.08,1.036%,704,1063719197.00,,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/luxe
LVS,Las Vegas Sands Corp. Common Stock,$46.66,0.60,1.303%,199802,30918657585.00,United States,2004,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/lvs
LVWR,LiveWire Group Inc. Common Stock,$0.842,-0.0778,-8.458%,83485,172409461.00,United States,2022,Motor Vehicles,Consumer Discretionary,/market-activity/stocks/lvwr
LW,Lamb Weston Holdings Inc. Common Stock ,$46.68,0.17,0.366%,56439,6445238444.00,United States,2016,Packaged Foods,Consumer Staples,/market-activity/stocks/lw
LXP,LXP Industrial Trust Common Stock (Maryland REIT),$56.085,-0.215,-0.382%,8449,3306351636.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/lxp
LXP^C,LXP Industrial Trust 6.5% Series C Cumulative Convertible Preferred Stock,$46.18,0.01,0.022%,163,,United States,,,,/market-activity/stocks/lxp^c
LXU,LSB Industries Inc. Common Stock,$11.13,0.15,1.366%,62707,800679345.00,United States,2003,Major Chemicals,Basic Materials,/market-activity/stocks/lxu
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),$55.95,1.35,2.473%,744065,18059808049.00,Netherlands,,Major Chemicals,Industrials,/market-activity/stocks/lyb
LYG,Lloyds Banking Group Plc American Depositary Shares,$6.00,-0.05,-0.826%,714786,88926083484.00,United Kingdom,,Commercial Banks,Finance,/market-activity/stocks/lyg
LYV,Live Nation Entertainment Inc. Common Stock,$184.1125,0.1925,0.105%,75513,43367159005.00,United States,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/lyv
LZB,La-Z-Boy Incorporated Common Stock,$38.385,-0.705,-1.804%,8566,1531460855.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/lzb
LZM,Lifezone Metals Limited Ordinary Shares,$3.53,-0.01,-0.282%,75782,297238835.00,Isle of Man,,Metal Mining,Basic Materials,/market-activity/stocks/lzm
M,Macy's Inc Common Stock,$22.625,-0.505,-2.183%,367810,5951233709.00,United States,,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/m
MA,Mastercard Incorporated Common Stock,$522.225,-9.395,-1.767%,173205,461429578677.00,United States,2006,Business Services,Consumer Discretionary,/market-activity/stocks/ma
MAA,Mid-America Apartment Communities Inc. Common Stock,$138.48,-3.23,-2.279%,117712,16116967381.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/maa
MAA^I,Mid-America Apartment Communities Inc. 8.50% Series I Cumulative Redeemable Preferred Stock,$54.7667,0.00,0.00%,3,,United States,,,,/market-activity/stocks/maa^i
MAC,Macerich Company (The) Common Stock,$25.18,-0.31,-1.216%,27640,7140025063.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mac
MAGN,Magnera Corporation Common Stock,$12.15,-0.44,-3.495%,5729,434970000.00,United States,2000,Paper,Basic Materials,/market-activity/stocks/magn
