Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
O,Realty Income Corporation Common Stock,$65.00,0.20,0.309%,6235057,60608614170.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/o
OAK^A,Brookfield Oaktree Holdings LLC 6.625% Series A Preferred Units,$21.40,-0.10,-0.465%,8822,,United States,,,,/market-activity/stocks/oak^a
OAK^B,Brookfield Oaktree Holdings LLC 6.550% Series B Preferred Units,$21.00,-0.43,-2.007%,8610,,United States,,,,/market-activity/stocks/oak^b
OBDC,Blue Owl Capital Corporation Common Stock,$11.47,-0.09,-0.779%,7771381,5728674284.00,United States,2019,Diversified Financial Services,Finance,/market-activity/stocks/obdc
OBK,Origin Bancorp Inc. Common Stock,$40.78,-0.63,-1.521%,120493,1263515816.00,United States,,Major Banks,Finance,/market-activity/stocks/obk
OC,Owens Corning Inc Common Stock New,$109.75,-1.77,-1.587%,2847312,8822052359.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/oc
ODC,Oil-Dri Corporation Of America Common Stock,$63.20,-2.76,-4.184%,66773,655584976.00,United States,,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/odc
ODV,Osisko Development Corp. Common Shares,$4.30,0.02,0.467%,2493463,1271280737.00,Canada,2022,Precious Metals,Basic Materials,/market-activity/stocks/odv
OEC,Orion S.A. Common Shares,$4.95,-0.34,-6.427%,815994,278554820.00,Luxembourg,2014,Major Chemicals,Industrials,/market-activity/stocks/oec
OFG,OFG Bancorp Common Stock,$39.20,-0.80,-2.00%,349565,1695680946.00,Puerto Rico,,Major Banks,Finance,/market-activity/stocks/ofg
OFRM,Once Upon a Farm PBC Common Stock,$20.75,-1.24,-5.639%,519906,834810141.00,,2026,Packaged Foods,Consumer Staples,/market-activity/stocks/ofrm
OGE,OGE Energy Corp Common Stock,$48.20,-0.06,-0.124%,1641545,9941684860.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/oge
OGN,Organon & Co. Common Stock ,$6.56,-0.15,-2.235%,2545971,1707670664.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ogn
OGS,ONE Gas Inc. Common Stock,$87.05,0.30,0.346%,451370,5457388567.00,United States,2014,Oil/Gas Transmission,Utilities,/market-activity/stocks/ogs
OHI,Omega Healthcare Investors Inc. Common Stock,$47.69,0.62,1.317%,2139632,14095733300.00,United States,1992,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ohi
OI,O-I Glass Inc. Common Stock,$11.38,-0.59,-4.929%,2416012,1733875110.00,United States,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/oi
OIA,Invesco Municipal Income Opportunities Trust Common Stock,$6.25,0.01,0.16%,65484,297534931.00,United States,,Finance Companies,Finance,/market-activity/stocks/oia
OII,Oceaneering International Inc. Common Stock,$34.21,-0.23,-0.668%,935082,3400259948.00,United States,,Oilfield Services/Equipment,Energy,/market-activity/stocks/oii
OIS,Oil States International Inc. Common Stock,$12.23,-0.23,-1.846%,1028064,736323110.00,United States,2001,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/ois
OKE,ONEOK Inc. Common Stock,$86.93,1.33,1.554%,5570114,54747091304.00,United States,,Oil & Gas Production,Utilities,/market-activity/stocks/oke
OKLO,Oklo Inc. Class A common stock,$58.25,-3.78,-6.094%,8796227,9101392119.00,United States,2021,Electric Utilities: Central,Utilities,/market-activity/stocks/oklo
OLN,Olin Corporation Common Stock,$23.37,-1.25,-5.077%,3564537,2655691993.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/oln
OLP,One Liberty Properties Inc. Common Stock,$23.75,0.03,0.126%,81709,514072598.00,United States,1986,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/olp
OMC,Omnicom Group Inc. Common Stock,$84.93,0.16,0.189%,3851066,26356865696.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/omc
OMF,OneMain Holdings Inc. Common Stock,$53.41,-1.61,-2.926%,1732557,6257091738.00,United States,2013,Finance: Consumer Services,Finance,/market-activity/stocks/omf
ONIT,Onity Group Inc. Common Stock,$39.38,-1.94,-4.695%,66604,335582026.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/onit
ONL,Orion Properties Inc. Common Stock,$2.45,-0.10,-3.922%,457184,137970853.00,United States,2021,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/onl
ONON,On Holding AG Class A Ordinary Shares,$41.46,-1.91,-4.404%,5489396,26456249268.00,,2021,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/onon
ONTF,ON24 Inc. Common Stock,$8.03,0.00,0.00%,836313,339527632.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ontf
ONTO,Onto Innovation Inc. Common Stock,$179.72,-17.17,-8.721%,1275619,8932508319.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/onto
OOMA,Ooma Inc. Common Stock,$14.40,-0.10,-0.69%,565055,397440000.00,United States,2015,EDP Services,Technology,/market-activity/stocks/ooma
OPAD,Offerpad Solutions Inc. Class A Common Stock,$0.75,0.0001,0.013%,808892,35407985.00,United States,2020,Real Estate,Finance,/market-activity/stocks/opad
OPFI,OppFi Inc. Class A Common Stock,$9.05,-0.16,-1.737%,344951,781581087.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/opfi
OPLN,OPENLANE Inc. Common Stock,$28.33,-0.14,-0.492%,557710,3011400498.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/opln
OPP,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. Common Stock,$7.72,-0.08,-1.026%,132783,0.00,United States,2016,Finance/Investors Services,Finance,/market-activity/stocks/opp
OPP^A,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 4.375% Series A Cumulative Preferred Stock,$16.95,0.02,0.118%,3734,,United States,,,,/market-activity/stocks/opp^a
OPP^B,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 4.75% Series B Cumulative Preferred Stock,$18.60,-0.0758,-0.406%,1555,,United States,,,,/market-activity/stocks/opp^b
OPTU,Optimum Communications Inc. Class A common stock,$1.49,-0.01,-0.667%,1728968,700985697.00,United States,2017,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/optu
OPY,Oppenheimer Holdings Inc. Class A Common Stock (DE),$85.57,-2.90,-3.278%,73233,916219810.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/opy
OR,OR Royalties Inc. Common Shares,$43.10,0.06,0.139%,1044135,8104955000.00,Canada,2016,Precious Metals,Basic Materials,/market-activity/stocks/or
ORA,Ormat Technologies Inc. Common Stock,$108.90,1.09,1.011%,893289,6626065258.00,United States,2004,Electric Utilities: Central,Utilities,/market-activity/stocks/ora
ORC,Orchid Island Capital Inc. Common Stock,$7.28,-0.12,-1.622%,7073786,1388247894.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/orc
ORCL,Oracle Corporation Common Stock,$152.96,-1.83,-1.182%,37908381,439620959360.00,United States,1986,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/orcl
ORCL^D,Oracle Corporation Depositary Shares each representing a 1/2000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock,$47.52,-0.80,-1.656%,918975,,United States,,,,/market-activity/stocks/orcl^d
ORI,Old Republic International Corporation Common Stock,$41.82,-0.25,-0.594%,1385598,10276441690.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/ori
ORN,Orion Group Holdings Inc. Common,$11.66,-0.16,-1.354%,415890,467371278.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/orn
OSCR,Oscar Health Inc. Class A Common Stock,$13.84,-0.55,-3.822%,5504080,4120832320.00,United States,2021,Medical Specialities,Health Care,/market-activity/stocks/oscr
OSG,Octave Specialty Group Inc. Common Stock,$5.44,-0.16,-2.857%,391378,244538407.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/osg
OSK,Oshkosh Corporation (Holding Company)Common Stock,$154.62,-5.37,-3.356%,655119,9671269325.00,United States,,Auto Manufacturing,Industrials,/market-activity/stocks/osk
OTF,Blue Owl Technology Finance Corp. Common Stock,$11.82,-0.12,-1.005%,1813739,5500200494.00,United States,2025,,,/market-activity/stocks/otf
OTIS,Otis Worldwide Corporation Common Stock ,$89.22,-1.42,-1.567%,2719813,34681667367.00,United States,2020,Consumer Electronics/Appliances,Technology,/market-activity/stocks/otis
OUT,OUTFRONT Media Inc. Common Stock,$28.63,-0.57,-1.952%,1213768,5040316338.00,United States,2014,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/out
OVV,Ovintiv Inc. (DE),$52.25,-0.38,-0.722%,4820266,13232759760.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/ovv
OWL,Blue Owl Capital Inc. Class A Common Stock,$9.89,-0.53,-5.086%,35458926,15374693255.00,United States,2020,Investment Managers,Finance,/market-activity/stocks/owl
OWLT,Owlet Inc. Class A Common Stock,$7.26,-4.49,-38.213%,2568544,200235207.00,United States,2020,Industrial Machinery/Components,Industrials,/market-activity/stocks/owlt
OXM,Oxford Industries Inc. Common Stock,$37.48,-1.49,-3.823%,218677,557604615.00,United States,,Garments and Clothing,Industrials,/market-activity/stocks/oxm
OXY,Occidental Petroleum Corporation Common Stock,$54.19,0.95,1.784%,30389672,53445790089.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/oxy
PAAS,Pan American Silver Corp. Common Stock,$59.56,-0.39,-0.651%,6500524,25127411040.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/paas
PAC,Grupo Aeroportuario Del Pacifico S.A. B. de C.V. Grupo Aeroportuario Del Pacifico S.A. de C.V. (each representing 10 Series B shares),$237.35,-6.39,-2.622%,136891,11992760513.00,Mexico,2006,Aerospace,Consumer Discretionary,/market-activity/stocks/pac
PACK,Ranpak Holdings Corp Class A Common Stock,$3.86,-0.38,-8.962%,1464974,325690858.00,United States,2018,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/pack
PACS,PACS Group Inc. Common Stock,$34.28,-1.29,-3.627%,790181,5387617194.00,United States,2024,Hospital/Nursing Management,Health Care,/market-activity/stocks/pacs
PAG,Penske Automotive Group Inc. Common Stock,$156.61,-1.05,-0.666%,278684,10298687225.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/pag
PAGS,PagSeguro Digital Ltd. Class A Common Shares,$9.85,-0.24,-2.379%,3965308,3246642976.00,Cayman Islands,2018,EDP Services,Technology,/market-activity/stocks/pags
PAI,Western Asset Investment Grade Income Fund Inc.,$12.33,-0.086,-0.693%,15109,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/pai
PAII,Pyrophyte Acquisition Corp. II Class A Ordinary Shares,$10.13,0.04,0.396%,6959,0.00,,2025,,,/market-activity/stocks/paii
PAM,Pampa Energia S.A.,$78.94,0.35,0.445%,237338,4293203843.00,Argentina,,Electric Utilities: Central,Utilities,/market-activity/stocks/pam
PAR,PAR Technology Corporation Common Stock,$19.22,-0.30,-1.537%,1338286,790953587.00,United States,,Office Equipment/Supplies/Services,Miscellaneous,/market-activity/stocks/par
PARR,Par Pacific Holdings Inc.  Common Stock,$48.87,-1.10,-2.201%,1126427,2394794692.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/parr
PATH,UiPath Inc. Class A Common Stock,$11.86,0.31,2.684%,39552881,6342131252.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/path
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,$14.85,-0.35,-2.303%,480267,0.00,United States,2022,Investment Managers,Finance,/market-activity/stocks/paxs
PAY,Paymentus Holdings Inc. Class A Common Stock,$25.84,0.35,1.373%,537665,3248490871.00,United States,2021,Real Estate,Real Estate,/market-activity/stocks/pay
PAYC,Paycom Software Inc. Common Stock,$138.01,1.35,0.988%,1669127,7490506137.00,United States,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/payc
PB,Prosperity Bancshares Inc. Common Stock,$68.65,-0.81,-1.166%,1044092,6973571485.00,United States,,Major Banks,Finance,/market-activity/stocks/pb
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),$44.56,0.28,0.632%,1265320,25899653360.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/pba
PBF,PBF Energy Inc. Class A Common Stock,$43.25,-2.41,-5.278%,4534700,5057085225.00,United States,2012,Integrated oil Companies,Energy,/market-activity/stocks/pbf
PBH,Prestige Consumer Healthcare Inc. Common Stock,$67.19,-0.74,-1.089%,405289,3179345469.00,United States,2005,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/pbh
PBI,Pitney Bowes Inc. Common Stock,$10.58,-0.30,-2.757%,2684082,1586393745.00,United States,,Office Equipment/Supplies/Services,Miscellaneous,/market-activity/stocks/pbi
PBI^B,Pitney Bowes Inc 6.70% Notes Due 2043,$19.94,-0.11,-0.549%,18368,,United States,,,,/market-activity/stocks/pbi^b
PBR,Petroleo Brasileiro S.A. Petrobras ADS,$17.60,0.87,5.20%,42113939,113420848306.00,Brazil,,Oil & Gas Production,Energy,/market-activity/stocks/pbr
PBT,Permian Basin Royalty Trust Common Stock,$20.48,-0.18,-0.871%,64454,954548142.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/pbt
PCF,High Income Securities Fund Common Stock,$5.90,-0.07,-1.173%,60986,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/pcf
PCG,Pacific Gas & Electric Co. Common Stock,$18.18,0.05,0.276%,23304707,47474645988.00,United States,,Power Generation,Utilities,/market-activity/stocks/pcg
PCG^X,PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock,$44.43,-0.02,-0.045%,58455,,United States,,,,/market-activity/stocks/pcg^x
PCM,PCM Fund Inc. Common Stock,$5.99,-0.06,-0.992%,67394,0.00,United States,1993,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/pcm
PCN,Pimco Corporate & Income Strategy Fund Common Stock,$12.34,-0.14,-1.122%,501534,0.00,United States,2001,Investment Managers,Finance,/market-activity/stocks/pcn
PCOR,Procore Technologies Inc. Common Stock,$58.93,-0.34,-0.574%,2445623,8845421404.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/pcor
PCQ,PIMCO California Municipal Income Fund Common Stock,$8.90,-0.04,-0.447%,135912,0.00,United States,2001,Investment Managers,Finance,/market-activity/stocks/pcq
PD,PagerDuty Inc. Common Stock,$7.98,0.22,2.835%,3004901,732378896.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/pd
PDCC,Pearl Diver Credit Company Inc. Common Stock,$12.23,-0.0201,-0.164%,1619,0.00,,2024,,,/market-activity/stocks/pdcc
PDI,PIMCO Dynamic Income Fund Common Stock,$17.82,-0.12,-0.669%,2205297,4331863800.00,United States,2012,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/pdi
PDM,Piedmont Realty Trust Inc. Class A Common Stock,$7.26,-0.25,-3.329%,830020,906407581.00,United States,,Building operators,Real Estate,/market-activity/stocks/pdm
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,$13.62,-0.17,-1.233%,2000856,1903332103.00,United States,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/pdo
PDPA,Pearl Diver Credit Company Inc. 8.00% Series A Preferred Stock Due 2029,$25.24,0.00,0.00%,1,0.00,,,,,/market-activity/stocks/pdpa
PDS,Precision Drilling Corporation Common Stock,$89.70,1.73,1.967%,240623,1192010024.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/pds
PDT,John Hancock Premium Dividend Fund,$13.34,-0.03,-0.224%,101063,0.00,United States,,Finance Companies,Finance,/market-activity/stocks/pdt
PDX,PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest,$20.57,-0.01,-0.049%,234763,919622990.00,,2019,Finance/Investors Services,Finance,/market-activity/stocks/pdx
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,$12.81,-0.20,-1.537%,2085173,1457372512.00,United States,2009,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/peb
PEB^E,Pebblebrook Hotel Trust 6.375% Series E Cumulative Redeemable Preferred Shares of Beneficial Interest,$20.00,-0.02,-0.10%,1070,,United States,,,,/market-activity/stocks/peb^e
PEB^F,Pebblebrook Hotel Trust 6.3% Series F Cumulative Redeemable Preferred Shares of Beneficial Interest,$20.15,0.05,0.249%,5229,,United States,,,,/market-activity/stocks/peb^f
PEB^G,Pebblebrook Hotel Trust 6.375% Series G Cumulative Redeemable Preferred Shares of Beneficial Interest,$20.19,-0.02,-0.099%,4896,,United States,,,,/market-activity/stocks/peb^g
PEB^H,Pebblebrook Hotel Trust 5.700% Series H Cumulative Redeemable Preferred Shares of Beneficial Interest,$18.00,0.10,0.559%,11281,,United States,,,,/market-activity/stocks/peb^h
PEG,Public Service Enterprise Group Incorporated Common Stock,$83.35,-0.57,-0.679%,2160331,41569971499.00,United States,,Power Generation,Utilities,/market-activity/stocks/peg
PEN,Penumbra Inc. Common Stock,$338.64,-1.98,-0.581%,482599,13289267468.00,United States,2015,Medical/Dental Instruments,Health Care,/market-activity/stocks/pen
PEO,Adams Natural Resources Fund Inc. Common Stock,$26.41,-0.24,-0.901%,84490,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/peo
PERF,Perfect Corp. Class A Ordinary Share,$1.46,-0.01,-0.68%,40814,148699060.00,Taiwan,2022,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/perf
