Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,$8.16,0.10,1.241%,43619,0.00,United States,2007,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/iae
IAG,Iamgold Corporation Ordinary Shares,$16.31,0.00,0.00%,5292214,9496040314.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/iag
IBM,International Business Machines Corporation Common Stock,$229.03,-0.45,-0.196%,4211084,215261925678.00,United States,,Computer Manufacturing,Technology,/market-activity/stocks/ibm
IBN,ICICI Bank Limited Common Stock,$26.02,-0.12,-0.459%,6888911,92833369051.00,India,,Commercial Banks,Finance,/market-activity/stocks/ibn
IBP,Installed Building Products Inc. Common Stock,$282.53,5.51,1.989%,329705,7610887222.00,United States,2014,Homebuilding,Consumer Discretionary,/market-activity/stocks/ibp
IBTA,Ibotta Inc. Class A Common Stock,$36.85,1.16,3.25%,109130,878709992.00,United States,2024,Advertising,Consumer Discretionary,/market-activity/stocks/ibta
ICE,Intercontinental Exchange Inc. Common Stock,$155.28,-1.16,-0.741%,4650509,87812780224.00,United States,2005,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/ice
ICL,ICL Group Ltd. Ordinary Shares,$5.60,0.07,1.266%,743140,7227767282.00,Israel,2014,Agricultural Chemicals,Industrials,/market-activity/stocks/icl
ICR^A,InPoint Commercial Real Estate Income Inc. 6.75% Series A Cumulative Redeemable Preferred Stock,$21.00,0.05,0.239%,823,,,,,,/market-activity/stocks/icr^a
IDA,IDACORP Inc. Common Stock,$145.02,-1.59,-1.085%,320648,8035302240.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/ida
IDE,Voya Infrastructure Industrials and Materials Fund Common Shares of Beneficial Interest,$13.48,0.02,0.149%,30436,0.00,United States,2010,Finance/Investors Services,Finance,/market-activity/stocks/ide
IDT,IDT Corporation Class B Common Stock,$52.51,0.63,1.214%,131084,1316752837.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/idt
IEX,IDEX Corporation Common Stock,$215.76,1.43,0.667%,508708,15969487620.00,United States,1989,Fluid Controls,Industrials,/market-activity/stocks/iex
IFF,International Flavors & Fragrances Inc. Common Stock,$70.77,0.68,0.97%,2022507,18080141755.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/iff
IFN,Aberdeen India Fund Inc. Common Stock,$11.76,-0.07,-0.592%,172349,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/ifn
IFS,Intercorp Financial Services Inc. Common Shares,$44.61,0.61,1.386%,101881,5150122120.00,,2019,Commercial Banks,Finance,/market-activity/stocks/ifs
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,$9.65,-0.01,-0.104%,41825,0.00,United States,2005,Investment Managers,Finance,/market-activity/stocks/iga
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,$5.99,0.00,0.00%,222022,0.00,United States,2005,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/igd
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,$16.07,-0.0281,-0.175%,22971,0.00,United States,2009,Investment Managers,Finance,/market-activity/stocks/igi
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,$4.74,0.06,1.282%,589686,0.00,United States,2004,Finance Companies,Finance,/market-activity/stocks/igr
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,$1.70,-0.03,-1.734%,11194,86891865.00,United States,2020,Other Consumer Services,Real Estate,/market-activity/stocks/ih
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,$7.29,0.06,0.83%,69201,0.00,United States,2011,Investment Managers,Finance,/market-activity/stocks/ihd
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),$141.85,2.24,1.604%,177503,21474898886.00,United Kingdom,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/ihg
IHS,IHS Holding Limited Ordinary Shares,$8.17,-0.04,-0.487%,1109732,2741208384.00,Cayman Islands,2021,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ihs
IIF,Morgan Stanley India Investment Fund Inc. Common Stock,$21.97,0.12,0.549%,32592,0.00,United States,1994,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/iif
IIIN,Insteel Industries Inc. Common Stock,$26.49,0.76,2.954%,218081,514786713.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/iiin
IIM,Invesco Value Municipal Income Trust Common Stock,$12.08,0.13,1.088%,188579,568586743.00,United States,,Investment Managers,Finance,/market-activity/stocks/iim
IIPR,Innovative Industrial Properties Inc. Common Stock,$60.32,7.42,14.026%,1112245,1723551710.00,United States,2016,Real Estate,Finance,/market-activity/stocks/iipr
IIPR^A,Innovative Industrial Properties Inc. 9.00% Series A Cumulative Redeemable Preferred Stock,$23.38,0.23,0.994%,385741,,United States,,,,/market-activity/stocks/iipr^a
IMAX,Imax Corporation Common Stock,$35.74,0.50,1.419%,1301615,1960523990.00,Canada,,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/imax
INFQ,Infleqtion Inc. Common Stock,$12.10,-0.18,-1.466%,6613978,2619310317.00,,2026,EDP Services,Technology,/market-activity/stocks/infq
INFY,Infosys Limited American Depositary Shares,$12.46,0.22,1.797%,10422527,51761497892.00,India,,EDP Services,Technology,/market-activity/stocks/infy
ING,ING Group N.V. Common Stock,$28.41,0.61,2.194%,2260745,82458254716.00,Netherlands,1997,Commercial Banks,Finance,/market-activity/stocks/ing
INGM,Ingram Micro Holding Corporation Common Stock,$28.47,0.43,1.534%,410330,6594976823.00,United States,2024,Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/ingm
INGR,Ingredion Incorporated Common Stock,$107.13,0.25,0.234%,2263162,6754993232.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/ingr
INN,Summit Hotel Properties Inc. Common Stock,$5.27,0.17,3.333%,942695,571083961.00,United States,2011,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/inn
INN^E,Summit Hotel Properties Inc. 6.250% Series E Cumulative Redeemable Preferred Stock,$18.5206,0.0656,0.355%,4110,,United States,,,,/market-activity/stocks/inn^e
INN^F,Summit Hotel Properties Inc. 5.875% Series F Cumulative Redeemable Preferred Stock $0.01 par value per share,$17.46,-0.04,-0.229%,6698,,United States,,,,/market-activity/stocks/inn^f
INR,Infinity Natural Resources Inc. Class A Common Stock,$16.82,-0.53,-3.055%,255442,1068598266.00,United States,2025,Oil & Gas Production,Energy,/market-activity/stocks/inr
INSP,Inspire Medical Systems Inc. Common Stock,$48.25,-6.59,-12.017%,4552621,1389307557.00,United States,2018,Medical/Dental Instruments,Health Care,/market-activity/stocks/insp
INSW,International Seaways Inc. Common Stock ,$88.09,3.20,3.77%,631913,4360868671.00,United States,2016,Marine Transportation,Consumer Discretionary,/market-activity/stocks/insw
INVH,Invitation Homes Inc. Common Stock,$28.65,0.10,0.35%,5385323,17019302039.00,United States,2017,Real Estate,Finance,/market-activity/stocks/invh
INVX,Innovex International Inc. Common Stock,$26.68,-0.74,-2.699%,528603,1829279249.00,United States,,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/invx
IONQ,IonQ Inc. Common Stock,$48.00,2.25,4.918%,33227157,17912223360.00,United States,2021,EDP Services,Technology,/market-activity/stocks/ionq
IOT,Samsara Inc. Class A Common Stock,$30.45,-0.15,-0.49%,3997971,17743521997.00,United States,2021,EDP Services,Technology,/market-activity/stocks/iot
IP,International Paper Company Common Stock,$31.86,0.66,2.115%,7690368,16869430682.00,United States,,Paper,Basic Materials,/market-activity/stocks/ip
IPI,Intrepid Potash Inc Common Stock,$40.11,0.77,1.957%,175032,538827352.00,United States,2008,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/ipi
IQI,Invesco Quality Municipal Income Trust Common Stock,$9.82,0.17,1.762%,105973,519318887.00,United States,,Finance Companies,Finance,/market-activity/stocks/iqi
IQV,IQVIA Holdings Inc. Common Stock,$176.42,15.48,9.618%,4177058,29941590283.00,United States,2013,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/iqv
IR,Ingersoll Rand Inc. Common Stock,$75.82,0.26,0.344%,2650601,29671158754.00,United States,2017,Industrial Machinery/Components,Industrials,/market-activity/stocks/ir
IRAB,Iris Acquisition Corp II Class A Ordinary Shares,$10.02,0.09,0.906%,120,0.00,,2026,,,/market-activity/stocks/irab
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,$131.70,3.48,2.714%,2242598,39184000488.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/irm
IRS,IRSA Inversiones Y Representaciones S.A. Global Depositary Shares (Each representing ten shares of Common Stock),$14.50,0.44,3.129%,199847,114292016.00,Argentina,,Homebuilding,Real Estate,/market-activity/stocks/irs
IRT,Independence Realty Trust Inc. Common Stock,$16.50,0.04,0.243%,1610585,3889292253.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/irt
ISD,PGIM High Yield Bond Fund Inc.,$13.46,-0.01,-0.074%,63621,0.00,United States,2012,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/isd
IT,Gartner Inc. Common Stock,$149.49,1.78,1.205%,2970576,10092098453.00,United States,1993,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/it
ITGR,Integer Holdings Corporation Common Stock,$85.85,1.90,2.263%,681953,2915022928.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/itgr
ITT,ITT Inc. Common Stock ,$212.69,3.65,1.746%,674301,19015048778.00,United States,2011,Fluid Controls,Industrials,/market-activity/stocks/itt
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),$8.57,0.10,1.181%,27080786,94497315222.00,Brazil,,Major Banks,Finance,/market-activity/stocks/itub
ITW,Illinois Tool Works Inc. Common Stock,$254.55,2.90,1.152%,1033080,73330274246.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/itw
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,$8.03,-0.03,-0.372%,3457138,698180604.00,United States,2009,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ivr
IVR^C,INVESCO MORTGAGE CAPITAL INC 7.5% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock Liquation Preference $25.00 per Share,$23.77,0.23,0.977%,23558,,United States,,,,/market-activity/stocks/ivr^c
IVT,InvenTrust Properties Corp. Common Stock,$32.12,0.50,1.581%,340034,2503299727.00,United States,2021,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ivt
IVZ,Invesco Ltd Common Stock,$26.83,0.79,3.034%,5289214,11894297788.00,United States,,Investment Managers,Finance,/market-activity/stocks/ivz
IX,ORIX Corporation American Depositary Shares,$33.23,0.37,1.126%,205534,38645235368.00,Japan,,Diversified Financial Services,Finance,/market-activity/stocks/ix
J,Jacobs Solutions Inc. Common Stock,$136.55,5.81,4.444%,3060506,16037348660.00,United States,2022,Military/Government/Technical,Industrials,/market-activity/stocks/j
JACS,Jackson Acquisition Company II Class A Ordinary Shares,$10.59,-0.01,-0.094%,404,0.00,,2025,,,/market-activity/stocks/jacs
JAN,Janus Living Inc. Class A-1 Common Stock,$26.25,-0.07,-0.266%,415783,8607367860.00,,2026,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/jan
JBGS,JBG SMITH Properties Common Shares ,$15.14,0.63,4.342%,599054,1142106884.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/jbgs
JBI,Janus International Group Inc. Common Stock,$5.08,0.15,3.043%,4272048,692873692.00,United States,2021,Building Products,Industrials,/market-activity/stocks/jbi
JBK,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,$26.46,0.00,0.00%,1,0.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/jbk
JBL,Jabil Inc. Common Stock,$337.26,-3.54,-1.039%,1848220,35581814296.00,United States,1993,Electrical Products,Technology,/market-activity/stocks/jbl
JBS,JBS N.V. Class A Common Shares,$16.24,0.33,2.074%,4264063,17391040255.00,,2025,Meat/Poultry/Fish,Consumer Staples,/market-activity/stocks/jbs
JBTM,JBT Marel Corporation Common Stock,$131.29,14.85,12.753%,1062463,6833658811.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/jbtm
JCE,Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,$16.17,0.05,0.31%,33438,0.00,United States,2007,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/jce
JCI,Johnson Controls International plc Ordinary Share,$144.82,0.42,0.291%,4086933,88630486187.00,Switzerland,,Industrial Machinery/Components,Industrials,/market-activity/stocks/jci
JEF,Jefferies Financial Group Inc. Common Stock,$50.06,1.49,3.068%,2000898,10233881288.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/jef
JELD,JELD-WEN Holding Inc. Common Stock,$1.64,0.25,17.986%,3985915,141540431.00,United States,2017,Forest Products,Basic Materials,/market-activity/stocks/jeld
JENA,Jena Acquisition Corporation II Class A Ordinary Shares,$10.26,0.00,0.00%,112,0.00,,2025,Blank Checks,Finance,/market-activity/stocks/jena
JFR,Nuveen Floating Rate Income Fund Common Stock,$7.49,0.01,0.134%,523249,0.00,United States,2004,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/jfr
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,$12.73,0.03,0.236%,44845,0.00,United States,2014,Investment Managers,Finance,/market-activity/stocks/jgh
JHG,Janus Henderson Group plc Ordinary Shares,$51.60,-0.04,-0.077%,1170367,7950301373.00,United Kingdom,2017,Investment Managers,Finance,/market-activity/stocks/jhg
JHI,John Hancock Investors Trust Common Stock,$13.335,0.025,0.188%,12981,116608534.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/jhi
JHS,John Hancock Income Securities Trust Common Stock,$11.12,-0.05,-0.448%,6083,129510025.00,United States,,Finance Companies,Finance,/market-activity/stocks/jhs
JHX,James Hardie Industries plc. Ordinary Shares,$20.15,0.27,1.358%,3983981,11752286000.00,Ireland,2025,Building Materials,Industrials,/market-activity/stocks/jhx
JILL,J. Jill Inc. Common Stock,$12.43,0.03,0.242%,31010,185284625.00,United States,2017,Apparel,Consumer Discretionary,/market-activity/stocks/jill
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),$24.61,0.46,1.905%,530382,1288830327.00,China,2010,Semiconductors,Technology,/market-activity/stocks/jks
JLL,Jones Lang LaSalle Incorporated Common Stock,$318.13,3.28,1.042%,352633,14759188015.00,United States,,Real Estate,Finance,/market-activity/stocks/jll
JLS,Nuveen Mortgage and Income Fund,$18.42,0.32,1.768%,56891,0.00,United States,2009,Investment Managers,Finance,/market-activity/stocks/jls
JMIA,Jumia Technologies AG American Depositary Shares each representing two Ordinary Shares,$6.72,0.01,0.149%,1908553,832289492.00,,2019,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/jmia
JMM,Nuveen Multi-Market Income Fund (MA),$5.83,0.0081,0.139%,7965,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/jmm
JNJ,Johnson & Johnson Common Stock,$225.55,1.35,0.602%,5554270,542947787809.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/jnj
JOBY,Joby Aviation Inc. Common Stock,$8.68,-0.18,-2.032%,30630209,8533909368.00,United States,2020,Aerospace,Industrials,/market-activity/stocks/joby
JOE,St. Joe Company (The) Common Stock,$65.00,-0.18,-0.276%,577383,3731633490.00,United States,,Homebuilding,Real Estate,/market-activity/stocks/joe
JOF,Japan Smaller Capitalization Fund Inc Common Stock,$11.36,0.12,1.068%,26897,0.00,United States,1990,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/jof
JPC,Nuveen Preferred & Income Opportunities Fund,$7.99,0.02,0.251%,723473,0.00,United States,2003,Investment Managers,Finance,/market-activity/stocks/jpc
JPM,JP Morgan Chase & Co. Common Stock,$309.40,1.75,0.569%,6310155,829040832729.00,United States,,Major Banks,Finance,/market-activity/stocks/jpm
JPM^C,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 6.00% Non-Cumulative  Preferred Stock Series EE,$24.98,0.01,0.04%,380387,,United States,,,,/market-activity/stocks/jpm^c
JPM^D,J P Morgan Chase & Co Depositary Shares each representing a 1/400th  interest in a share of 5.75% Non-Cumulative  Preferred Stock Series DD,$24.30,-0.04,-0.164%,170221,,United States,,,,/market-activity/stocks/jpm^d
JPM^J,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock Series GG,$19.6513,-0.0287,-0.146%,40083,,United States,,,,/market-activity/stocks/jpm^j
