Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,$31.06,0.02,0.064%,1900273,5938032568.00,United States,2017,Oil & Gas Production,Energy,/market-activity/stocks/mgy
MH,McGraw Hill Inc. Common Stock,$14.01,0.28,2.039%,173843,2675931281.00,,2025,Publishing,Consumer Discretionary,/market-activity/stocks/mh
MHD,Blackrock MuniHoldings Fund Inc. Common Stock,$11.30,0.01,0.089%,675420,1681015922.00,United States,1997,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mhd
MHF,Western Asset Municipal High Income Fund Inc. Common Stock,$6.87,-0.04,-0.579%,55022,0.00,United States,1988,Finance/Investors Services,Finance,/market-activity/stocks/mhf
MHK,Mohawk Industries Inc. Common Stock,$96.94,0.14,0.145%,1137741,5956640578.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/mhk
MHLA,Maiden Holdings Ltd. 6.625% Notes due 2046,$11.48,0.49,4.459%,4111,88877506.00,Bermuda,2016,Property-Casualty Insurers,Finance,/market-activity/stocks/mhla
MHNC,Maiden Holdings North America Ltd. 7.75% Notes due 2043,$12.495,-0.505,-3.885%,2775,96735578.00,Bermuda,2013,Property-Casualty Insurers,Finance,/market-activity/stocks/mhnc
MHO,M/I Homes Inc. Common Stock,$122.66,1.04,0.855%,215653,3160667186.00,United States,1993,Homebuilding,Consumer Discretionary,/market-activity/stocks/mho
MIAX,Miami International Holdings Inc. Common Stock,$41.63,1.46,3.635%,1881817,3815451196.00,United States,2025,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/miax
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,$14.61,0.31,2.168%,980199,8945114787.00,,2025,Specialty Foods,Consumer Staples,/market-activity/stocks/micc
MIN,MFS Intermediate Income Trust Common Stock,$2.4723,0.0023,0.093%,119884,284061759.00,United States,1988,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/min
MIR,Mirion Technologies Inc. Class A Common Stock,$18.95,-0.05,-0.263%,1854508,4742410267.00,United States,2020,Industrial Machinery/Components,Industrials,/market-activity/stocks/mir
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,$25.27,0.09,0.357%,7087,745287706.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mitn
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,$25.27,0.06,0.238%,4910,745287706.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mitp
MITT,TPG Mortgage Investment Trust Inc. Common Stock,$7.49,0.03,0.402%,235412,237698573.00,United States,2011,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mitt
MITT^A,TPG Mortgage Investment Trust Inc. 8.25% Series A Cumulative Redeemable Preferred Stock,$20.76,-0.39,-1.844%,12904,,United States,,,,/market-activity/stocks/mitt^a
MITT^B,TPG Mortgage Investment Trust Inc. 8.00% Series B Cumulative Redeemable Preferred Stock,$20.22,0.0815,0.405%,14518,,United States,,,,/market-activity/stocks/mitt^b
MITT^C,TPG Mortgage Investment Trust Inc. 8.00% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,$24.50,0.15,0.616%,5328,,United States,,,,/market-activity/stocks/mitt^c
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,$11.56,-0.17,-1.449%,77555,1719694165.00,United States,1992,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/miy
MKC,McCormick & Company Incorporated Common Stock,$50.80,1.95,3.992%,5923646,13651228476.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/mkc
MKL,Markel Group Inc. Common Stock,$1907.31,8.33,0.439%,38001,23931092955.00,United States,1986,Property-Casualty Insurers,Finance,/market-activity/stocks/mkl
MLI,Mueller Industries Inc. Common Stock,$112.70,1.98,1.788%,406292,12460369407.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/mli
MLM,Martin Marietta Materials Inc. Common Stock,$598.48,1.30,0.218%,278693,36095553290.00,United States,1994,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/mlm
MLP,Maui Land & Pineapple Company Inc. Common Stock,$16.01,0.00,0.00%,5896,318099024.00,United States,1998,Real Estate,Finance,/market-activity/stocks/mlp
MLR,Miller Industries Inc. Common Stock,$45.83,0.14,0.306%,139908,521166386.00,United States,,Construction/Ag Equipment/Trucks,Consumer Discretionary,/market-activity/stocks/mlr
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,$14.85,-0.05,-0.336%,62643,0.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/mmd
MMI,Marcus & Millichap Inc. Common Stock,$25.96,-0.34,-1.293%,186438,988270487.00,United States,2013,Real Estate,Finance,/market-activity/stocks/mmi
MMM,3M Company Common Stock,$144.50,0.03,0.021%,2151062,75486247721.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/mmm
MMS,Maximus Inc. Common Stock,$63.72,1.34,2.148%,588433,3475835263.00,United States,1997,Real Estate,Real Estate,/market-activity/stocks/mms
MMT,MFS Multimarket Income Trust Common Stock,$4.54,0.03,0.665%,95637,270349305.00,United States,1987,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/mmt
MMU,Western Asset Managed Municipals Fund Inc. Common Stock,$10.09,-0.14,-1.369%,95529,0.00,United States,1992,Investment Managers,Finance,/market-activity/stocks/mmu
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,$14.15,0.09,0.64%,270778,2380295596.00,United States,2023,Oil & Gas Production,Energy,/market-activity/stocks/mnr
MNSO,MINISO Group Holding Limited American Depositary Shares each representing four Ordinary Shares,$16.22,0.16,0.996%,329430,5068230279.00,China,2020,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/mnso
MNTN,MNTN Inc. Class A Common Stock,$9.30,0.35,3.911%,698519,687016203.00,United States,2025,Advertising,Consumer Discretionary,/market-activity/stocks/mntn
MO,Altria Group Inc.,$66.55,0.79,1.201%,5268153,111225917684.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/mo
MOD,Modine Manufacturing Company Common Stock,$214.88,-4.44,-2.024%,979290,11330879611.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/mod
MOGU,MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares),$2.16,0.00,0.00%,1385,17655065.00,,2018,Real Estate,Real Estate,/market-activity/stocks/mogu
MOH,Molina Healthcare Inc Common Stock,$143.36,3.98,2.856%,993214,7467776225.00,United States,2003,Medical Specialities,Health Care,/market-activity/stocks/moh
MOS,Mosaic Company (The) Common Stock,$26.51,0.34,1.299%,4213127,8417064390.00,United States,,Agricultural Chemicals,Industrials,/market-activity/stocks/mos
MOV,Movado Group Inc. Common Stock,$24.58,0.81,3.408%,114321,542676945.00,United States,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/mov
MP,MP Materials Corp. Common Stock,$51.17,1.44,2.896%,4080886,9091243417.00,United States,2020,Metal Mining,Basic Materials,/market-activity/stocks/mp
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,$11.01,-0.06,-0.542%,15722,0.00,United States,1992,Finance Companies,Finance,/market-activity/stocks/mpa
MPC,Marathon Petroleum Corporation Common Stock,$241.40,-0.33,-0.137%,1490458,71257599133.00,United States,,Integrated oil Companies,Energy,/market-activity/stocks/mpc
MPLX,MPLX LP Common Units Representing Limited Partner Interests,$55.66,-0.24,-0.429%,1155322,56506273397.00,United States,2012,Natural Gas Distribution,Energy,/market-activity/stocks/mplx
MPT,Medical Properties Trust Inc. common stock,$4.60,-0.03,-0.648%,4783648,2749420000.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mpt
MPV,Barings Participation Investors Common Stock,$17.36,0.10,0.579%,12632,184045512.00,United States,1988,Finance Companies,Finance,/market-activity/stocks/mpv
MPX,Marine Products Corporation Common Stock,$7.17,-0.01,-0.139%,26320,252689614.00,United States,2001,Marine Transportation,Industrials,/market-activity/stocks/mpx
MQY,Blackrock MuniYield Quality Fund Inc. Common Stock,$10.97,-0.10,-0.903%,432255,1631924307.00,United States,1992,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mqy
MRK,Merck & Company Inc. Common Stock (new),$120.85,-0.02,-0.017%,4890478,298788573563.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mrk
MRP,Millrose Properties Inc. Class A Common Stock,$27.90,0.27,0.977%,1003896,4631497566.00,United States,2025,Real Estate,Finance,/market-activity/stocks/mrp
MRSH,Marsh Common Stock,$174.82,0.21,0.12%,2372511,84454833629.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/mrsh
MS,Morgan Stanley Common Stock,$166.55,0.74,0.446%,3675128,263379973872.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/ms
MS^A,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,$19.24,0.04,0.208%,51268,,United States,,,,/market-activity/stocks/ms^a
MS^E,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,$25.20,-0.06,-0.238%,246100,,United States,,,,/market-activity/stocks/ms^e
MS^F,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,$25.10,-0.02,-0.08%,83574,,United States,,,,/market-activity/stocks/ms^f
MS^I,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),$24.80,0.06,0.243%,40576,,United States,,,,/market-activity/stocks/ms^i
MS^K,Morgan Stanley Depositary Shares each representing 1/1000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock  Series K,$23.55,0.02,0.085%,67535,,United States,,,,/market-activity/stocks/ms^k
MS^L,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 4.875% Non-Cumulative Preferred Stock Series L,$20.08,0.07,0.35%,15851,,United States,,,,/market-activity/stocks/ms^l
MS^O,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 4.250% Non-Cumulative Preferred Stock Series O,$17.26,0.03,0.174%,66630,,United States,,,,/market-activity/stocks/ms^o
MS^P,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 6.500% Non-Cumulative Preferred Stock Series P,$25.06,0.02,0.08%,50827,,United States,,,,/market-activity/stocks/ms^p
MS^Q,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 6.625% Non-Cumulative Preferred Stock Series Q,$25.42,-0.005,-0.02%,47679,,United States,,,,/market-activity/stocks/ms^q
MSA,MSA Safety Incorporated Common Stock,$165.66,0.54,0.327%,108501,6423420447.00,United States,2000,Industrial Specialties,Health Care,/market-activity/stocks/msa
MSB,Mesabi Trust Common Stock,$31.39,0.07,0.223%,25308,411837114.00,United States,,Precious Metals,Industrials,/market-activity/stocks/msb
MSC,Studio City International Holdings Limited American depositary shares each representing four  Class A ordinary shares,$2.87,-0.02,-0.692%,2928,604755250.00,,2018,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/msc
MSCI,MSCI Inc. Common Stock,$546.71,1.93,0.354%,367199,39975547822.00,United States,,Real Estate,Real Estate,/market-activity/stocks/msci
MSD,Morgan Stanley Emerging Markets Debt Fund Inc. Common Stock,$7.08,0.04,0.568%,71314,0.00,United States,1993,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/msd
MSDL,Morgan Stanley Direct Lending Fund Common Stock,$14.30,0.17,1.203%,453163,0.00,United States,2024,,,/market-activity/stocks/msdl
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,$60.23,-0.11,-0.182%,195778,2847258753.00,United States,2023,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/msge
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),$324.39,-0.12,-0.037%,136795,7807850932.00,United States,2015,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/msgs
MSI,Motorola Solutions Inc. Common Stock,$441.39,2.43,0.554%,629856,73360611859.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/msi
MSIF,MSC Income Fund Inc. Common Stock,$12.51,0.16,1.296%,235276,575791227.00,,2025,Finance/Investors Services,Finance,/market-activity/stocks/msif
MSM,MSC Industrial Direct Company Inc. Common Stock,$90.69,0.37,0.41%,486180,5063613665.00,United States,1995,Industrial Machinery/Components,Industrials,/market-activity/stocks/msm
MT,Arcelor Mittal NY Registry Shares NEW,$53.34,0.42,0.794%,925306,40598451185.00,Luxembourg,,Steel/Iron Ore,Industrials,/market-activity/stocks/mt
MTB,M&T Bank Corporation Common Stock,$212.02,1.86,0.885%,500485,31591033429.00,United States,,Major Banks,Finance,/market-activity/stocks/mtb
MTB^H,M&T Bank Corporation Perpetual Fixed-to-Floating Rate Non-Cumulative Preferred Stock Series H,$24.76,-0.01,-0.04%,35460,,United States,,,,/market-activity/stocks/mtb^h
MTB^J,M&T Bank Corporation Depositary Shares each representing a 1/400th ownership interest in a share of Perpetual 7.500% Non-Cumulative Preferred Stock Series J,$25.86,0.01,0.039%,50580,,United States,,,,/market-activity/stocks/mtb^j
MTB^K,M&T Bank Corporation Depositary Shares each representing a 1/400th interest in a share of Perpetual 6.350% Non-Cumulative Preferred Stock Series K,$25.11,0.01,0.04%,37220,,United States,,,,/market-activity/stocks/mtb^k
MTD,Mettler-Toledo International Inc. Common Stock,$1266.63,6.69,0.531%,88406,25647363888.00,Switzerland,1997,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/mtd
MTDR,Matador Resources Company Common Stock,$63.59,0.69,1.097%,1525930,7901053748.00,United States,2012,Oil & Gas Production,Energy,/market-activity/stocks/mtdr
MTG,MGIC Investment Corporation Common Stock,$27.02,0.50,1.885%,1512874,5808039787.00,United States,1991,Property-Casualty Insurers,Finance,/market-activity/stocks/mtg
MTH,Meritage Homes Corporation Common Stock,$63.08,0.92,1.48%,653470,4207589474.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/mth
MTN,Vail Resorts Inc. Common Stock,$129.63,-1.50,-1.144%,405846,4619112401.00,United States,1997,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/mtn
MTR,Mesa Royalty Trust Common Stock,$4.7785,-0.0715,-1.474%,17389,8905165.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/mtr
MTRN,Materion Corporation,$148.86,-0.26,-0.174%,114501,3096487175.00,United States,,Industrial Specialties,Industrials,/market-activity/stocks/mtrn
MTUS,Metallus Inc. Common Shares,$16.02,-0.16,-0.989%,269857,668521344.00,United States,2014,Steel/Iron Ore,Industrials,/market-activity/stocks/mtus
MTW,Manitowoc Company Inc. (The) Common Stock,$11.79,0.04,0.34%,175003,423358244.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/mtw
MTX,Minerals Technologies Inc. Common Stock,$68.12,-1.18,-1.703%,158384,2113593572.00,United States,1992,Major Chemicals,Basic Materials,/market-activity/stocks/mtx
MTZ,MasTec Inc. Common Stock,$337.27,1.02,0.303%,518319,26608859314.00,United States,,Water Sewer Pipeline Comm & Power Line Construction,Industrials,/market-activity/stocks/mtz
MUA,Blackrock MuniAssets Fund Inc Common Stock,$10.54,-0.02,-0.189%,170897,1567956444.00,United States,1993,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mua
MUC,Blackrock MuniHoldings California Quality Fund Inc.  Common Stock,$10.40,-0.07,-0.669%,281968,1547129698.00,United States,1998,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/muc
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,$17.58,0.10,0.572%,3285567,208634357974.00,Japan,,Commercial Banks,Finance,/market-activity/stocks/mufg
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,$11.50,-0.08,-0.691%,91243,1710768417.00,United States,1998,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/muj
MUR,Murphy Oil Corporation Common Stock,$41.68,0.60,1.461%,1550143,5974774358.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/mur
MUSA,Murphy USA Inc. Common Stock,$507.56,5.15,1.025%,264194,9389941210.00,United States,2013,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/musa
MUX,McEwen Inc. Common Stock,$21.80,0.32,1.49%,590840,1296071018.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/mux
MVO,MV Oil Trust Units of Beneficial Interests,$2.40,0.11,4.803%,492832,27600000.00,United States,2007,Oil & Gas Production,Energy,/market-activity/stocks/mvo
MWA,MUELLER WATER PRODUCTS Common Stock,$27.75,0.10,0.362%,641882,4339692575.00,United States,2006,Metal Fabrications,Industrials,/market-activity/stocks/mwa
MX,Magnachip Semiconductor Corporation Common Stock,$2.87,0.01,0.35%,227647,104585251.00,Luxembourg,2011,Semiconductors,Technology,/market-activity/stocks/mx
MXE,Mexico Equity and Income Fund Inc. (The) Common Stock,$13.61,0.47,3.577%,7636,0.00,United States,,Finance Companies,Finance,/market-activity/stocks/mxe
