Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,$43.86,0.58,1.34%,1073825,3382153154.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nsa
NSA^A,National Storage Affiliates Trust 6.000% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest (Liquidation Preference $25.00 per share),$22.85,0.00,0.00%,17971,,United States,,,,/market-activity/stocks/nsa^a
NSA^B,National Storage Affiliates Trust 6.000% Series B Cumulative Redeemable Preferred Shares of Beneficial Interest,$32.00,-0.75,-2.29%,3442,,United States,,,,/market-activity/stocks/nsa^b
NSC,Norfolk Southern Corporation Common Stock,$304.13,1.75,0.579%,1127981,74458811553.00,United States,,Railroads,Industrials,/market-activity/stocks/nsc
NSP,Insperity Inc. Common Stock,$31.42,2.52,8.72%,711039,1199275698.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/nsp
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,$56.23,-0.38,-0.671%,86574,2249200000.00,Bermuda,2016,Commercial Banks,Finance,/market-activity/stocks/ntb
NTR,Nutrien Ltd. Common Shares,$71.17,0.55,0.779%,2304277,34301252123.00,Canada,2004,Agricultural Chemicals,Industrials,/market-activity/stocks/ntr
NTST,NetSTREIT Corp. Common Stock,$20.89,0.05,0.24%,2069316,2031626785.00,United States,2020,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ntst
NTZ,Natuzzi S.p.A.,$2.855,-0.295,-9.365%,2896,31446709.00,Italy,1993,Home Furnishings,Consumer Discretionary,/market-activity/stocks/ntz
NU,Nu Holdings Ltd. Class A Ordinary Shares,$15.10,-0.24,-1.565%,30430412,73320671843.00,Cayman Islands,2021,Finance: Consumer Services,Finance,/market-activity/stocks/nu
NUE,Nucor Corporation Common Stock,$202.26,6.39,3.262%,1370500,46061811355.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/nue
NUS,Nu Skin Enterprises Inc. Common Stock,$7.82,-0.08,-1.013%,362114,384562060.00,United States,1996,Other Pharmaceuticals,Health Care,/market-activity/stocks/nus
NUV,Nuveen Municipal Value Fund Inc. Common Stock,$9.17,0.02,0.219%,297129,0.00,United States,1987,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nuv
NUVB,Nuvation Bio Inc. Class A Common Stock,$5.12,0.04,0.787%,3794645,1780151455.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nuvb
NUW,Nuveen AMT-Free Municipal Value Fund,$14.55,-0.02,-0.137%,32377,0.00,United States,2009,Investment Managers,Finance,/market-activity/stocks/nuw
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,$12.68,0.04,0.316%,474650,0.00,United States,2002,Investment Managers,Finance,/market-activity/stocks/nvg
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),$20.64,0.11,0.536%,385262,1346769164.00,Marshall Islands,2013,Marine Transportation,Consumer Discretionary,/market-activity/stocks/nvgs
NVO,Novo Nordisk A/S Common Stock,$40.46,-0.06,-0.148%,10409464,180653900000.00,Denmark,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nvo
NVR,NVR Inc. Common Stock,$7096.97,96.05,1.372%,23950,19716227199.00,United States,1998,Homebuilding,Consumer Discretionary,/market-activity/stocks/nvr
NVRI,Enviri Corporation Common Stock,$19.45,0.06,0.309%,1129892,1584192736.00,United States,,Diversified Commercial Services,Miscellaneous,/market-activity/stocks/nvri
NVS,Novartis AG Common Stock,$150.99,-0.98,-0.645%,1228856,288111822012.00,Switzerland,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nvs
NVST,Envista Holdings Corporation Common Stock,$27.85,0.01,0.036%,2257740,4539016673.00,United States,2019,Medical/Dental Instruments,Health Care,/market-activity/stocks/nvst
NVT,nVent Electric plc Ordinary Shares ,$135.80,1.11,0.824%,1264890,21958629004.00,United Kingdom,2018,Industrial Machinery/Components,Industrials,/market-activity/stocks/nvt
NWAX,New America Acquisition I Corp. Class A Common Stock,$10.06,0.00,0.00%,40419,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/nwax
NWG,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),$16.53,-0.37,-2.189%,5975618,67996500130.00,United Kingdom,2022,Commercial Banks,Finance,/market-activity/stocks/nwg
NWN,Northwest Natural Holding Company Common Stock,$53.35,-0.69,-1.277%,189101,2217431184.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/nwn
NX,Quanex Building Products Corporation Common Stock,$20.97,0.71,3.504%,325856,963232080.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/nx
NXDR,Nextdoor Holdings Inc. Class A Common Stock,$1.55,0.01,0.649%,2372483,600974373.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/nxdr
NXDT,NexPoint Diversified Real Estate Trust Common Stock,$5.04,0.12,2.439%,105541,253106734.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nxdt
NXDT^A,NexPoint Diversified Real Estate Trust 5.50% Series A Cumulative Preferred Shares ($25.00 liquidation preference per share),$13.28,0.26,1.997%,2913,,United States,,,,/market-activity/stocks/nxdt^a
NXE,Nexgen Energy Ltd. Common Shares,$12.71,0.02,0.158%,6304480,8402194184.00,Canada,2017,Other Metals and Minerals,Basic Materials,/market-activity/stocks/nxe
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,$53.08,0.64,1.22%,56377,138098979.00,,2012,,,/market-activity/stocks/nxg
NXJ,Nuveen New Jersey Qualified Municipal Fund ,$12.40,-0.02,-0.161%,86163,0.00,United States,2001,Finance/Investors Services,Finance,/market-activity/stocks/nxj
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,$14.35,0.07,0.49%,86504,671567272.00,United States,1992,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nxp
NXRT,NexPoint Residential Trust Inc. Common Stock,$27.28,-0.25,-0.908%,133538,693218955.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nxrt
NYC,American Strategic Investment Co. Class A Common Stock,$8.52,0.3302,4.032%,616,22943857.00,,2020,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nyc
NYT,New York Times Company (The) Common Stock,$80.34,0.86,1.082%,2552011,13008407924.00,United States,,Newspapers/Magazines,Consumer Discretionary,/market-activity/stocks/nyt
NZF,Nuveen Municipal Credit Income Fund ,$12.63,0.08,0.637%,342301,0.00,United States,2007,Finance Companies,Finance,/market-activity/stocks/nzf
O,Realty Income Corporation Common Stock,$64.92,-0.17,-0.261%,4089745,60534695159.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/o
OAK^A,Brookfield Oaktree Holdings LLC 6.625% Series A Preferred Units,$20.95,-0.09,-0.428%,15233,,United States,,,,/market-activity/stocks/oak^a
OAK^B,Brookfield Oaktree Holdings LLC 6.550% Series B Preferred Units,$20.8907,-0.0293,-0.14%,3547,,United States,,,,/market-activity/stocks/oak^b
OBDC,Blue Owl Capital Corporation Common Stock,$11.78,-0.01,-0.085%,3773061,5851778506.00,United States,2019,Diversified Financial Services,Finance,/market-activity/stocks/obdc
OBK,Origin Bancorp Inc. Common Stock,$45.83,0.03,0.066%,174901,1419872887.00,United States,,Major Banks,Finance,/market-activity/stocks/obk
OC,Owens Corning Inc Common Stock New,$123.95,1.11,0.904%,1169058,9963493302.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/oc
ODC,Oil-Dri Corporation Of America Common Stock,$73.00,-0.41,-0.559%,40523,1057040511.00,United States,,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/odc
ODV,Osisko Development Corp. Common Shares,$3.76,0.11,3.014%,2304586,1145283799.00,Canada,2022,Precious Metals,Basic Materials,/market-activity/stocks/odv
OEC,Orion S.A. Common Shares,$7.05,0.11,1.585%,554528,396729592.00,Luxembourg,2014,Major Chemicals,Industrials,/market-activity/stocks/oec
OFG,OFG Bancorp Common Stock,$42.55,-0.06,-0.141%,399622,1840592456.00,Puerto Rico,,Major Banks,Finance,/market-activity/stocks/ofg
OFRM,Once Upon a Farm PBC Common Stock,$15.26,-1.28,-7.739%,634591,639110042.00,,2026,Packaged Foods,Consumer Staples,/market-activity/stocks/ofrm
OGC,OceanaGold Corporation Common Shares,$34.11,-0.31,-0.901%,376505,7678904632.00,,2026,,,/market-activity/stocks/ogc
OGE,OGE Energy Corp Common Stock,$47.30,-0.86,-1.786%,1197273,9761462246.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/oge
OGN,Organon & Co. Common Stock ,$9.26,-0.50,-5.123%,7248579,2410522919.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ogn
OGS,ONE Gas Inc. Common Stock,$88.68,-0.28,-0.315%,337657,5565733273.00,United States,2014,Oil/Gas Transmission,Utilities,/market-activity/stocks/ogs
OHI,Omega Healthcare Investors Inc. Common Stock,$46.51,-0.31,-0.662%,1723407,13746960700.00,United States,1992,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ohi
OI,O-I Glass Inc. Common Stock,$10.94,0.05,0.459%,1583973,1676932003.00,United States,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/oi
OIA,Invesco Municipal Income Opportunities Trust Common Stock,$6.13,-0.01,-0.163%,58886,291822261.00,United States,,Finance Companies,Finance,/market-activity/stocks/oia
OII,Oceaneering International Inc. Common Stock,$37.10,-0.35,-0.935%,1217191,3687507865.00,United States,,Oilfield Services/Equipment,Energy,/market-activity/stocks/oii
OIS,Oil States International Inc. Common Stock,$9.88,-0.34,-3.327%,1193981,594774093.00,United States,2001,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/ois
OKE,ONEOK Inc. Common Stock,$83.78,0.27,0.323%,3146653,52783965679.00,United States,,Oil & Gas Production,Utilities,/market-activity/stocks/oke
OKLO,Oklo Inc. Class A common stock,$68.13,1.32,1.976%,12836544,11825241526.00,United States,2021,Electric Utilities: Central,Utilities,/market-activity/stocks/oklo
OLN,Olin Corporation Common Stock,$26.88,0.79,3.028%,3183541,3060477155.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/oln
OLP,One Liberty Properties Inc. Common Stock,$23.41,-0.10,-0.425%,63873,510645303.00,United States,1986,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/olp
OMC,Omnicom Group Inc. Common Stock,$78.50,-0.17,-0.216%,3325755,22371634616.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/omc
OMF,OneMain Holdings Inc. Common Stock,$59.92,0.66,1.114%,743154,7019751675.00,United States,2013,Finance: Consumer Services,Finance,/market-activity/stocks/omf
ONIT,Onity Group Inc. Common Stock,$45.25,-0.58,-1.266%,43413,384865278.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/onit
ONL,Orion Properties Inc. Common Stock,$2.49,-0.02,-0.797%,157915,141506869.00,United States,2021,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/onl
ONON,On Holding AG Class A Ordinary Shares,$37.25,0.30,0.812%,4162006,23769784979.00,,2021,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/onon
ONTO,Onto Innovation Inc. Common Stock,$295.09,4.33,1.489%,762357,14678829186.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/onto
OOMA,Ooma Inc. Common Stock,$15.86,0.15,0.955%,324487,436305555.00,United States,2015,EDP Services,Technology,/market-activity/stocks/ooma
OPAD,Offerpad Solutions Inc. Class A Common Stock,$0.858,0.0145,1.719%,299500,40572072.00,United States,2020,Real Estate,Finance,/market-activity/stocks/opad
OPFI,OppFi Inc. Class A Common Stock,$8.83,-0.03,-0.339%,307957,751652434.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/opfi
OPLN,OPENLANE Inc. Common Stock,$31.68,0.05,0.158%,450988,3367496215.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/opln
OPP,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. Common Stock,$7.89,0.03,0.382%,135991,0.00,United States,2016,Finance/Investors Services,Finance,/market-activity/stocks/opp
OPP^A,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 4.375% Series A Cumulative Preferred Stock,$16.79,-0.03,-0.178%,6531,,United States,,,,/market-activity/stocks/opp^a
OPP^B,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 4.75% Series B Cumulative Preferred Stock,$18.63,0.1095,0.591%,1603,,United States,,,,/market-activity/stocks/opp^b
OPTU,Optimum Communications Inc. Class A common stock,$1.68,0.01,0.599%,2494068,790373134.00,United States,2017,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/optu
OPY,Oppenheimer Holdings Inc. Class A Common Stock (DE),$113.54,-0.46,-0.404%,54130,1215701733.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/opy
OR,OR Royalties Inc. Common Shares,$42.74,0.12,0.282%,715410,8037257000.00,Canada,2016,Precious Metals,Basic Materials,/market-activity/stocks/or
ORA,Ormat Technologies Inc. Common Stock,$111.70,-1.34,-1.185%,709789,6796432409.00,United States,2004,Electric Utilities: Central,Utilities,/market-activity/stocks/ora
ORC,Orchid Island Capital Inc. Common Stock,$7.01,-0.03,-0.426%,7419561,1336760678.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/orc
ORCL,Oracle Corporation Common Stock,$177.58,2.52,1.44%,22238280,510728248680.00,United States,1986,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/orcl
ORCL^D,Oracle Corporation Depositary Shares each representing a 1/2000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock,$52.93,0.97,1.867%,571004,,United States,,,,/market-activity/stocks/orcl^d
ORI,Old Republic International Corporation Common Stock,$42.50,-0.06,-0.141%,1148901,10351167825.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/ori
ORN,Orion Group Holdings Inc. Common,$12.12,0.15,1.253%,196468,487231454.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/orn
OSCR,Oscar Health Inc. Class A Common Stock,$16.44,0.65,4.117%,5808502,4894977120.00,United States,2021,Medical Specialities,Health Care,/market-activity/stocks/oscr
OSG,Octave Specialty Group Inc. Common Stock,$4.66,-0.19,-3.918%,347965,209763339.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/osg
OSK,Oshkosh Corporation (Holding Company)Common Stock,$151.80,3.93,2.658%,429063,9510145676.00,United States,,Auto Manufacturing,Industrials,/market-activity/stocks/osk
OTF,Blue Owl Technology Finance Corp. Common Stock,$12.16,0.00,0.00%,1393539,5614560107.00,United States,2025,,,/market-activity/stocks/otf
OTIS,Otis Worldwide Corporation Common Stock ,$80.73,-0.70,-0.86%,3035456,31381428004.00,United States,2020,Consumer Electronics/Appliances,Technology,/market-activity/stocks/otis
OUT,OUTFRONT Media Inc. Common Stock,$30.35,0.34,1.133%,1269706,5343122629.00,United States,2014,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/out
OVV,Ovintiv Inc. (DE),$53.45,0.64,1.212%,2622176,15144280497.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/ovv
OWL,Blue Owl Capital Inc. Class A Common Stock,$9.89,0.04,0.406%,15038602,15374693255.00,United States,2020,Investment Managers,Finance,/market-activity/stocks/owl
OWLT,Owlet Inc. Class A Common Stock,$5.82,0.01,0.172%,190541,163893924.00,United States,2020,Industrial Machinery/Components,Industrials,/market-activity/stocks/owlt
OXM,Oxford Industries Inc. Common Stock,$45.40,0.51,1.136%,317425,675890412.00,United States,,Garments and Clothing,Industrials,/market-activity/stocks/oxm
OXY,Occidental Petroleum Corporation Common Stock,$54.48,0.69,1.283%,11473435,54027553461.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/oxy
P,Everpure Inc. Class A common stock,$68.00,1.03,1.538%,2164389,22471343240.00,United States,2015,Electronic Components,Technology,/market-activity/stocks/p
PAAS,Pan American Silver Corp. Common Stock,$58.70,-0.36,-0.61%,3235583,24764572897.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/paas
PAC,Grupo Aeroportuario Del Pacifico S.A. B. de C.V. Grupo Aeroportuario Del Pacifico S.A. de C.V. (each representing 10 Series B shares),$250.43,-0.77,-0.307%,243865,12653663431.00,Mexico,2006,Aerospace,Consumer Discretionary,/market-activity/stocks/pac
PACK,Ranpak Holdings Corp Class A Common Stock,$4.24,0.12,2.913%,518379,362644393.00,United States,2018,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/pack
PACS,PACS Group Inc. Common Stock,$36.00,0.80,2.273%,911765,5657941044.00,United States,2024,Hospital/Nursing Management,Health Care,/market-activity/stocks/pacs
PAG,Penske Automotive Group Inc. Common Stock,$162.82,1.50,0.93%,281152,10705293699.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/pag
PAGS,PagSeguro Digital Ltd. Class A Common Shares,$11.32,0.06,0.533%,3276750,3731167360.00,Cayman Islands,2018,EDP Services,Technology,/market-activity/stocks/pags
PAI,Western Asset Investment Grade Income Fund Inc.,$12.30,0.02,0.163%,6074,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/pai
