Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
KRO,Kronos Worldwide Inc Common Stock,$5.11,-0.05,-0.969%,453999,587921423.00,United States,,Major Chemicals,Basic Materials,/market-activity/stocks/kro
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,$14.74,0.01,0.068%,1007426,1590269533.00,United States,2017,Oil & Gas Production,Energy,/market-activity/stocks/krp
KRSP,Rice Acquisition Corporation 3 Class A Ordinary Shares,$10.3738,0.00,0.00%,55,0.00,,2025,,,/market-activity/stocks/krsp
KSS,Kohl's Corporation Common Stock,$13.04,-0.14,-1.062%,4393828,1462947051.00,United States,1992,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/kss
KT,KT Corporation Common Stock,$21.60,0.38,1.791%,1647706,10619983267.00,South Korea,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/kt
KTB,Kontoor Brands Inc. Common Stock ,$67.28,-0.21,-0.311%,726748,3717498606.00,United States,2019,Garments and Clothing,Industrials,/market-activity/stocks/ktb
KTF,DWS Municipal Income Trust,$9.19,0.055,0.602%,83629,363013620.00,United States,1988,Finance Companies,Finance,/market-activity/stocks/ktf
KTH,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,$28.875,-0.04,-0.138%,1917,0.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/kth
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),$25.94,0.10,0.387%,11818,0.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/ktn
KVUE,Kenvue Inc. Common Stock,$17.71,0.22,1.258%,14090406,33945325314.00,United States,2023,Specialty Chemicals,Consumer Discretionary,/market-activity/stocks/kvue
KVYO,Klaviyo Inc. Series A Common Stock,$19.20,0.08,0.418%,2122937,5851663181.00,United States,2023,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/kvyo
KW,Kennedy-Wilson Holdings Inc. Common Stock,$10.87,0.00,0.00%,934995,1505109267.00,United States,,Real Estate,Finance,/market-activity/stocks/kw
KWR,Quaker Houghton Common Stock,$116.98,-1.47,-1.241%,184950,2027857074.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/kwr
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,$14.07,0.01,0.071%,301416,1915370627.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/kyn
L,Loews Corporation Common Stock,$108.49,0.47,0.435%,566515,22354676300.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/l
LAC,Lithium Americas Corp. Common Shares,$4.39,0.00,0.00%,6115046,1332313584.00,Canada,2023,Metal Mining,Basic Materials,/market-activity/stocks/lac
LAD,Lithia Motors Inc. Common Stock,$252.45,-2.25,-0.883%,326461,5900996030.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/lad
LADR,Ladder Capital Corp Class A Common Stock,$9.99,-0.02,-0.20%,715078,1271063254.00,United States,2014,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ladr
LANV,Lanvin Group Holdings Limited Ordinary Shares,$1.97,-0.13,-6.19%,214066,275358334.00,Cayman Islands,2022,Apparel,Consumer Discretionary,/market-activity/stocks/lanv
LAR,Lithium Argentina AG Common Shares,$6.52,-0.24,-3.55%,3263499,1058196000.00,Canada,2023,Metal Mining,Basic Materials,/market-activity/stocks/lar
LAW,CS Disco Inc. Common Stock,$4.46,-0.05,-1.109%,198391,282447398.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/law
LAZ,Lazard Inc. Common Stock,$40.06,-0.47,-1.16%,1200266,4475854005.00,Bermuda,2005,Investment Managers,Finance,/market-activity/stocks/laz
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,$71.14,-3.65,-4.88%,536114,5484119641.00,,2024,Oil & Gas Production,Energy,/market-activity/stocks/lb
LBRT,Liberty Energy Inc. Class A common stock,$30.02,-0.20,-0.662%,3106358,4864786811.00,United States,2018,Oilfield Services/Equipment,Energy,/market-activity/stocks/lbrt
LC,LendingClub Corporation Common Stock,$13.87,0.07,0.507%,1819822,1597554894.00,United States,2014,Finance: Consumer Services,Finance,/market-activity/stocks/lc
LCII,LCI Industries,$125.22,1.87,1.516%,295171,3030457860.00,United States,1995,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/lcii
LDI,loanDepot Inc. Class A Common Stock,$1.56,-0.03,-1.887%,2653351,356961256.00,United States,2021,Finance: Consumer Services,Finance,/market-activity/stocks/ldi
LDOS,Leidos Holdings Inc. Common Stock,$167.45,-6.41,-3.687%,1343196,21164454936.00,United States,,EDP Services,Technology,/market-activity/stocks/ldos
LDP,Cohen & Steers Limited Duration Preferred and Income Fund Inc.,$20.57,0.12,0.587%,72170,0.00,United States,2012,Finance Companies,Finance,/market-activity/stocks/ldp
LEA,Lear Corporation Common Stock,$116.15,1.99,1.743%,745272,5891993782.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/lea
LEG,Leggett & Platt Incorporated Common Stock,$10.32,0.14,1.375%,1081476,1402256770.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/leg
LEN,Lennar Corporation Class A Common Stock,$95.95,0.99,1.043%,3099785,23759254140.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/len
LEO,BNY Mellon Strategic Municipals Inc. Common Stock,$6.29,0.04,0.64%,68940,391809472.00,United States,1987,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/leo
LEU,Centrus Energy Corp. Class A Common Stock,$212.84,3.20,1.526%,522884,4185406015.00,United States,2014,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/leu
LEVI,Levi Strauss & Co Class A Common Stock,$18.52,0.61,3.406%,2877252,7122280552.00,United States,2019,Apparel,Consumer Discretionary,/market-activity/stocks/levi
LFT,Lument Finance Trust Inc. Common Stock,$1.43,0.00,0.00%,111763,74881850.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/lft
LFT^A,Lument Finance Trust Inc. 7.875% Series A Cumulative Redeemable Preferred Stock,$20.11,-0.08,-0.396%,478,,United States,,,,/market-activity/stocks/lft^a
LGI,Lazard Global Total Return and Income Fund Common Stock,$17.76,0.31,1.777%,32946,0.00,United States,2004,,,/market-activity/stocks/lgi
LH,Labcorp Holdings Inc. Common Stock,$266.85,3.05,1.156%,508768,21988440000.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/lh
LHX,L3Harris Technologies Inc. Common Stock,$366.21,7.25,2.02%,1382863,68399335273.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/lhx
LII,Lennox International Inc. Common Stock,$478.86,-2.10,-0.437%,494271,16665721961.00,United States,1999,Industrial Machinery/Components,Industrials,/market-activity/stocks/lii
LION,Lionsgate Studios Corp Common Shares,$9.85,0.13,1.337%,1294850,2858344334.00,,2025,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/lion
LITB,LightInTheBox Holding Co. Ltd. American Depositary Shares each representing twelve ordinary shares,$2.50,-0.01,-0.398%,1386,275835955.00,China,,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/litb
LLY,Eli Lilly and Company Common Stock,$989.12,4.04,0.41%,2288546,934539251575.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/lly
LMND,Lemonade Inc. Common Stock,$57.74,2.59,4.696%,2748409,4410379710.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/lmnd
LMT,Lockheed Martin Corporation Common Stock,$645.20,-0.80,-0.124%,1179508,148447770848.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/lmt
LNC,Lincoln National Corporation Common Stock,$33.44,0.83,2.545%,2365581,6356623177.00,United States,,Life Insurance,Finance,/market-activity/stocks/lnc
LNC^D,Lincoln National Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of 9.000% Non-Cumulative Preferred Stock Series D,$26.35,0.03,0.114%,82145,,United States,,,,/market-activity/stocks/lnc^d
LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),$4.34,0.09,2.118%,128981,445646147.00,Brazil,,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/lnd
LNG,Cheniere Energy Inc. Common Stock,$251.29,-0.98,-0.388%,1857128,52821882469.00,United States,2001,Oil/Gas Transmission,Utilities,/market-activity/stocks/lng
LNN,Lindsay Corporation Common Stock,$118.47,-6.91,-5.511%,280256,1238564636.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/lnn
LOAR,Loar Holdings Inc. Common Stock,$66.29,1.62,2.505%,851607,6206233603.00,United States,2024,Military/Government/Technical,Industrials,/market-activity/stocks/loar
LOB,Live Oak Bancshares Inc. Common Stock,$32.65,0.40,1.24%,237104,1509070071.00,United States,2022,Major Banks,Finance,/market-activity/stocks/lob
LOB^A,Live Oak Bancshares Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 8.375% Fixed Rate Series A Non-Cumulative Perpetual Preferred Stock,$25.1499,-0.1752,-0.692%,38370,,United States,,,,/market-activity/stocks/lob^a
LOCL,Local Bounti Corporation Common Stock,$1.04,-0.07,-6.306%,18932,29148740.00,,2021,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/locl
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,$9.99,-0.01,-0.10%,572178,1165799334.00,Argentina,2017,Building Materials,Industrials,/market-activity/stocks/loma
LOW,Lowe's Companies Inc. Common Stock,$242.11,4.52,1.902%,2315304,135811957254.00,United States,,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/low
LPG,Dorian LPG Ltd. Common Stock,$31.07,1.92,6.587%,696317,1328059280.00,United States,2014,Marine Transportation,Consumer Discretionary,/market-activity/stocks/lpg
LPL,LG Display Co Ltd AMERICAN DEPOSITORY SHARES,$4.01,0.12,3.085%,1045408,4010000000.00,South Korea,2004,Industrial Machinery/Components,Technology,/market-activity/stocks/lpl
LPX,Louisiana-Pacific Corporation Common Stock,$75.74,-0.07,-0.092%,393199,5288950179.00,United States,,Forest Products,Basic Materials,/market-activity/stocks/lpx
LRN,Stride Inc. Common Stock,$82.97,-1.39,-1.648%,699077,3532886661.00,United States,,Other Consumer Services,Real Estate,/market-activity/stocks/lrn
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,$8.91,0.05,0.564%,522579,1223351366.00,Canada,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/lspd
LTC,LTC Properties Inc. Common Stock,$38.99,-0.11,-0.281%,339558,1891395620.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ltc
LTH,Life Time Group Holdings Inc. Common Stock,$26.12,-0.18,-0.684%,2954393,5816990867.00,United States,2021,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/lth
LTM,LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2000) shares of Common Stock),$49.51,1.89,3.969%,913774,14214716684.00,Chile,2024,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/ltm
LU,Lufax Holding Ltd American Depositary Shares each representing two (2) Ordinary Shares,$2.26,0.01,0.444%,1314432,1958716896.00,China,,Finance: Consumer Services,Finance,/market-activity/stocks/lu
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,$7.96,0.11,1.401%,87660,1096128202.00,United States,2021,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/luck
LUMN,Lumen Technologies Inc. Common Stock,$6.69,0.05,0.753%,8758759,6853032684.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/lumn
LUV,Southwest Airlines Company Common Stock,$40.23,1.48,3.819%,7976574,19765722738.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/luv
LUXE,LuxExperience B.V. American Depositary Shares each representing one Ordinary Share,$8.29,0.21,2.599%,198914,1130542582.00,,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/luxe
LVS,Las Vegas Sands Corp. Common Stock,$53.70,0.02,0.037%,3484730,36081605825.00,United States,2004,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/lvs
LVWR,LiveWire Group Inc. Common Stock,$1.65,-0.10,-5.714%,227345,337163270.00,United States,2022,Motor Vehicles,Consumer Discretionary,/market-activity/stocks/lvwr
LW,Lamb Weston Holdings Inc. Common Stock ,$39.87,-0.68,-1.677%,3285001,5537140975.00,United States,2016,Packaged Foods,Consumer Staples,/market-activity/stocks/lw
LXP,LXP Industrial Trust Common Stock (Maryland REIT),$47.81,1.10,2.355%,479869,2824473091.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/lxp
LXP^C,LXP Industrial Trust 6.5% Series C Cumulative Convertible Preferred Stock,$46.02,-0.5396,-1.159%,1765,,United States,,,,/market-activity/stocks/lxp^c
LXU,LSB Industries Inc. Common Stock,$14.78,-0.14,-0.938%,1649373,1061896325.00,United States,2003,Major Chemicals,Basic Materials,/market-activity/stocks/lxu
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),$71.08,-1.22,-1.687%,6427149,22899842036.00,Netherlands,,Major Chemicals,Industrials,/market-activity/stocks/lyb
LYG,Lloyds Banking Group Plc American Depositary Shares,$5.11,0.09,1.793%,21698870,75735381101.00,United Kingdom,,Commercial Banks,Finance,/market-activity/stocks/lyg
LYV,Live Nation Entertainment Inc. Common Stock,$157.06,3.09,2.007%,3214786,36877989869.00,United States,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/lyv
LZB,La-Z-Boy Incorporated Common Stock,$33.61,-0.20,-0.592%,408674,1375445893.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/lzb
LZM,Lifezone Metals Limited Ordinary Shares,$4.23,-0.05,-1.168%,246356,341972540.00,Isle of Man,,Metal Mining,Basic Materials,/market-activity/stocks/lzm
M,Macy's Inc Common Stock,$17.09,0.04,0.235%,7598026,4543942333.00,United States,,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/m
MA,Mastercard Incorporated Common Stock,$508.50,10.51,2.11%,3450341,453486560144.00,United States,2006,Real Estate,Real Estate,/market-activity/stocks/ma
MAA,Mid-America Apartment Communities Inc. Common Stock,$126.37,0.05,0.04%,547803,14772781897.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/maa
MAA^I,Mid-America Apartment Communities Inc. 8.50% Series I Cumulative Redeemable Preferred Stock,$53.8249,0.00,0.00%,55,,United States,,,,/market-activity/stocks/maa^i
MAC,Macerich Company (The) Common Stock,$18.93,0.21,1.122%,1561615,4858777241.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mac
MAGN,Magnera Corporation Common Stock,$10.84,-0.08,-0.733%,540322,389156000.00,United States,2000,Paper,Basic Materials,/market-activity/stocks/magn
MAIN,Main Street Capital Corporation Common Stock,$55.07,0.18,0.328%,1704092,4962073043.00,United States,2007,Finance/Investors Services,Finance,/market-activity/stocks/main
MAN,ManpowerGroup Common Stock,$26.19,0.37,1.433%,965287,1217563829.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/man
MANE,Veradermics Incorporated Common Stock,$56.95,4.15,7.86%,339998,1997639934.00,,2026,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mane
MANU,Manchester United Ltd. Class A Ordinary Shares,$16.47,0.43,2.681%,290644,2839903308.00,United Kingdom,2012,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/manu
MAS,Masco Corporation Common Stock,$62.10,0.58,0.943%,2318700,12643999979.00,United States,,Industrial Specialties,Industrials,/market-activity/stocks/mas
MATV,Mativ Holdings Inc. Common Stock,$8.68,-0.16,-1.81%,468651,475464725.00,United States,,Paper,Basic Materials,/market-activity/stocks/matv
MATX,Matson Inc. Common Stock,$151.33,1.59,1.062%,284341,4606380782.00,United States,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/matx
MAX,MediaAlpha Inc. Class A Common Stock,$9.65,-0.27,-2.722%,775616,622383264.00,United States,2020,Real Estate,Real Estate,/market-activity/stocks/max
MBC,MasterBrand Inc. Common Stock,$8.13,-0.03,-0.368%,1417457,1036878802.00,United States,2022,Home Furnishings,Consumer Discretionary,/market-activity/stocks/mbc
MBI,MBIA Inc. Common Stock,$5.83,-0.13,-2.181%,836319,294479999.00,United States,1987,Property-Casualty Insurers,Finance,/market-activity/stocks/mbi
MC,Moelis & Company Class A Common Stock,$51.86,0.11,0.213%,1412428,4025720818.00,United States,2014,Investment Managers,Finance,/market-activity/stocks/mc
MCB,Metropolitan Bank Holding Corp. Common Stock,$79.23,0.32,0.406%,121716,801499950.00,United States,2017,Major Banks,Finance,/market-activity/stocks/mcb
