Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
MAA,Mid-America Apartment Communities Inc. Common Stock,$128.47,0.22,0.172%,679572,14951955513.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/maa
MAA^I,Mid-America Apartment Communities Inc. 8.50% Series I Cumulative Redeemable Preferred Stock,$54.6999,-0.0001,0.00%,1861,,United States,,,,/market-activity/stocks/maa^i
MAC,Macerich Company (The) Common Stock,$21.93,0.06,0.274%,3310667,5732089431.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mac
MAGN,Magnera Corporation Common Stock,$10.36,0.06,0.583%,399373,370888000.00,United States,2000,Paper,Basic Materials,/market-activity/stocks/magn
MAIN,Main Street Capital Corporation Common Stock,$50.53,-0.46,-0.902%,722046,4698776514.00,United States,2007,Finance/Investors Services,Finance,/market-activity/stocks/main
MAIR,Madison Air Solutions Corporation Class A Common Stock,$38.57,0.21,0.547%,1351606,19333905680.00,,2026,Pollution Control Equipment,Industrials,/market-activity/stocks/mair
MAN,ManpowerGroup Common Stock,$27.24,-0.44,-1.59%,736415,1266859996.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/man
MANE,Veradermics Incorporated Common Stock,$100.07,-0.31,-0.309%,289867,4180793208.00,,2026,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mane
MANU,Manchester United Ltd. Class A Ordinary Shares,$19.76,-0.26,-1.299%,270498,3407194254.00,United Kingdom,2012,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/manu
MAS,Masco Corporation Common Stock,$64.47,-1.06,-1.618%,3046697,13005819153.00,United States,,Industrial Specialties,Industrials,/market-activity/stocks/mas
MATV,Mativ Holdings Inc. Common Stock,$8.10,-0.21,-2.527%,546669,446451167.00,United States,,Paper,Basic Materials,/market-activity/stocks/matv
MATX,Matson Inc. Common Stock,$180.06,-4.19,-2.274%,230670,5449206377.00,United States,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/matx
MAX,MediaAlpha Inc. Class A Common Stock,$8.24,-0.05,-0.603%,660296,513767477.00,United States,2020,Business Services,Consumer Discretionary,/market-activity/stocks/max
MBC,MasterBrand Inc. Common Stock,$6.78,-0.27,-3.83%,2959152,867735520.00,United States,2022,Home Furnishings,Consumer Discretionary,/market-activity/stocks/mbc
MBI,MBIA Inc. Common Stock,$5.96,-0.02,-0.334%,245414,303566872.00,United States,1987,Property-Casualty Insurers,Finance,/market-activity/stocks/mbi
MC,Moelis & Company Class A Common Stock,$62.25,-1.61,-2.521%,737100,4890639689.00,United States,2014,Investment Managers,Finance,/market-activity/stocks/mc
MCB,Metropolitan Bank Holding Corp. Common Stock,$88.33,0.15,0.17%,93780,1094832419.00,United States,2017,Major Banks,Finance,/market-activity/stocks/mcb
MCD,McDonald's Corporation Common Stock,$280.80,-1.67,-0.591%,4087499,199510045207.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/mcd
MCI,Barings Corporate Investors Common Stock,$17.25,0.03,0.174%,38588,349514653.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/mci
MCK,McKesson Corporation Common Stock,$761.89,-14.08,-1.815%,1264565,91582264416.00,United States,,Other Pharmaceuticals,Health Care,/market-activity/stocks/mck
MCN,XAI Madison Equity Premium Income Fund Common Shares,$5.81,0.00,0.00%,62088,0.00,United States,2004,,,/market-activity/stocks/mcn
MCO,Moody's Corporation Common Stock,$434.49,-8.92,-2.012%,1316430,75905403000.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/mco
MCR,MFS Charter Income Trust Common Stock,$5.86,-0.09,-1.513%,67905,257889107.00,United States,1989,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/mcr
MCS,Marcus Corporation (The) Common Stock,$17.88,0.06,0.337%,125368,549422594.00,United States,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/mcs
MCY,Mercury General Corporation Common Stock,$101.43,0.80,0.795%,183090,5618068437.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/mcy
MD,Pediatrix Medical Group Inc. Common Stock,$23.01,0.37,1.634%,887054,1889625172.00,United States,,Hospital/Nursing Management,Health Care,/market-activity/stocks/md
MDA,MDA Space Ltd. Common Shares,$38.97,-0.91,-2.282%,921505,5403556623.00,,2026,Electronic Components,Consumer Discretionary,/market-activity/stocks/mda
MDT,Medtronic plc. Ordinary Shares,$78.58,1.26,1.63%,11931682,100887680471.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/mdt
MDU,MDU Resources Group Inc. Common Stock (Holding Company),$22.29,-0.19,-0.845%,1238513,4658744275.00,United States,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/mdu
MDV,Modiv Industrial Inc. Class C Common Stock,$18.14,-0.05,-0.275%,35287,187271374.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mdv
MDV^A,Modiv Industrial Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,$24.90,-0.02,-0.08%,4239,,United States,,,,/market-activity/stocks/mdv^a
MEC,Mayville Engineering Company Inc. Common Stock,$23.55,-1.37,-5.498%,211505,482633841.00,United States,2019,Industrial Specialties,Industrials,/market-activity/stocks/mec
MED,MEDIFAST INC Common Stock,$12.59,0.14,1.124%,146788,139989658.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/med
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,$15.10,0.27,1.821%,174384,0.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/megi
MEI,Methode Electronics Inc. Common Stock,$10.17,-0.38,-3.602%,695852,360327382.00,United States,,Electrical Products,Technology,/market-activity/stocks/mei
MER^K,Bank of America Corporation Income Capital Obligation Notes initially due December 15 2066,$25.48,0.03,0.118%,25632,,United States,,,,/market-activity/stocks/mer^k
MET,MetLife Inc. Common Stock,$81.07,-0.34,-0.418%,3017310,52163419674.00,United States,2000,Life Insurance,Finance,/market-activity/stocks/met
MET^A,MetLife Inc. Preferred Series A Floating Rate,$22.36,0.035,0.157%,95387,,United States,,,,/market-activity/stocks/met^a
MET^E,MetLife Inc. Depositary Shares ,$22.54,-0.21,-0.923%,58132,,United States,,,,/market-activity/stocks/met^e
MET^F,MetLife Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.75% Non-Cumulative Preferred Stock Series F,$18.54,-0.233,-1.241%,125124,,United States,,,,/market-activity/stocks/met^f
MFA,MFA Financial Inc.,$9.33,-0.10,-1.06%,1254974,947892845.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mfa
MFA^B,MFA Financial Inc. Preferred Series B,$20.50,-0.0901,-0.438%,8461,,United States,,,,/market-activity/stocks/mfa^b
MFA^C,MFA Financial Inc. 6.50% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$23.6001,-0.1099,-0.464%,37175,,United States,,,,/market-activity/stocks/mfa^c
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,$25.13,0.00,0.00%,15836,2580064481.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mfan
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,$25.0801,-0.0599,-0.238%,14784,2574941313.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mfao
MFC,Manulife Financial Corporation Common Stock,$37.82,-0.41,-1.072%,2227722,63117439239.00,Canada,,Life Insurance,Finance,/market-activity/stocks/mfc
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),$8.69,0.30,3.576%,4831817,109183186074.00,Japan,,Major Banks,Finance,/market-activity/stocks/mfg
MFM,MFS Municipal Income Trust Common Stock,$5.31,-0.04,-0.748%,125898,218706321.00,United States,1986,Finance Companies,Finance,/market-activity/stocks/mfm
MG,Mistras Group Inc Common Stock,$16.76,-0.45,-2.615%,105642,533247574.00,United States,2009,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/mg
MGA,Magna International Inc. Common Stock,$59.42,-0.17,-0.285%,1003329,16300364761.00,Canada,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/mga
MGF,MFS Government Markets Income Trust Common Stock,$2.84,-0.03,-1.045%,139592,92576596.00,United States,1987,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/mgf
MGM,MGM Resorts International Common Stock,$36.02,-1.07,-2.885%,4944049,9215761485.00,United States,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/mgm
MGR,Affiliated Managers Group Inc. 5.875% Junior Subordinated Notes due 2059,$20.31,-0.16,-0.782%,21886,577049000.00,United States,2019,Investment Managers,Finance,/market-activity/stocks/mgr
MGRB,Affiliated Managers Group Inc. 4.750% Junior Subordinated Notes due 2060,$16.72,-0.23,-1.357%,36024,475049693.00,United States,2020,Investment Managers,Finance,/market-activity/stocks/mgrb
MGRD,Affiliated Managers Group Inc. 4.200% Junior Subordinated Notes due 2061,$14.995,-0.115,-0.761%,3979,426038885.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/mgrd
MGRE,Affiliated Managers Group Inc. 6.750% Junior Subordinated Notes due 2064,$23.85,-0.155,-0.646%,22373,677627703.00,United States,2024,Investment Managers,Finance,/market-activity/stocks/mgre
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,$30.17,0.28,0.937%,1835297,5579878415.00,United States,2017,Oil & Gas Production,Energy,/market-activity/stocks/mgy
MH,McGraw Hill Inc. Common Stock,$11.85,-0.44,-3.58%,359603,2263368000.00,,2025,Publishing,Consumer Discretionary,/market-activity/stocks/mh
MHD,Blackrock MuniHoldings Fund Inc. Common Stock,$11.26,-0.11,-0.967%,936333,1675065423.00,United States,1997,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mhd
MHF,Western Asset Municipal High Income Fund Inc. Common Stock,$6.955,0.02,0.288%,42699,0.00,United States,1988,Finance/Investors Services,Finance,/market-activity/stocks/mhf
MHK,Mohawk Industries Inc. Common Stock,$94.33,-2.54,-2.622%,770585,5749710168.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/mhk
MHLA,Maiden Holdings Ltd. 6.625% Notes due 2046,$12.70,-0.33,-2.533%,1571,98322676.00,Bermuda,2016,Property-Casualty Insurers,Finance,/market-activity/stocks/mhla
MHNC,Maiden Holdings North America Ltd. 7.75% Notes due 2043,$13.12,-0.0904,-0.684%,461,101574292.00,Bermuda,2013,Property-Casualty Insurers,Finance,/market-activity/stocks/mhnc
MHO,M/I Homes Inc. Common Stock,$122.39,-1.50,-1.211%,177454,3131973441.00,United States,1993,Homebuilding,Consumer Discretionary,/market-activity/stocks/mho
MIAX,Miami International Holdings Inc. Common Stock,$53.31,-1.20,-2.201%,1249468,5059496755.00,United States,2025,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/miax
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,$15.49,-0.25,-1.588%,1261355,9483903357.00,,2025,Specialty Foods,Consumer Staples,/market-activity/stocks/micc
MIN,MFS Intermediate Income Trust Common Stock,$2.41,-0.035,-1.431%,111167,276903628.00,United States,1988,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/min
MIR,Mirion Technologies Inc. Class A Common Stock,$18.37,0.34,1.886%,4415234,4600220415.00,United States,2020,Industrial Machinery/Components,Industrials,/market-activity/stocks/mir
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,$25.28,0.00,0.00%,347,745582636.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mitn
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,$25.13,-0.03,-0.119%,1633,741158688.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mitp
MITT,TPG Mortgage Investment Trust Inc. Common Stock,$7.44,-0.02,-0.268%,204786,236617854.00,United States,2011,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mitt
MITT^A,TPG Mortgage Investment Trust Inc. 8.25% Series A Cumulative Redeemable Preferred Stock,$22.90,0.00,0.00%,246,,United States,,,,/market-activity/stocks/mitt^a
MITT^B,TPG Mortgage Investment Trust Inc. 8.00% Series B Cumulative Redeemable Preferred Stock,$22.57,-0.025,-0.111%,637,,United States,,,,/market-activity/stocks/mitt^b
MITT^C,TPG Mortgage Investment Trust Inc. 8.00% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,$25.387,0.027,0.106%,6068,,United States,,,,/market-activity/stocks/mitt^c
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,$11.86,-0.02,-0.168%,47394,1764322906.00,United States,1992,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/miy
MKC,McCormick & Company Incorporated Common Stock,$47.25,0.55,1.178%,2929923,12697254833.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/mkc
MKL,Markel Group Inc. Common Stock,$1860.47,-5.12,-0.274%,72351,23281382044.00,United States,1986,Property-Casualty Insurers,Finance,/market-activity/stocks/mkl
MLI,Mueller Industries Inc. Common Stock,$131.84,-4.30,-3.159%,608832,14577629618.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/mli
MLM,Martin Marietta Materials Inc. Common Stock,$532.65,-23.13,-4.162%,852554,31983448635.00,United States,1994,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/mlm
MLP,Maui Land & Pineapple Company Inc. Common Stock,$17.13,2.16,14.429%,60134,340280701.00,United States,1998,Real Estate,Finance,/market-activity/stocks/mlp
MLR,Miller Industries Inc. Common Stock,$46.57,-0.38,-0.809%,102278,530698494.00,United States,,Construction/Ag Equipment/Trucks,Consumer Discretionary,/market-activity/stocks/mlr
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,$14.97,-0.09,-0.598%,51203,0.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/mmd
MMI,Marcus & Millichap Inc. Common Stock,$28.15,-0.94,-3.231%,367486,1064683895.00,United States,2013,Real Estate,Finance,/market-activity/stocks/mmi
MMM,3M Company Common Stock,$149.36,-3.17,-2.078%,4629318,77901286103.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/mmm
MMS,Maximus Inc. Common Stock,$59.90,0.25,0.419%,1112979,3147167744.00,United States,1997,Business Services,Consumer Discretionary,/market-activity/stocks/mms
MMT,MFS Multimarket Income Trust Common Stock,$4.40,-0.05,-1.124%,58145,262012542.00,United States,1987,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/mmt
MMU,Western Asset Managed Municipals Fund Inc. Common Stock,$10.05,0.00,0.00%,179888,0.00,United States,1992,Investment Managers,Finance,/market-activity/stocks/mmu
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,$14.91,0.15,1.016%,1138598,2508223016.00,United States,2023,Oil & Gas Production,Energy,/market-activity/stocks/mnr
MNSO,MINISO Group Holding Limited American Depositary Shares each representing four Ordinary Shares,$14.11,-0.11,-0.774%,379786,4365507631.00,China,2020,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/mnso
MNTN,MNTN Inc. Class A Common Stock,$8.07,-0.12,-1.465%,658151,629606559.00,United States,2025,Advertising,Consumer Discretionary,/market-activity/stocks/mntn
MO,Altria Group Inc.,$74.00,0.28,0.38%,6179988,123571951390.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/mo
MOD,Modine Manufacturing Company Common Stock,$244.49,-2.64,-1.068%,1683288,12892250355.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/mod
MOGU,MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares),$2.06,-0.03,-1.435%,4398,16837700.00,,2018,Business Services,Consumer Discretionary,/market-activity/stocks/mogu
MOH,Molina Healthcare Inc Common Stock,$184.38,-0.50,-0.27%,853388,9606198000.00,United States,2003,Medical Specialities,Health Care,/market-activity/stocks/moh
MOS,Mosaic Company (The) Common Stock,$21.40,-0.01,-0.047%,8792031,6801918182.00,United States,,Agricultural Chemicals,Industrials,/market-activity/stocks/mos
MOV,Movado Group Inc. Common Stock,$26.37,-0.19,-0.715%,140222,586132134.00,United States,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/mov
MP,MP Materials Corp. Common Stock,$54.93,-1.74,-3.07%,5088237,9778759336.00,United States,2020,Metal Mining,Basic Materials,/market-activity/stocks/mp
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,$11.11,-0.01,-0.09%,14144,0.00,United States,1992,Finance Companies,Finance,/market-activity/stocks/mpa
MPC,Marathon Petroleum Corporation Common Stock,$263.02,3.49,1.345%,1770658,76785173738.00,United States,,Integrated oil Companies,Energy,/market-activity/stocks/mpc
MPLX,MPLX LP Common Units Representing Limited Partner Interests,$55.59,0.15,0.271%,1217692,56409047439.00,United States,2012,Natural Gas Distribution,Energy,/market-activity/stocks/mplx
MPT,Medical Properties Trust Inc. common stock,$5.00,-0.08,-1.575%,3904518,2990500000.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mpt
