Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
NXC,Nuveen California Select Tax-Free Income Portfolio Common Stock,$13.235,0.00,0.00%,18506,84186287.00,United States,1992,Investment Managers,Finance,/market-activity/stocks/nxc
NXDR,Nextdoor Holdings Inc. Class A Common Stock,$1.72,0.00,0.00%,1282291,674426734.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/nxdr
NXDT,NexPoint Diversified Real Estate Trust Common Stock,$2.66,-0.09,-3.273%,320241,130394288.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nxdt
NXDT^A,NexPoint Diversified Real Estate Trust 5.50% Series A Cumulative Preferred Shares ($25.00 liquidation preference per share),$13.8947,0.0434,0.313%,1427,,United States,,,,/market-activity/stocks/nxdt^a
NXE,Nexgen Energy Ltd. Common Shares,$9.05,0.18,2.029%,7100090,5923777756.00,Canada,2017,Other Metals and Minerals,Basic Materials,/market-activity/stocks/nxe
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,$50.28,0.00,0.00%,58876,130814180.00,,2012,,,/market-activity/stocks/nxg
NXJ,Nuveen New Jersey Qualified Municipal Fund ,$12.65,-0.03,-0.237%,142337,0.00,United States,2001,Finance/Investors Services,Finance,/market-activity/stocks/nxj
NXN,Nuveen New York Select Tax-Free Income Portfolio Common Stock,$12.07,-0.09,-0.74%,17037,47373483.00,United States,1992,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nxn
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,$14.36,-0.04,-0.278%,191157,672035263.00,United States,1992,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nxp
NXRT,NexPoint Residential Trust Inc. Common Stock,$31.28,0.02,0.064%,91007,793400622.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nxrt
NYC,American Strategic Investment Co. Class A Common Stock,$7.30,-0.5167,-6.61%,8850,19512484.00,,2020,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nyc
NYT,New York Times Company (The) Common Stock,$64.11,-0.67,-1.034%,2707503,10408194967.00,United States,,Newspapers/Magazines,Consumer Discretionary,/market-activity/stocks/nyt
NZF,Nuveen Municipal Credit Income Fund ,$12.71,0.05,0.395%,538139,0.00,United States,2007,Finance Companies,Finance,/market-activity/stocks/nzf
O,Realty Income Corporation Common Stock,$57.50,0.07,0.122%,4730697,52894581488.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/o
OAK^A,Brookfield Oaktree Holdings LLC 6.625% Series A Preferred Units,$21.6699,0.1699,0.79%,2170,,United States,,,,/market-activity/stocks/oak^a
OAK^B,Brookfield Oaktree Holdings LLC 6.550% Series B Preferred Units,$21.3284,0.0784,0.369%,7774,,United States,,,,/market-activity/stocks/oak^b
OBDC,Blue Owl Capital Corporation Common Stock,$13.22,-0.02,-0.151%,3940615,6756057693.00,,2019,Diversified Financial Services,Finance,/market-activity/stocks/obdc
OBK,Origin Bancorp Inc. Common Stock,$36.53,-0.35,-0.949%,135646,1131411580.00,United States,,Major Banks,Finance,/market-activity/stocks/obk
OC,Owens Corning Inc Common Stock New,$112.50,-1.20,-1.055%,1721920,9246570638.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/oc
ODC,Oil-Dri Corporation Of America Common Stock,$54.01,0.46,0.859%,66235,790870374.00,United States,,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/odc
ODV,Osisko Development Corp. Common Shares,$3.45,-0.05,-1.429%,1515163,879884664.00,Canada,2022,Precious Metals,Basic Materials,/market-activity/stocks/odv
OEC,Orion S.A. Common Shares,$4.99,-0.09,-1.772%,647438,280187033.00,Luxembourg,2014,Major Chemicals,Industrials,/market-activity/stocks/oec
OFG,OFG Bancorp Common Stock,$40.04,-0.13,-0.324%,166983,1759966969.00,Puerto Rico,,Major Banks,Finance,/market-activity/stocks/ofg
OGE,OGE Energy Corp Common Stock,$44.42,-0.44,-0.981%,2461745,8948850446.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/oge
OGN,Organon & Co. Common Stock ,$7.49,-0.11,-1.447%,5116011,1947272011.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ogn
OGS,ONE Gas Inc. Common Stock,$80.69,-2.00,-2.419%,623176,4841322618.00,United States,2014,Oil/Gas Transmission,Utilities,/market-activity/stocks/ogs
OHI,Omega Healthcare Investors Inc. Common Stock,$46.02,0.20,0.436%,1782961,13600244580.00,United States,1992,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ohi
OI,O-I Glass Inc. Common Stock,$13.31,-0.04,-0.30%,2706477,2044342928.00,United States,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/oi
OIA,Invesco Municipal Income Opportunities Trust Common Stock,$5.97,-0.02,-0.334%,177369,284205366.00,United States,,Finance Companies,Finance,/market-activity/stocks/oia
OII,Oceaneering International Inc. Common Stock,$24.77,0.05,0.202%,564499,2471431976.00,United States,,Oilfield Services/Equipment,Energy,/market-activity/stocks/oii
OIS,Oil States International Inc. Common Stock,$6.34,-0.02,-0.314%,680668,378786882.00,United States,2001,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/ois
OKE,ONEOK Inc. Common Stock,$73.10,-0.58,-0.787%,4873265,45996826817.00,United States,,Oil & Gas Production,Utilities,/market-activity/stocks/oke
OKLO,Oklo Inc. Class A common stock,$91.84,4.48,5.128%,10924072,14349731368.00,United States,2021,Electric Utilities: Central,Utilities,/market-activity/stocks/oklo
OLN,Olin Corporation Common Stock,$21.24,-0.33,-1.53%,2105295,2423941276.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/oln
OLP,One Liberty Properties Inc. Common Stock,$20.45,-0.36,-1.73%,68053,442643563.00,United States,1986,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/olp
OMC,Omnicom Group Inc. Common Stock,$72.47,0.46,0.639%,6023719,14039097766.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/omc
OMF,OneMain Holdings Inc. Common Stock,$63.05,0.70,1.123%,1619999,7422996926.00,United States,2013,Finance: Consumer Services,Finance,/market-activity/stocks/omf
OMI,Owens & Minor Inc. Common Stock,$2.68,0.01,0.375%,1516102,207288872.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/omi
ONIT,Onity Group Inc. Common Stock,$43.76,-1.09,-2.43%,23976,352656326.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/onit
ONL,Orion Properties Inc. Common Stock,$2.16,-0.02,-0.917%,559461,121639609.00,United States,2021,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/onl
ONON,On Holding AG Class A Ordinary Shares,$45.15,0.47,1.052%,5838102,28658233011.00,,2021,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/onon
ONTF,ON24 Inc. Common Stock,$5.65,-0.02,-0.353%,229724,238895532.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ontf
ONTO,Onto Innovation Inc. Common Stock,$154.01,7.01,4.769%,898555,7548209060.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/onto
OOMA,Ooma Inc. Common Stock,$11.01,0.03,0.273%,103916,303876000.00,United States,2015,EDP Services,Technology,/market-activity/stocks/ooma
OPAD,Offerpad Solutions Inc. Class A Common Stock,$1.73,-0.03,-1.705%,494416,63767707.00,United States,2020,Real Estate,Finance,/market-activity/stocks/opad
OPFI,OppFi Inc. Class A Common Stock,$9.65,-0.13,-1.329%,345242,833398617.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/opfi
OPP,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. Common Stock,$7.97,0.01,0.126%,159013,0.00,United States,2016,Finance/Investors Services,Finance,/market-activity/stocks/opp
OPP^A,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 4.375% Series A Cumulative Preferred Stock,$17.14,0.05,0.293%,4885,,United States,,,,/market-activity/stocks/opp^a
OPP^B,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 4.75% Series B Cumulative Preferred Stock,$18.835,0.0648,0.345%,4242,,United States,,,,/market-activity/stocks/opp^b
OPTU,Optimum Communications Inc. Class A common stock,$1.85,-0.06,-3.141%,5573763,869186862.00,United States,2017,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/optu
OPY,Oppenheimer Holdings Inc. Class A Common Stock (DE),$66.99,-0.34,-0.505%,52980,704771578.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/opy
OR,OR Royalties Inc. Common Shares,$34.03,-0.47,-1.362%,834302,6408257360.00,Canada,2016,Precious Metals,Basic Materials,/market-activity/stocks/or
ORA,Ormat Technologies Inc. Common Stock,$110.59,-0.56,-0.504%,400742,6721858377.00,United States,2004,Electric Utilities: Central,Utilities,/market-activity/stocks/ora
ORC,Orchid Island Capital Inc. Common Stock,$7.21,0.03,0.418%,4986866,1093844674.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/orc
ORCL,Oracle Corporation Common Stock,$201.10,0.16,0.08%,19664471,571468685400.00,United States,1986,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/orcl
ORI,Old Republic International Corporation Common Stock,$44.76,-0.65,-1.431%,1599287,11075862000.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/ori
ORN,Orion Group Holdings Inc. Common,$9.93,-0.05,-0.501%,160447,396216712.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/orn
OSCR,Oscar Health Inc. Class A Common Stock,$16.85,0.20,1.201%,10683361,4459925400.00,United States,2021,Medical Specialities,Health Care,/market-activity/stocks/oscr
OSG,Octave Specialty Group Inc. Common Stock,$8.63,-0.20,-2.265%,660229,378097862.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/osg
OSK,Oshkosh Corporation (Holding Company)Common Stock,$124.76,-2.50,-1.964%,815979,7891608838.00,United States,,Auto Manufacturing,Industrials,/market-activity/stocks/osk
OTF,Blue Owl Technology Finance Corp. Common Stock,$14.27,0.14,0.991%,1373496,6687289310.00,United States,2025,,,/market-activity/stocks/otf
OTIS,Otis Worldwide Corporation Common Stock ,$87.24,-0.91,-1.032%,2185794,33998810841.00,United States,2020,Consumer Electronics/Appliances,Technology,/market-activity/stocks/otis
OUT,OUTFRONT Media Inc. Common Stock,$23.35,0.05,0.215%,971557,3904926859.00,United States,2014,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/out
OVV,Ovintiv Inc. (DE),$40.75,-0.83,-1.996%,2930806,10320286320.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/ovv
OWL,Blue Owl Capital Inc. Class A Common Stock,$14.91,-0.12,-0.798%,9652519,23254102489.00,United States,2020,Investment Managers,Finance,/market-activity/stocks/owl
OWLT,Owlet Inc. Class A Common Stock,$12.92,-0.08,-0.615%,187037,356341442.00,United States,2020,Industrial Machinery/Components,Industrials,/market-activity/stocks/owlt
OXM,Oxford Industries Inc. Common Stock,$40.49,1.24,3.159%,337956,601971227.00,United States,,Garments and Clothing,Industrials,/market-activity/stocks/oxm
OXY,Occidental Petroleum Corporation Common Stock,$41.98,-0.36,-0.85%,7984707,41359134019.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/oxy
PAAS,Pan American Silver Corp. Common Stock,$44.85,-1.23,-2.669%,6506326,18928807950.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/paas
PAC,Grupo Aeroportuario Del Pacifico S.A. B. de C.V. Grupo Aeroportuario Del Pacifico S.A. de C.V. (each representing 10 Series B shares),$233.27,-4.75,-1.996%,120368,11786607309.00,Mexico,2006,Aerospace,Consumer Discretionary,/market-activity/stocks/pac
PACK,Ranpak Holdings Corp Class A Common Stock,$4.88,-0.02,-0.408%,310774,411754246.00,United States,2018,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/pack
PACS,PACS Group Inc. Common Stock,$31.47,-2.05,-6.116%,2059781,4928678582.00,United States,2024,Hospital/Nursing Management,Health Care,/market-activity/stocks/pacs
PAG,Penske Automotive Group Inc. Common Stock,$160.86,-1.01,-0.624%,168147,10594006675.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/pag
PAGS,PagSeguro Digital Ltd. Class A Common Shares,$10.93,0.51,4.894%,5530202,3602620074.00,Cayman Islands,2018,EDP Services,Technology,/market-activity/stocks/pags
PAI,Western Asset Investment Grade Income Fund Inc.,$12.38,-0.05,-0.402%,17640,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/pai
PAM,Pampa Energia S.A.,$89.36,-0.85,-0.942%,193528,4859902399.00,Argentina,,Electric Utilities: Central,Utilities,/market-activity/stocks/pam
PAR,PAR Technology Corporation Common Stock,$33.74,-0.58,-1.69%,761736,1369541420.00,United States,,Office Equipment/Supplies/Services,Miscellaneous,/market-activity/stocks/par
PARR,Par Pacific Holdings Inc.  Common Stock,$46.10,-1.10,-2.331%,857826,2318417082.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/parr
PATH,UiPath Inc. Class A Common Stock,$14.30,0.18,1.275%,18649506,7593609552.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/path
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,$16.05,0.05,0.313%,130250,0.00,United States,2022,Investment Managers,Finance,/market-activity/stocks/paxs
PAY,Paymentus Holdings Inc. Class A Common Stock,$34.68,0.15,0.434%,510238,4349860623.00,United States,2021,Real Estate,Real Estate,/market-activity/stocks/pay
PAYC,Paycom Software Inc. Common Stock,$161.95,0.14,0.087%,595019,9112765360.00,United States,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/payc
PB,Prosperity Bancshares Inc. Common Stock,$69.13,-0.35,-0.504%,838774,6566785346.00,United States,,Major Banks,Finance,/market-activity/stocks/pb
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),$38.53,-0.44,-1.129%,1325723,22387779440.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/pba
PBF,PBF Energy Inc. Class A Common Stock,$34.55,-0.15,-0.432%,2825235,4002531125.00,United States,2012,Integrated oil Companies,Energy,/market-activity/stocks/pbf
PBH,Prestige Consumer Healthcare Inc. Common Stock,$59.69,-0.24,-0.40%,611329,2870134557.00,United States,2005,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/pbh
PBI,Pitney Bowes Inc. Common Stock,$9.50,-0.29,-2.962%,3537848,1528722558.00,United States,,Office Equipment/Supplies/Services,Miscellaneous,/market-activity/stocks/pbi
PBI^B,Pitney Bowes Inc 6.70% Notes Due 2043,$20.25,0.10,0.496%,30374,,United States,,,,/market-activity/stocks/pbi^b
PBR,Petroleo Brasileiro S.A. Petrobras ADS,$12.61,0.06,0.478%,15906112,81263460064.00,Brazil,,Oil & Gas Production,Energy,/market-activity/stocks/pbr
PBT,Permian Basin Royalty Trust Common Stock,$17.41,-0.46,-2.574%,87437,811459138.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/pbt
PCF,High Income Securities Fund Common Stock,$6.22,-0.005,-0.08%,49306,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/pcf
PCG,Pacific Gas & Electric Co. Common Stock,$15.32,-0.52,-3.283%,25697297,40991019510.00,United States,,Power Generation,Utilities,/market-activity/stocks/pcg
PCG^X,PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock,$39.45,-0.81,-2.012%,7299,,United States,,,,/market-activity/stocks/pcg^x
PCM,PCM Fund Inc. Common Stock,$6.19,-0.03,-0.482%,115582,0.00,United States,1993,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/pcm
PCN,Pimco Corporate & Income Strategy Fund Common Stock,$12.63,-0.03,-0.237%,255413,0.00,United States,2001,Investment Managers,Finance,/market-activity/stocks/pcn
PCOR,Procore Technologies Inc. Common Stock,$75.26,0.12,0.16%,1053894,11700661664.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/pcor
PCQ,PIMCO California Municipal Income Fund Common Stock,$8.72,-0.07,-0.796%,511626,0.00,United States,2001,Investment Managers,Finance,/market-activity/stocks/pcq
PD,PagerDuty Inc. Common Stock,$11.73,-0.09,-0.761%,3460603,1076541911.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/pd
PDCC,Pearl Diver Credit Company Inc. Common Stock,$15.06,-0.04,-0.265%,945,0.00,,2024,,,/market-activity/stocks/pdcc
PDI,PIMCO Dynamic Income Fund Common Stock,$18.09,0.08,0.444%,2924136,4397498100.00,United States,2012,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/pdi
PDM,Piedmont Realty Trust Inc. Class A Common Stock,$8.64,-0.08,-0.917%,483290,1075846562.00,United States,,Building operators,Real Estate,/market-activity/stocks/pdm
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,$13.96,-0.02,-0.143%,513379,1880843545.00,United States,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/pdo
PDPA,Pearl Diver Credit Company Inc. 8.00% Series A Preferred Stock Due 2029,$25.13,-0.125,-0.495%,1630,0.00,,,,,/market-activity/stocks/pdpa
PDS,Precision Drilling Corporation Common Stock,$63.60,0.65,1.033%,66710,845170987.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/pds
