Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,$33.47,0.42,1.271%,1567982,2575876871.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nsa
NSA^A,National Storage Affiliates Trust 6.000% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest (Liquidation Preference $25.00 per share),$21.05,0.15,0.718%,7509,,United States,,,,/market-activity/stocks/nsa^a
NSA^B,National Storage Affiliates Trust 6.000% Series B Cumulative Redeemable Preferred Shares of Beneficial Interest,$20.91,0.53,2.601%,1051,,United States,,,,/market-activity/stocks/nsa^b
NSC,Norfolk Southern Corporation Common Stock,$314.94,0.40,0.127%,746545,70726713554.00,United States,,Railroads,Industrials,/market-activity/stocks/nsc
NSP,Insperity Inc. Common Stock,$25.68,-0.24,-0.926%,1825226,968865903.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/nsp
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,$52.74,0.22,0.419%,163083,2267820000.00,Bermuda,2016,Commercial Banks,Finance,/market-activity/stocks/ntb
NTR,Nutrien Ltd. Common Shares,$70.81,0.38,0.54%,1905297,34225344558.00,Canada,2018,Agricultural Chemicals,Industrials,/market-activity/stocks/ntr
NTST,NetSTREIT Corp. Common Stock,$20.20,0.35,1.763%,2287608,1960892214.00,United States,2020,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ntst
NTZ,Natuzzi S.p.A.,$3.21,0.07,2.229%,6124,35356895.00,Italy,1993,Home Furnishings,Consumer Discretionary,/market-activity/stocks/ntz
NU,Nu Holdings Ltd. Class A Ordinary Shares,$16.82,-0.22,-1.291%,51794701,81049838325.00,Cayman Islands,2021,Finance: Consumer Services,Finance,/market-activity/stocks/nu
NUE,Nucor Corporation Common Stock,$183.23,-5.58,-2.955%,2453781,41933772089.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/nue
NUS,Nu Skin Enterprises Inc. Common Stock,$8.36,-1.85,-18.119%,1767510,407550635.00,United States,1996,Other Pharmaceuticals,Health Care,/market-activity/stocks/nus
NUV,Nuveen Municipal Value Fund Inc. Common Stock,$9.20,0.00,0.00%,623085,0.00,United States,1987,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nuv
NUVB,Nuvation Bio Inc. Class A Common Stock,$5.77,-0.02,-0.345%,2506276,1978148908.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nuvb
NUW,Nuveen AMT-Free Municipal Value Fund,$14.43,-0.125,-0.859%,40791,0.00,United States,2009,Investment Managers,Finance,/market-activity/stocks/nuw
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,$13.37,-0.01,-0.075%,807327,0.00,United States,2002,Investment Managers,Finance,/market-activity/stocks/nvg
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),$19.30,0.57,3.043%,216005,1339374606.00,Marshall Islands,2013,Marine Transportation,Consumer Discretionary,/market-activity/stocks/nvgs
NVO,Novo Nordisk A/S Common Stock,$49.57,0.64,1.308%,10144000,221330050000.00,Denmark,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nvo
NVR,NVR Inc. Common Stock,$7507.43,-588.73,-7.272%,39526,20973957637.00,United States,1998,Homebuilding,Consumer Discretionary,/market-activity/stocks/nvr
NVRI,Enviri Corporation Common Stock,$18.92,-0.12,-0.63%,2316235,1525948346.00,United States,,Diversified Commercial Services,Miscellaneous,/market-activity/stocks/nvri
NVS,Novartis AG Common Stock,$163.10,1.92,1.191%,1875333,311219538845.00,Switzerland,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nvs
NVST,Envista Holdings Corporation Common Stock,$28.97,0.20,0.695%,2193354,4763427970.00,United States,2019,Medical/Dental Instruments,Health Care,/market-activity/stocks/nvst
NVT,nVent Electric plc Ordinary Shares ,$113.25,1.35,1.206%,1796837,18273969038.00,United Kingdom,2018,Industrial Machinery/Components,Industrials,/market-activity/stocks/nvt
NWAX,New America Acquisition I Corp. Class A Common Stock,$10.10,0.00,0.00%,19747,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/nwax
NWG,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),$16.07,-0.26,-1.592%,7474265,64376853070.00,United Kingdom,2022,Commercial Banks,Finance,/market-activity/stocks/nwg
NWN,Northwest Natural Holding Company Common Stock,$50.35,0.53,1.064%,189056,2089879565.00,United States,,Oil/Gas Transmission,Utilities,/market-activity/stocks/nwn
NX,Quanex Building Products Corporation Common Stock,$22.04,0.15,0.685%,649910,1012482336.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/nx
NXDR,Nextdoor Holdings Inc. Class A Common Stock,$1.60,-0.03,-1.84%,2881256,627373706.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/nxdr
NXDT,NexPoint Diversified Real Estate Trust Common Stock,$4.75,0.02,0.423%,150153,232846943.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nxdt
NXDT^A,NexPoint Diversified Real Estate Trust 5.50% Series A Cumulative Preferred Shares ($25.00 liquidation preference per share),$13.89,-0.06,-0.43%,9256,,United States,,,,/market-activity/stocks/nxdt^a
NXE,Nexgen Energy Ltd. Common Shares,$11.62,0.08,0.693%,11669500,7605999726.00,Canada,2017,Other Metals and Minerals,Basic Materials,/market-activity/stocks/nxe
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,$54.36,0.49,0.91%,61402,141429173.00,,2012,,,/market-activity/stocks/nxg
NXJ,Nuveen New Jersey Qualified Municipal Fund ,$12.59,-0.01,-0.079%,91383,0.00,United States,2001,Finance/Investors Services,Finance,/market-activity/stocks/nxj
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,$14.51,0.01,0.069%,205110,679055130.00,United States,1992,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nxp
NXRT,NexPoint Residential Trust Inc. Common Stock,$29.76,0.21,0.711%,135408,754846627.00,United States,2015,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nxrt
NYC,American Strategic Investment Co. Class A Common Stock,$8.27,-0.53,-6.023%,1691,22105239.00,,2020,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/nyc
NYT,New York Times Company (The) Common Stock,$72.94,0.64,0.885%,2795745,11841736716.00,United States,,Newspapers/Magazines,Consumer Discretionary,/market-activity/stocks/nyt
NZF,Nuveen Municipal Credit Income Fund ,$12.97,-0.02,-0.154%,515783,0.00,United States,2007,Finance Companies,Finance,/market-activity/stocks/nzf
O,Realty Income Corporation Common Stock,$65.66,0.88,1.358%,5758326,60401012530.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/o
OAK^A,Brookfield Oaktree Holdings LLC 6.625% Series A Preferred Units,$21.87,-0.03,-0.137%,11047,,United States,,,,/market-activity/stocks/oak^a
OAK^B,Brookfield Oaktree Holdings LLC 6.550% Series B Preferred Units,$21.74,0.09,0.416%,4666,,United States,,,,/market-activity/stocks/oak^b
OBDC,Blue Owl Capital Corporation Common Stock,$11.47,-0.39,-3.288%,4921503,5861723278.00,United States,2019,Diversified Financial Services,Finance,/market-activity/stocks/obdc
OBK,Origin Bancorp Inc. Common Stock,$43.74,0.05,0.114%,169467,1354720573.00,United States,,Major Banks,Finance,/market-activity/stocks/obk
OC,Owens Corning Inc Common Stock New,$134.19,-1.04,-0.769%,1062761,11029309456.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/oc
ODC,Oil-Dri Corporation Of America Common Stock,$64.40,-0.36,-0.556%,52614,668032792.00,United States,,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/odc
ODV,Osisko Development Corp. Common Shares,$3.70,-0.06,-1.596%,3621586,943644422.00,Canada,2022,Precious Metals,Basic Materials,/market-activity/stocks/odv
OEC,Orion S.A. Common Shares,$7.11,0.12,1.717%,680608,399224410.00,Luxembourg,2014,Major Chemicals,Industrials,/market-activity/stocks/oec
OFG,OFG Bancorp Common Stock,$41.91,-0.14,-0.333%,351449,1842163228.00,Puerto Rico,,Major Banks,Finance,/market-activity/stocks/ofg
OFRM,Once Upon a Farm PBC Common Stock,$21.92,1.19,5.74%,370044,881881363.00,,2026,Packaged Foods,Consumer Staples,/market-activity/stocks/ofrm
OGE,OGE Energy Corp Common Stock,$46.98,0.84,1.821%,1661955,9655978817.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/oge
OGN,Organon & Co. Common Stock ,$7.39,0.33,4.674%,5486485,1921273720.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ogn
OGS,ONE Gas Inc. Common Stock,$86.04,1.02,1.20%,403107,5162317488.00,United States,2014,Oil/Gas Transmission,Utilities,/market-activity/stocks/ogs
OHI,Omega Healthcare Investors Inc. Common Stock,$47.40,0.36,0.765%,2226165,14010018000.00,United States,1992,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ohi
OI,O-I Glass Inc. Common Stock,$14.79,-0.29,-1.923%,1702042,2271662803.00,United States,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/oi
OIA,Invesco Municipal Income Opportunities Trust Common Stock,$6.34,0.00,0.00%,57279,301819434.00,United States,,Finance Companies,Finance,/market-activity/stocks/oia
OII,Oceaneering International Inc. Common Stock,$33.15,0.91,2.823%,983030,3307548245.00,United States,,Oilfield Services/Equipment,Energy,/market-activity/stocks/oii
OIS,Oil States International Inc. Common Stock,$9.40,0.34,3.753%,785588,561608311.00,United States,2001,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/ois
OKE,ONEOK Inc. Common Stock,$86.11,1.51,1.785%,3987867,54183129373.00,United States,,Oil & Gas Production,Utilities,/market-activity/stocks/oke
OKLO,Oklo Inc. Class A common stock,$65.69,1.77,2.769%,6068715,10263870357.00,United States,2021,Electric Utilities: Central,Utilities,/market-activity/stocks/oklo
OLN,Olin Corporation Common Stock,$25.88,0.20,0.779%,2521677,2953465171.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/oln
OLP,One Liberty Properties Inc. Common Stock,$22.76,0.02,0.088%,63536,492643887.00,United States,1986,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/olp
OMC,Omnicom Group Inc. Common Stock,$69.00,1.73,2.572%,4376142,13315866468.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/omc
OMF,OneMain Holdings Inc. Common Stock,$56.91,-0.20,-0.35%,1960205,6667123962.00,United States,2013,Finance: Consumer Services,Finance,/market-activity/stocks/omf
ONIT,Onity Group Inc. Common Stock,$45.63,1.96,4.488%,63180,367726421.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/onit
ONL,Orion Properties Inc. Common Stock,$2.65,0.12,4.743%,352354,149233780.00,United States,2021,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/onl
ONON,On Holding AG Class A Ordinary Shares,$45.29,1.02,2.304%,3154954,28747095749.00,,2021,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/onon
ONTF,ON24 Inc. Common Stock,$7.92,-0.01,-0.126%,273672,334876568.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ontf
ONTO,Onto Innovation Inc. Common Stock,$217.23,2.52,1.174%,1858837,10646694721.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/onto
OOMA,Ooma Inc. Common Stock,$11.64,0.27,2.375%,96703,321264000.00,United States,2015,EDP Services,Technology,/market-activity/stocks/ooma
OPAD,Offerpad Solutions Inc. Class A Common Stock,$0.805,0.028,3.604%,1053435,38004571.00,United States,2020,Real Estate,Finance,/market-activity/stocks/opad
OPFI,OppFi Inc. Class A Common Stock,$8.91,0.10,1.135%,303291,769490329.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/opfi
OPLN,OPENLANE Inc. Common Stock,$28.30,0.45,1.616%,775084,3007248192.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/opln
OPP,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. Common Stock,$7.94,-0.03,-0.376%,67999,0.00,United States,2016,Finance/Investors Services,Finance,/market-activity/stocks/opp
OPP^A,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 4.375% Series A Cumulative Preferred Stock,$17.0854,-0.0096,-0.056%,4023,,United States,,,,/market-activity/stocks/opp^a
OPP^B,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 4.75% Series B Cumulative Preferred Stock,$18.62,0.04,0.215%,6139,,United States,,,,/market-activity/stocks/opp^b
OPTU,Optimum Communications Inc. Class A common stock,$1.67,-0.01,-0.595%,2346712,784617329.00,United States,2017,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/optu
OPY,Oppenheimer Holdings Inc. Class A Common Stock (DE),$85.85,-0.63,-0.728%,43950,903189132.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/opy
OR,OR Royalties Inc. Common Shares,$42.69,2.35,5.825%,1158100,8039039280.00,Canada,2016,Precious Metals,Basic Materials,/market-activity/stocks/or
ORA,Ormat Technologies Inc. Common Stock,$118.19,-2.21,-1.836%,742679,7183799996.00,United States,2004,Electric Utilities: Central,Utilities,/market-activity/stocks/ora
ORC,Orchid Island Capital Inc. Common Stock,$7.53,-0.01,-0.133%,6270894,1142392565.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/orc
ORCL,Oracle Corporation Common Stock,$160.14,3.66,2.339%,18561803,460256932740.00,United States,1986,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/orcl
ORCL^D,Oracle Corporation Depositary Shares each representing a 1/2000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock,$49.72,0.41,0.831%,2080871,,United States,,,,/market-activity/stocks/orcl^d
ORI,Old Republic International Corporation Common Stock,$42.57,-0.06,-0.141%,1241457,10533946500.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/ori
ORN,Orion Group Holdings Inc. Common,$13.84,0.26,1.915%,402059,552229536.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/orn
OSCR,Oscar Health Inc. Class A Common Stock,$13.42,-0.29,-2.115%,7336052,3552059280.00,United States,2021,Medical Specialities,Health Care,/market-activity/stocks/oscr
OSG,Octave Specialty Group Inc. Common Stock,$5.76,-0.02,-0.346%,219021,252357322.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/osg
OSK,Oshkosh Corporation (Holding Company)Common Stock,$171.08,4.00,2.394%,749865,10821548895.00,United States,,Auto Manufacturing,Industrials,/market-activity/stocks/osk
OTF,Blue Owl Technology Finance Corp. Common Stock,$12.66,-0.24,-1.86%,1160976,5927972559.00,United States,2025,,,/market-activity/stocks/otf
OTIS,Otis Worldwide Corporation Common Stock ,$89.83,-1.92,-2.093%,6472130,34918787039.00,United States,2020,Consumer Electronics/Appliances,Technology,/market-activity/stocks/otis
OUT,OUTFRONT Media Inc. Common Stock,$25.04,-0.06,-0.239%,1633875,4187553257.00,United States,2014,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/out
OVV,Ovintiv Inc. (DE),$46.93,0.96,2.088%,4235195,11885424221.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/ovv
OWL,Blue Owl Capital Inc. Class A Common Stock,$12.30,-0.19,-1.521%,24308207,19183464830.00,United States,2020,Investment Managers,Finance,/market-activity/stocks/owl
OWLT,Owlet Inc. Class A Common Stock,$10.93,0.40,3.799%,192954,301456035.00,United States,2020,Industrial Machinery/Components,Industrials,/market-activity/stocks/owlt
OXM,Oxford Industries Inc. Common Stock,$38.22,-0.50,-1.291%,247426,568613884.00,United States,,Garments and Clothing,Industrials,/market-activity/stocks/oxm
OXY,Occidental Petroleum Corporation Common Stock,$46.07,0.58,1.275%,8617942,45388644694.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/oxy
PAAS,Pan American Silver Corp. Common Stock,$57.93,3.34,6.118%,6724246,24449182710.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/paas
PAC,Grupo Aeroportuario Del Pacifico S.A. B. de C.V. Grupo Aeroportuario Del Pacifico S.A. de C.V. (each representing 10 Series B shares),$283.53,-0.34,-0.12%,124131,14326131823.00,Mexico,2006,Aerospace,Consumer Discretionary,/market-activity/stocks/pac
PACK,Ranpak Holdings Corp Class A Common Stock,$5.97,0.04,0.675%,833389,503723944.00,United States,2018,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/pack
PACS,PACS Group Inc. Common Stock,$37.81,-1.10,-2.827%,905305,5921618595.00,United States,2024,Hospital/Nursing Management,Health Care,/market-activity/stocks/pacs
PAG,Penske Automotive Group Inc. Common Stock,$171.35,-5.89,-3.323%,503098,11284862885.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/pag
PAGS,PagSeguro Digital Ltd. Class A Common Shares,$10.55,0.10,0.957%,3815669,3477368873.00,Cayman Islands,2018,EDP Services,Technology,/market-activity/stocks/pags
PAI,Western Asset Investment Grade Income Fund Inc.,$12.805,0.035,0.274%,6601,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/pai
