Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
NYT,New York Times Company (The) Common Stock,$72.31,-0.52,-0.714%,50635,11704291765.00,United States,,Newspapers/Magazines,Consumer Discretionary,/market-activity/stocks/nyt
NZF,Nuveen Municipal Credit Income Fund ,$12.685,0.055,0.435%,25829,0.00,United States,2007,Finance Companies,Finance,/market-activity/stocks/nzf
O,Realty Income Corporation Common Stock,$61.64,0.11,0.179%,270165,57478839549.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/o
OAK^A,Brookfield Oaktree Holdings LLC 6.625% Series A Preferred Units,$21.32,-0.17,-0.791%,102,,United States,,,,/market-activity/stocks/oak^a
OAK^B,Brookfield Oaktree Holdings LLC 6.550% Series B Preferred Units,$21.45,-0.005,-0.023%,102,,United States,,,,/market-activity/stocks/oak^b
OBDC,Blue Owl Capital Corporation Common Stock,$10.755,-0.045,-0.417%,135792,5337764835.00,United States,2019,Diversified Financial Services,Finance,/market-activity/stocks/obdc
OBK,Origin Bancorp Inc. Common Stock,$50.76,0.32,0.634%,6141,1568691761.00,United States,,Major Banks,Finance,/market-activity/stocks/obk
OC,Owens Corning Inc Common Stock New,$129.78,5.66,4.56%,27707,10450965240.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/oc
ODC,Oil-Dri Corporation Of America Common Stock,$97.59,2.85,3.008%,24834,1413916613.00,United States,,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/odc
ODV,Osisko Development Corp. Common Shares,$2.41,-0.05,-2.033%,133995,734378521.00,Canada,2022,Precious Metals,Basic Materials,/market-activity/stocks/odv
OEC,Orion S.A. Common Shares,$6.77,-0.09,-1.312%,7306,381751154.00,Luxembourg,2014,Major Chemicals,Industrials,/market-activity/stocks/oec
OFG,OFG Bancorp Common Stock,$48.435,0.405,0.843%,2511,2046785168.00,Puerto Rico,,Major Banks,Finance,/market-activity/stocks/ofg
OFRM,Once Upon a Farm PBC Common Stock,$20.35,0.35,1.75%,9944,852706331.00,,2026,Packaged Foods,Consumer Staples,/market-activity/stocks/ofrm
OGC,OceanaGold Corporation Common Shares,$24.51,-0.50,-1.999%,19507,5495583744.00,,2026,,,/market-activity/stocks/ogc
OGE,OGE Energy Corp Common Stock,$48.65,0.28,0.579%,22795,10040110717.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/oge
OGN,Organon & Co. Common Stock ,$13.46,0.01,0.074%,85871,3534607603.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ogn
OGS,ONE Gas Inc. Common Stock,$78.145,0.155,0.199%,15540,4904578141.00,United States,2014,Oil/Gas Transmission,Utilities,/market-activity/stocks/ogs
OHI,Omega Healthcare Investors Inc. Common Stock,$46.74,0.33,0.711%,48152,13919265480.00,United States,1992,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ohi
OI,O-I Glass Inc. Common Stock,$9.25,0.16,1.76%,107879,1418020958.00,United States,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/oi
OIA,Invesco Municipal Income Opportunities Trust Common Stock,$6.135,0.025,0.409%,1022,292060289.00,United States,,Finance Companies,Finance,/market-activity/stocks/oia
OII,Oceaneering International Inc. Common Stock,$35.13,-1.15,-3.17%,30824,3504050597.00,United States,,Oilfield Services/Equipment,Energy,/market-activity/stocks/oii
OIS,Oil States International Inc. Common Stock,$7.60,-0.30,-3.797%,46349,457469954.00,United States,2001,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/ois
OKE,ONEOK Inc. Common Stock,$86.91,-1.15,-1.306%,202076,54766114184.00,United States,,Oil & Gas Production,Utilities,/market-activity/stocks/oke
OKLO,Oklo Inc. Class A common stock,$54.775,-2.415,-4.223%,1195974,9530356313.00,United States,2021,Electric Utilities: Central,Utilities,/market-activity/stocks/oklo
OLN,Olin Corporation Common Stock,$20.69,-0.77,-3.588%,190006,2356544841.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/oln
OLP,One Liberty Properties Inc. Common Stock,$24.76,0.11,0.446%,7314,540249532.00,United States,1986,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/olp
OMC,Omnicom Group Inc. Common Stock,$74.16,1.20,1.645%,67899,21136059495.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/omc
OMF,OneMain Holdings Inc. Common Stock,$58.53,0.45,0.775%,24632,6762026621.00,United States,2013,Finance: Consumer Services,Finance,/market-activity/stocks/omf
ONIT,Onity Group Inc. Common Stock,$35.89,0.08,0.223%,763,302629397.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/onit
ONL,Orion Properties Inc. Common Stock,$2.815,-0.075,-2.595%,13822,159976641.00,United States,2021,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/onl
ONON,On Holding AG Class A Ordinary Shares,$35.795,0.655,1.864%,214232,22841327606.00,,2021,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/onon
ONT,Onterris Inc. Common Stock,$17.22,0.42,2.50%,115723,622317489.00,United States,2020,Professional Services,Consumer Discretionary,/market-activity/stocks/ont
ONTO,Onto Innovation Inc. Common Stock,$314.16,-1.72,-0.545%,122822,15627439009.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/onto
OOMA,Ooma Inc. Common Stock,$18.20,0.13,0.719%,22832,500500000.00,United States,2015,EDP Services,Technology,/market-activity/stocks/ooma
OPAD,Offerpad Solutions Inc. Class A Common Stock,$4.70,-0.06,-1.261%,3981,22239390.00,United States,2020,Real Estate,Finance,/market-activity/stocks/opad
OPFI,OppFi Inc. Class A Common Stock,$8.80,0.04,0.457%,19338,751460582.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/opfi
OPLN,OPENLANE Inc. Common Stock,$38.85,0.35,0.909%,10504,4116006218.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/opln
OPP,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. Common Stock,$7.51,-0.01,-0.133%,2418,0.00,United States,2016,Finance/Investors Services,Finance,/market-activity/stocks/opp
OPP^A,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 4.375% Series A Cumulative Preferred Stock,$16.565,0.00,0.00%,29,,United States,,,,/market-activity/stocks/opp^a
OPP^B,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 4.75% Series B Cumulative Preferred Stock,$17.5601,0.00,0.00%,1,,United States,,,,/market-activity/stocks/opp^b
OPTU,Optimum Communications Inc. Class A common stock,$1.365,0.015,1.111%,529322,650379707.00,United States,2017,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/optu
OPY,Oppenheimer Holdings Inc. Class A Common Stock (DE),$110.40,-2.29,-2.032%,12390,1182163752.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/opy
OR,OR Royalties Inc. Common Shares,$31.285,-0.915,-2.842%,66270,5865808105.00,Canada,2016,Precious Metals,Basic Materials,/market-activity/stocks/or
ORA,Ormat Technologies Inc. Common Stock,$124.495,1.195,0.969%,29132,7650435865.00,United States,2004,Electric Utilities: Central,Utilities,/market-activity/stocks/ora
ORC,Orchid Island Capital Inc. Common Stock,$6.83,0.06,0.886%,511315,1363952544.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/orc
ORCL,Oracle Corporation Common Stock,$163.25,-1.91,-1.156%,2366807,470236890750.00,United States,1986,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/orcl
ORCL^D,Oracle Corporation Depositary Shares each representing a 1/2000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock,$48.95,-0.43,-0.871%,5359,,United States,,,,/market-activity/stocks/orcl^d
ORI,Old Republic International Corporation Common Stock,$39.84,-0.01,-0.025%,29236,9674220310.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/ori
ORN,Orion Group Holdings Inc. Common,$15.79,0.23,1.478%,11034,639167800.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/orn
OSCR,Oscar Health Inc. Class A Common Stock,$28.79,-1.14,-3.809%,562412,8679983470.00,United States,2021,Medical Specialities,Health Care,/market-activity/stocks/oscr
OSG,Octave Specialty Group Inc. Common Stock,$6.35,0.31,5.132%,114818,285836309.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/osg
OSK,Oshkosh Corporation (Holding Company)Common Stock,$140.79,1.27,0.91%,7896,8778440794.00,United States,,Auto Manufacturing,Industrials,/market-activity/stocks/osk
OTF,Blue Owl Technology Finance Corp. Common Stock,$10.37,-0.12,-1.144%,93222,4797599655.00,United States,2025,,,/market-activity/stocks/otf
OTIS,Otis Worldwide Corporation Common Stock ,$72.185,0.435,0.606%,86524,27698544946.00,United States,2020,Consumer Electronics/Appliances,Technology,/market-activity/stocks/otis
OUT,OUTFRONT Media Inc. Common Stock,$31.99,-0.16,-0.498%,20873,5632271685.00,United States,2014,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/out
OVV,Ovintiv Inc. (DE),$53.60,-1.27,-2.315%,170589,15152720000.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/ovv
OWL,Blue Owl Capital Inc. Class A Common Stock,$8.8599,-0.0501,-0.562%,1104127,13813029833.00,United States,2020,Investment Managers,Finance,/market-activity/stocks/owl
OWLT,Owlet Inc. Class A Common Stock,$5.405,0.125,2.367%,11097,156751313.00,United States,2020,Industrial Machinery/Components,Industrials,/market-activity/stocks/owlt
OXM,Oxford Industries Inc. Common Stock,$38.14,0.00,0.00%,14874,569465746.00,United States,,Garments and Clothing,Industrials,/market-activity/stocks/oxm
OXY,Occidental Petroleum Corporation Common Stock,$50.9152,-1.3148,-2.517%,817260,50642024728.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/oxy
P,Everpure Inc. Class A common stock,$71.10,-1.26,-1.741%,160570,23633990665.00,United States,2015,Electronic Components,Technology,/market-activity/stocks/p
PAAS,Pan American Silver Corp. Common Stock,$45.10,-1.12,-2.423%,472061,19006225286.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/paas
PAC,Grupo Aeroportuario Del Pacifico S.A. B. de C.V. Grupo Aeroportuario Del Pacifico S.A. de C.V. (each representing 10 Series B shares),$242.98,-1.12,-0.459%,846,12277231723.00,Mexico,2006,Aerospace,Consumer Discretionary,/market-activity/stocks/pac
PACK,Ranpak Holdings Corp Class A Common Stock,$7.25,0.03,0.416%,15356,620200344.00,United States,2018,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/pack
PACS,PACS Group Inc. Common Stock,$37.515,0.145,0.388%,19352,5937588186.00,United States,2024,Hospital/Nursing Management,Health Care,/market-activity/stocks/pacs
PAG,Penske Automotive Group Inc. Common Stock,$180.19,3.48,1.969%,9730,11847358258.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/pag
PAGS,PagSeguro Digital Ltd. Class A Common Shares,$8.90,0.14,1.598%,202237,2587031610.00,Cayman Islands,2018,EDP Services,Technology,/market-activity/stocks/pags
PAI,Western Asset Investment Grade Income Fund Inc.,$12.06,-0.01,-0.083%,3991,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/pai
PAII,Pyrophyte Acquisition Corp. II Class A Ordinary Shares,$10.20,-0.0024,-0.024%,19223,0.00,,2025,,,/market-activity/stocks/paii
PAM,Pampa Energia S.A.,$81.72,-0.73,-0.885%,11948,4457075402.00,Argentina,,Electric Utilities: Central,Utilities,/market-activity/stocks/pam
PAR,PAR Technology Corporation Common Stock,$15.995,0.615,3.999%,42407,659732953.00,United States,,Office Equipment/Supplies/Services,Miscellaneous,/market-activity/stocks/par
PARR,Par Pacific Holdings Inc.  Common Stock,$50.345,-0.355,-0.70%,40174,2524513626.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/parr
PATH,UiPath Inc. Class A Common Stock,$10.44,0.28,2.756%,2233096,5409175577.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/path
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,$14.10,0.06,0.427%,10647,0.00,United States,2022,Investment Managers,Finance,/market-activity/stocks/paxs
PAY,Paymentus Holdings Inc. Class A Common Stock,$21.08,0.52,2.529%,13398,2651639224.00,United States,2021,Business Services,Consumer Discretionary,/market-activity/stocks/pay
PAYC,Paycom Software Inc. Common Stock,$127.205,2.925,2.354%,30896,6058958597.00,United States,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/payc
PB,Prosperity Bancshares Inc. Common Stock,$72.675,0.355,0.491%,41079,7329614523.00,United States,,Major Banks,Finance,/market-activity/stocks/pb
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),$46.50,-0.68,-1.441%,42893,27032536130.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/pba
PBF,PBF Energy Inc. Class A Common Stock,$39.90,-0.79,-1.942%,54415,4720507953.00,United States,2012,Integrated oil Companies,Energy,/market-activity/stocks/pbf
PBH,Prestige Consumer Healthcare Inc. Common Stock,$46.97,0.92,1.998%,13403,2225070637.00,United States,2005,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/pbh
PBI,Pitney Bowes Inc. Common Stock,$17.295,0.245,1.437%,79608,2342459445.00,United States,,Office Equipment/Supplies/Services,Miscellaneous,/market-activity/stocks/pbi
PBI^B,Pitney Bowes Inc 6.70% Notes Due 2043,$20.0407,-0.2093,-1.034%,2469,,United States,,,,/market-activity/stocks/pbi^b
PBR,Petroleo Brasileiro S.A. Petrobras ADS,$16.46,-0.57,-3.347%,1560495,106074270631.00,Brazil,,Oil & Gas Production,Energy,/market-activity/stocks/pbr
PBT,Permian Basin Royalty Trust Common Stock,$24.58,-0.98,-3.834%,23066,1145644206.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/pbt
PCF,High Income Securities Fund Common Stock,$5.49,0.05,0.919%,4502,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/pcf
PCG,Pacific Gas & Electric Co. Common Stock,$17.005,0.235,1.401%,816829,45572861248.00,United States,,Power Generation,Utilities,/market-activity/stocks/pcg
PCG^X,PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock,$41.69,0.28,0.676%,1962,,United States,,,,/market-activity/stocks/pcg^x
PCM,PCM Fund Inc. Common Stock,$5.5447,0.0047,0.085%,6830,0.00,United States,1993,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/pcm
PCN,Pimco Corporate & Income Strategy Fund Common Stock,$11.76,0.01,0.085%,35713,0.00,United States,2001,Investment Managers,Finance,/market-activity/stocks/pcn
PCOR,Procore Technologies Inc. Common Stock,$39.395,0.465,1.194%,162101,5944320059.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/pcor
PCQ,PIMCO California Municipal Income Fund Common Stock,$8.89,0.03,0.339%,8370,0.00,United States,2001,Investment Managers,Finance,/market-activity/stocks/pcq
PD,PagerDuty Inc. Common Stock,$8.75,0.26,3.062%,41125,674822444.00,United States,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/pd
PDCC,Pearl Diver Credit Company Inc. Common Stock,$10.14,0.151,1.512%,291,0.00,,2024,,,/market-activity/stocks/pdcc
PDI,PIMCO Dynamic Income Fund Common Stock,$16.205,-0.015,-0.092%,386391,3939273450.00,United States,2012,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/pdi
PDM,Piedmont Realty Trust Inc. Class A Common Stock,$9.15,0.11,1.217%,27418,1143923877.00,United States,,Building operators,Real Estate,/market-activity/stocks/pdm
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,$12.935,0.055,0.427%,26196,1876791795.00,United States,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/pdo
PDPA,Pearl Diver Credit Company Inc. 8.00% Series A Preferred Stock Due 2029,$25.17,0.17,0.68%,204,0.00,,,,,/market-activity/stocks/pdpa
PDS,Precision Drilling Corporation Common Stock,$81.025,-2.355,-2.824%,6911,1048564052.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/pds
PDT,John Hancock Premium Dividend Fund,$12.7767,0.0867,0.683%,5431,0.00,United States,,Finance Companies,Finance,/market-activity/stocks/pdt
PDX,PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest,$20.905,0.045,0.216%,4009,934599835.00,,2019,Finance/Investors Services,Finance,/market-activity/stocks/pdx
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,$18.38,0.02,0.109%,43969,2083726539.00,United States,2009,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/peb
PEB^E,Pebblebrook Hotel Trust 6.375% Series E Cumulative Redeemable Preferred Shares of Beneficial Interest,$20.19,-0.09,-0.444%,187,,United States,,,,/market-activity/stocks/peb^e
PEB^F,Pebblebrook Hotel Trust 6.3% Series F Cumulative Redeemable Preferred Shares of Beneficial Interest,$20.31,0.00,0.00%,3,,United States,,,,/market-activity/stocks/peb^f
PEB^G,Pebblebrook Hotel Trust 6.375% Series G Cumulative Redeemable Preferred Shares of Beneficial Interest,$20.49,0.00,0.00%,3,,United States,,,,/market-activity/stocks/peb^g
PEB^H,Pebblebrook Hotel Trust 5.700% Series H Cumulative Redeemable Preferred Shares of Beneficial Interest,$18.50,0.00,0.00%,3,,United States,,,,/market-activity/stocks/peb^h
PEG,Public Service Enterprise Group Incorporated Common Stock,$81.76,0.37,0.455%,88288,40742757828.00,United States,,Power Generation,Utilities,/market-activity/stocks/peg
